# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,0.004681339817322972,-0.0060504200292755255,0.007650001635026749,0.00035292201272306683,-0.000914126252427495,0.0009798881326159822
2,-31.915,7.0,0.009989727437917716,-0.012569215065065613,0.016055523088201094,-0.0001973537798216629,-0.001095409613538557,0.0011130457024950001
3,-9.5,7.0,0.01897355866658541,-0.01467330206913314,0.02398544813186498,0.0014988813820549507,-0.000915904664657621,0.0017565667514252193
4,-2.2143,1.0,0.028544409756747782,0.0005615209982452298,0.028549932297513216,0.0010022000504164123,-0.0002433621117250601,0.0010313244196071087
5,-50.0,1.0,0.0,-0.00014374683764487964,0.00014374683764487964,0.0,-0.00045852582700711415,0.00045852582700711415
6,-50.0,4.0,0.0,-0.0006915862414711448,0.0006915862414711448,0.0,-0.0005743540219557452,0.0005743540219557452
7,-2.09287,0.9,0.02620018478135827,0.0014990117831968097,0.02624303181615037,0.0007013506460166463,-0.00013643725755085943,0.0007144983232422359
8,-1.0,0.0,0.026892517897473222,0.003509671319331131,0.0271205698987992,0.0005642612809335576,9.136803040279149e-05,0.0005716108030298803
9,-50.0,0.0,0.0,0.001313561489728943,0.001313561489728943,0.0,-0.000435392595671599,0.000435392595671599
10,-50.0,0.9,0.0,0.0012163615469983075,0.0012163615469983075,0.0,-0.0004553589247848068,0.0004553589247848068
11,0.0,0.0,0.025884316233607874,0.005214506022528577,0.026404334870251945,0.00015815920795771501,0.0004645992060536442,0.0004907817817803431
12,40.0,0.0,0.0,0.005623861941350195,0.005623861941350195,0.0,0.0004541038727035665,0.0004541038727035665
13,40.0,-1.0,0.0,0.005195116569848704,0.005195116569848704,0.0,0.0004203741867980799,0.0004203741867980799
14,-50.0,-1.0,0.0,0.001396081077764397,0.001396081077764397,0.0,-0.0004127562827054658,0.0004127562827054658
15,40.0,-3.0,0.0,0.004363515944267692,0.004363515944267692,0.0,0.0003571660951898325,0.0003571660951898325
16,-50.0,-3.0,0.0,0.001479524716576833,0.001479524716576833,0.0,-0.00036684399814295213,0.00036684399814295213
17,40.0,-7.0,0.0,0.0028307859761833834,0.0028307859761833834,0.0,0.00024438717678144624,0.00024438717678144624
18,-50.0,-7.0,0.0,0.0013594317651456538,0.0013594317651456538,0.0,-0.00027350155050470323,0.00027350155050470323
19,40.0,-18.0,0.0,9.064711529381038e-05,9.064711529381038e-05,0.0,2.5989782035875156e-05,2.5989782035875156e-05
20,-50.0,-18.0,0.0,0.00020664564037893923,0.00020664564037893923,0.0,-4.5967358786716295e-05,4.5967358786716295e-05
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-1.23,1.0,0.02849574746488196,0.002886744388261892,0.028641594172557648,0.0010762067594134762,0.00011070542204987075,0.0010818857053674828
24,-8.61,7.0,0.0603767628527913,-0.05341693111186311,0.08061465141022275,0.042882058804243645,-0.04089022563430974,0.05925269208833782
25,-1.107,0.9,0.02832463766693402,0.0016945834289702234,0.028375283469259615,0.0028183352398623643,-0.0015855035851560575,0.003233703007821337
26,-34.3749999999986,5.000000000001133,0.006417278992028135,-0.00809848146589263,0.010332805607139431,4.6353339508252087e-05,-0.0009630397636008741,0.0009641546651652912
27,-33.14499999999972,6.000000000000229,0.008216857869408645,-0.010352624724515657,0.013217170345150117,-0.0001808586150291152,-0.0009715823377112361,0.0009882722689535917
