# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,3.68235714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2,7.09871428571428,0.091,0.0,0.0,0.0,0.0,0.0,0.0
3,10.5150714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
4,13.9314285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
5,17.3477857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
6,20.7641428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
7,24.1805,0.091,0.0,0.0,0.0,0.0,0.0,0.0
8,27.5968571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
9,31.0132142857142,0.091,0.0,0.0,0.0,0.0,0.0,0.0
10,34.4295714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
11,37.8459285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
12,41.2622857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
13,44.6786428571428,0.091,0.0,0.0,0.0,0.0,0.0,0.0
14,48.095,0.091,0.0,0.0,0.0,0.0,0.0,0.0
15,51.5113571428572,0.091,0.0,0.0,0.0,0.0,0.0,0.0
16,54.9277142857143,0.091,0.0,0.0,0.0,0.0,0.0,0.0
17,58.3440714285715,0.091,0.0,0.0,0.0,0.0,0.0,0.0
18,61.7604285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
19,65.1767857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
20,68.5931428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
21,72.0095,0.091,0.0,0.0,0.0,0.0,0.0,0.0
22,75.4258571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
23,78.8422142857142,0.091,0.0,0.0,0.0,0.0,0.0,0.0
24,82.2585714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
25,85.6749285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
26,89.0912857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
27,92.5076428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
28,95.924,0.091,0.0,0.0,0.0,0.0,0.0,0.0
29,99.340357142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
30,102.756714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
31,109.589428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
32,116.422142857143,0.091,0.0,0.0,0.0,0.0,0.0,0.0
33,123.254857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
34,130.087571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
35,136.920285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
36,143.753,0.091,0.0,0.0,0.0,0.0,0.0,0.0
37,150.585714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
38,157.418428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
39,164.251142857143,0.091,0.0,0.0,0.0,0.0,0.0,0.0
40,171.083857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
41,177.916571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
42,184.749285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
43,191.582,0.091,0.0,0.0,0.0,0.0,0.0,0.0
44,191.582,6.86,0.0,-1.5675512359067745e-07,1.5675512359067745e-07,0.0,-1.6859591294186654e-05,1.6859591294186654e-05
45,184.7574,6.86,-1.0426571076730512e-06,-2.3170712790829964e-07,1.0680927100699855e-06,-0.00011213945364576676,-2.4928086598632087e-05,0.00011487674510291442
46,177.9328,6.86,-3.032145830623599e-06,-5.090543463118319e-07,3.0745804048141336e-06,-0.000325999240617893,-5.47220516509087e-05,0.0003305601425161957
47,171.1082,6.86,-7.76600411835375e-06,-1.3092179526308075e-06,7.875587064706872e-06,-0.0008354400290728384,-0.00013968469668926634,0.0008470371046574036
48,164.2836,6.86,-1.877756298883761e-05,-2.6703417910566387e-06,1.896648615534326e-05,-0.0020488857217234617,-0.0003076424111755154,0.0020718534103155452
49,157.459,6.86,-5.223511979394937e-05,2.8651859775336193e-06,5.231364096078667e-05,-0.005520800520936818,-7.530514003932376e-05,0.0055213140877958195
50,151.17175,9.52275,-0.0001270239395692943,8.246060944979724e-06,0.00012729131449086404,-0.011043233071514206,0.00011337755647487133,0.011043815062834821
