# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,5.0,0.0,-5.414872659803446e-09,5.414872659803446e-09,0.0,-1.0341121142762338e-06,1.0341121142762338e-06
2,20.0,5.0,-0.010979486957346641,0.004862867550052127,0.012008189482844406,-0.010839499396201891,0.004875316425981915,0.011885430468170274
3,30.0,15.0,-0.03803529705091853,-0.04505890155212851,0.05896599385099874,-0.03786694330189181,-0.04500977118893621,0.05881993622496612
4,50.0,15.0,0.0,-7.007559491300331e-06,7.007559491300331e-06,0.0,2.000755378677174e-05,2.000755378677174e-05
5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8695652173905493,5.0,4.13966889584777e-09,-5.815062521128672e-09,7.1380537047492746e-09,1.0759491393103158e-06,-1.047419834736677e-06,1.501584117051861e-06
8,1.7391304347811616,5.0,8.210881280383323e-09,-7.04123213305814e-09,1.0816539250248194e-08,2.178337877254343e-06,-1.0883580342798492e-06,2.435093246317778e-06
9,2.6086956521715865,5.0,1.203509146274085e-08,-9.142371540106654e-09,1.5113781257312475e-08,3.3374730594151025e-06,-1.158090849148517e-06,3.532690311533568e-06
10,3.478260869560375,5.0,1.53159304645303e-08,-1.2154154082068169e-08,1.955252381266883e-08,4.578240038337469e-06,-1.257833013837703e-06,4.747886449709629e-06
11,4.347826086949137,5.0,1.740758269032403e-08,-1.593854887006525e-08,2.3602145563569578e-08,5.933801569469118e-06,-1.3909581281069693e-06,6.09465057078591e-06
12,5.2173913043379,5.0,1.7127490268578685e-08,-1.9925739873017478e-08,2.6275198046587893e-08,7.440345814019943e-06,-1.560635871213244e-06,7.602258227311251e-06
13,6.086956521726662,5.0,1.3190271109375781e-08,-2.288990240773734e-08,2.641838155857722e-08,9.12506387547601e-06,-1.770777326860474e-06,9.295291446363604e-06
14,6.956521739115424,5.0,3.008145708862411e-09,-2.2067560226306903e-08,2.22716446394834e-08,1.1034817324931047e-05,-2.0252658412763877e-06,1.1219130765012027e-05
15,7.82608695650419,5.0,-1.623963535265607e-08,-1.2410938553071173e-08,2.0439108399226844e-08,1.3213798342852235e-05,-2.325988412366658e-06,1.3416955270851447e-05
16,8.695652173895837,5.0,-4.7527876890856606e-08,1.4405555971369076e-08,4.9663055932923306e-08,1.570553436291941e-05,-2.672420225284347e-06,1.5931278651927196e-05
17,9.565217391288463,5.0,-9.321847071632104e-08,7.211294736152401e-08,1.1785567640065342e-07,1.8570816279918902e-05,-3.0600248561340556e-06,1.8821237191605107e-05
18,10.434782608681093,5.0,-1.523101119662047e-07,1.8136323772557988e-07,2.368353736363363e-07,2.1873212867584798e-05,-3.474715960946744e-06,2.214748500755639e-05
