# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,5.0,0.0,-1.7853592942856803e-08,1.7853592942856803e-08,0.0,-1.047363543243183e-06,1.047363543243183e-06
2,20.0,5.0,-0.008810100527824126,0.0031930564598818415,0.009370884742987725,-0.008670627849024138,0.0032051100981406247,0.009244053117408833
3,30.0,15.0,-0.03569621221310741,-0.042190068807623826,0.05526501128521762,-0.03552786479915869,-0.04214095341079675,0.055118863663524864
4,50.0,15.0,0.0,-6.839799055475087e-06,6.839799055475087e-06,0.0,2.017360421328907e-05,2.017360421328907e-05
5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9523809523800979,5.0,1.845909824165509e-08,-1.8521374312311997e-08,2.6149179993105803e-08,1.1937256598745413e-06,-1.0631709294423648e-06,1.598534759163607e-06
8,1.9047619047603424,5.0,3.7208436357064983e-08,-2.057371566926848e-08,4.2517590625265434e-08,2.423489382624474e-06,-1.1131220011241001e-06,2.6668973315596677e-06
9,2.8571428571398325,5.0,5.641627778104492e-08,-2.4062263831086832e-08,6.133342432430177e-08,3.7261938273963235e-06,-1.1978190188860485e-06,3.913986566319767e-06
10,3.809523809518001,5.0,7.599022173431805e-08,-2.896070681116008e-08,8.132180727352779e-08,5.140785453793093e-06,-1.3205005666754809e-06,5.307673391281807e-06
11,4.7619047618961705,5.0,9.534049341345965e-08,-3.489400126060771e-08,1.0152537125417091e-07,6.7111156035683955e-06,-1.484488060846109e-06,6.8733381589482284e-06
12,5.714285714274341,5.0,1.1345191581929517e-07,-4.0720390022092044e-08,1.2053832322800798e-07,8.476907864564164e-06,-1.6951538826090917e-06,8.644739072408978e-06
13,6.666666666652513,5.0,1.282141023419883e-07,-4.3623343332214124e-08,1.354320941388786e-07,1.049546594225525e-05,-1.9568358784402136e-06,1.0676329519089919e-05
14,7.6190476190306855,5.0,1.370305965769304e-07,-3.812923795468043e-08,1.4223650440457995e-07,1.2818409884151219e-05,-2.27315756232469e-06,1.301840532712281e-05
15,8.571428571411186,5.0,1.369361803975878e-07,-1.4159009308454321e-08,1.3766624512376882e-07,1.5511420068207694e-05,-2.6444054718522677e-06,1.5735216326188802e-05
16,9.523809523793588,5.0,1.2632698296776628e-07,4.50777617222289e-08,1.341287114216205e-07,1.8646787534817884e-05,-3.065218228484261e-06,1.8897043370772894e-05
17,10.476190476175988,5.0,1.078981587742734e-07,1.6577795390435053e-07,1.9779874283622552e-07,2.2310423441295785e-05,-3.519393189038698e-06,2.258630387090753e-05
18,11.428571428558387,5.0,1.016657920510869e-07,3.8610525505859573e-07,3.9926582781054293e-07,2.6624728729099628e-05,-3.970986620190681e-06,2.6919229458435035e-05
19,12.380952380940789,5.0,1.4750827247790214e-07,7.540442401666727e-07,7.6833677939947e-07,3.172043281264682e-05,-4.366206742877684e-06,3.201951934591136e-05
