# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23.0,0.0,0.0,-0.007697206009714584,0.007697206009714584,0.0,0.0002071217060755819,0.0002071217060755819
3,18.0,0.0,0.009816754162826019,-0.006513950501260333,0.011781350237822136,0.006481030933839938,0.004479484282173957,0.007878422519745543
4,16.245,1.909,0.03754577297762565,-0.019719910867409155,0.04240943236010082,0.03555310497467,-0.002819750708498516,0.03566474824526289
5,12.963,2.833,0.03435441608200731,-0.03326823032283112,0.04782259981586763,0.03284166005891344,-0.009069952503006056,0.034071082663044566
6,11.475,2.833,0.03408266890079536,-0.03976216857064301,0.05237039592022839,0.032145607395356934,-0.012714862033434755,0.03456888472811507
7,9.526,3.961,0.027574051872429672,-0.05177711462170905,0.05866172461846855,0.02758812636092501,-0.019263120078967258,0.033647771267694346
8,3.678,4.885,0.0015914444012620757,-0.04934487902195731,0.049370535554862184,0.0020353568710568593,-0.0032077767005700766,0.003799014208091175
9,2.755,6.0,0.000120577233115995,-0.05025791660712453,0.0502580612494934,0.0018182974001483125,-0.0012167809000007551,0.0021878668135864123
10,0.0,6.0,0.0,-0.05122941731291841,0.05122941731291841,0.0,0.0004317652231012742,0.0004317652231012742
11,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2.755,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.678,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9.526,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
15,11.475,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12.963,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16.245,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
19,23.0,-2.666666666670367,0.0,-0.00488837050670416,0.00488837050670416,0.0,-0.00014113500667548885,0.00014113500667548885
20,23.0,-1.3333333333388828,0.0,-0.007371008521922807,0.007371008521922807,0.0,-6.62214815486421e-05,6.62214815486421e-05
21,21.75,0.0,0.001439570874395176,-0.00772499225986499,0.007857981274944659,0.0007178445909378619,0.00020681769069915128,0.0007470437831378267
22,20.5,0.0,0.003021623276358164,-0.007847928375071122,0.008409529535263903,0.0016095556890951468,0.00025363857551620635,0.0016294177006797375
23,19.25,0.0,0.005039701952717042,-0.00816758052597052,0.009597289587192461,0.00297315897304298,0.0005776656798432925,0.003028757487263515
24,17.415000000001633,0.6363333333315577,0.0541921980793548,0.004551565540600647,0.054383003609054265,0.0505788795961687,0.017639787083304128,0.053566642134336116
25,16.83000000000191,1.2726666666645894,0.04107118480964813,-0.015144158705251484,0.043774281999344265,0.038046082461648346,-2.6782986865077005e-05,0.03804609188874636
26,14.604000000000985,2.370999999999723,0.036226316073029514,-0.026589860776324636,0.044937363878262415,0.03447775178487696,-0.005770894480688463,0.034957382499935935
27,12.219000000000001,2.833,0.034272456735706114,-0.03631363667206652,0.04993276979150768,0.032574273850070716,-0.010786257923716711,0.0343136514649249
