# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,5.0,5.0,-0.017513322843071433,-0.020224820693015788,0.02675368851336741,-0.014810036700689352,-0.0030927167628787347,0.015129510370502962
2,8.0,8.0,-0.002578298107547458,-0.03773729388886087,0.03782526895060548,-0.003650293480548719,-0.004847770594190823,0.006068403597985036
3,12.0,10.333,0.0,-0.044872444178208196,0.044872444178208196,0.0,-0.0012362371168711805,0.0012362371168711805
4,12.0,7.97,0.0,-0.04296302489572325,0.04296302489572325,0.0,-0.0006662261325880228,0.0006662261325880228
5,8.0,7.5,-0.0034130554355147587,-0.037507538301417426,0.03766250624743648,-0.003378939595795131,-0.004825951200007651,0.00589126792608242
6,12.0,7.496,0.0,-0.04195284596584347,0.04195284596584347,0.0,-0.0005390073552682395,0.0005390073552682395
7,8.0,7.1,-3.311093813936177e-05,-0.03320414853825458,0.03320416504724518,0.0007596803462789599,-0.0008869258362335236,0.0011677977853639969
8,5.0,4.5,-0.002859643003820246,-0.01596059047328473,0.01621474657110636,0.0005926064489155279,0.0008709212218587295,0.0010534164314174022
9,0.0,5.0,0.0,-0.011722316565561903,0.011722316565561903,0.0,2.631107010198086e-05,2.631107010198086e-05
10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.375000000000001,5.375000000000001,-0.018229220665477018,-0.025896156837528158,0.03166883996966909,-0.015385146339417462,-0.0069654931022925595,0.01688848193424666
13,5.750000000000002,5.750000000000002,-0.014389763566616684,-0.029968313600981688,0.03324402375751036,-0.011894619848743479,-0.009111042473021202,0.014983093014839046
14,6.125000000000002,6.125000000000002,-0.012169961069577484,-0.031999054557644985,0.034235178472123845,-0.010178367904364511,-0.009107588276739811,0.013658233319694244
15,6.500000000000002,6.500000000000002,-0.010166286088258588,-0.03349659489732005,0.035005360197311035,-0.00874920615594345,-0.008508330214690753,0.012204109611168624
16,6.875000000000001,6.875000000000001,-0.008137738745888794,-0.03478497345282199,0.03572418186620752,-0.00732410509795701,-0.007686509066887726,0.010617200060339217
17,7.250000000000001,7.250000000000001,-0.005934757585166355,-0.036052480091913565,0.036537688328252424,-0.005727940690650915,-0.006882868207835374,0.008954506090346101
18,7.625,7.625,-0.003480657468735891,-0.03743990510749917,0.03760134932250716,-0.003872275232341979,-0.006300677237970176,0.007395474909164699
19,8.444444444444276,8.259222222222125,-0.001593887304731825,-0.03795006621809011,0.037983522778931515,-0.00298991884296401,-0.0031502211659762067,0.004343214026740535
20,8.888888888888637,8.518444444444297,-0.0006941350865545635,-0.038924110935756366,0.038930299711888355,-0.002220650678255127,-0.0022703034297139185,0.0031757781877526864
21,9.333333333332881,8.777666666666402,-9.836877293721134e-05,-0.04014704928468221,0.040147169796664266,-0.001630313937865312,-0.0017837617489197474,0.0024165532298931753
22,9.777777777776654,9.036888888888233,0.00025144302542266057,-0.041375984531407735,0.04137674853753405,-0.0011722527968170706,-0.0014774303063568237,0.0018859949442633884
23,10.22222222222093,9.296111111110358,0.0004235799357014141,-0.04250693792323977,0.04250904834940543,-0.0007898740611872429,-0.0012852168296272268,0.0015085368181431598
