# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.266818695131881,-0.7992302038620206,41.42938702887402,14.535924290096284,0.12071539683443046,23.44956451012157,-0.0004894820175718245,0.00033720108328417315,5.269898177965725e-06,0.0004133499489136577,3.6841797261727064e-05,False,-1.10051705946629
2,1,-3.5219318451596315,-0.7719117417317007,40.339692610098375,13.96425894423563,0.11112593304346848,22.99598211201484,-0.00047798541327435115,0.00032950069170319183,5.271583934641361e-06,0.00040375165613560753,3.449095205789859e-05,False,-1.017676509840018
3,1,9.569399256618725,-3.2542538220104724,152.08232590723478,156.3208767998932,-19.910169344831242,34.76843551326483,0.00012863953017591521,9.960105181479486e-06,-0.001114969483310549,0.0005606339613845211,0.0,False,-32.973776563426746
4,1,9.385224418591752,-3.4375321953973974,156.49281916312415,158.72824638335297,-20.811575311600134,36.18190302981773,9.998024284912436e-05,3.7388280682718335e-05,-0.0011654482174496075,0.0005835638999467643,0.0,False,-33.00543080838287
5,1,9.076295673678002,-3.439783734514764,155.99017794902485,158.15585719634188,-21.787711174452188,37.87120935070072,0.0001022408114944996,4.160179256962294e-05,-0.0012201118257693226,0.0006108088813201559,0.0,False,-31.898664523684104
6,1,8.914219376553035,-3.243298834772791,150.48901102387387,154.91363421936225,-21.904725162681626,38.231106317426296,0.00013854184060087303,1.4652391127198978e-05,-0.001226664609110171,0.000616452483759758,0.0,False,-30.604046885128582
7,1,10.062388712572446,-3.26232181739315,153.18038940157038,157.2365276755164,-18.48460604854093,32.29060931811095,0.00012126060721263064,7.68873554214199e-06,-0.001035137938718292,0.0005206748318789502,0.0,False,-34.652724110400015
8,1,2.5187275504209423,1.541805169555806,10.019550164100368,22.003039340178123,-8.550082726783122,18.085901971816153,0.20399944333979603,-0.20401577928031123,-0.5894562044455842,0.35844631357050183,0.35832460276831773,True,1.1312014958824277
9,1,-2.479021998993644,-1.2539505291800184,55.89694684900888,22.73708062679805,-1.4185383379845744,29.016138807070323,-0.000558015190701866,0.0003704610635200385,-7.943814692713651e-05,0.00046593416215200297,0.0,False,-2.3402988506751425
10,1,-2.7584716969926006,-1.2165349231171823,53.428054877341346,22.08630718686864,-1.0845921434876729,27.391949505037285,-0.0005275979611961941,0.0003499709741370419,-6.073716003530917e-05,0.0004398341275046378,0.0,False,-2.685112584200672
