# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,10.0,10.0,,1.0,True,False
2,1,6.3,6.3,7.290138350303263,6.3,10.0,10.0,,1.0,True,False
3,1,7.290138350303263,6.3,8.280276700604329,6.3,10.0,10.0,,1.0,True,False
4,1,8.280276700604329,6.3,9.270415050906841,6.3,10.0,10.0,,1.0,True,False
5,1,9.270415050906841,6.3,10.260553401214326,6.3,10.0,10.0,,1.0,True,False
6,1,10.260553401214326,6.3,11.250691751521815,6.3,10.0,10.0,,1.0,True,False
7,1,11.250691751521815,6.3,12.24083010183,6.3,10.0,10.0,,1.0,True,False
8,1,12.24083010183,6.3,12.3,6.3,5.000000000000109,5.000000000000109,,1.0,True,False
9,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
10,2,6.2951324353,6.9,6.3,6.9,10.0,10.0,,1.0,True,False
11,2,6.3,6.9,7.289407857733553,6.9,10.0,10.0,,1.0,True,False
12,2,7.289407857733553,6.9,8.278815715465026,6.9,10.0,10.0,,1.0,True,False
13,2,8.278815715465026,6.9,9.268223573197366,6.9,10.0,10.0,,1.0,True,False
14,2,9.268223573197366,6.9,10.257631430935026,6.9,10.0,10.0,,1.0,True,False
15,2,10.257631430935026,6.9,11.247039288672456,6.9,10.0,10.0,,1.0,True,False
16,2,11.247039288672456,6.9,12.23644714641,6.9,10.0,10.0,,1.0,True,False
17,2,12.23644714641,6.9,12.3,6.9,5.000000000000005,5.000000000000005,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.6423459907150706,3.6423459907150706,,1.0,True,False
19,3,6.3,7.5,6.3931854094,7.5,8.642345990715073,8.642345990715073,,1.0,True,False
20,3,6.3931854094,7.5,7.366214994184585,7.5,10.0,10.0,,1.0,True,False
