# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2406585608,6.3,5.000000000000029,5.000000000000029,,1.0,True,False
1,1,6.2406585608,6.3,6.3,6.3,10.0,10.0,,1.0,True,False
2,1,6.3,6.3,7.488166020357291,6.3,10.0,10.0,,1.0,True,False
3,1,7.488166020357291,6.3,8.676332040714025,6.3,10.0,10.0,,1.0,True,False
4,1,8.676332040714025,6.3,9.86449806107347,6.3,10.0,10.0,,1.0,True,False
5,1,9.86449806107347,6.3,11.052664081436527,6.3,10.0,10.0,,1.0,True,False
6,1,11.052664081436527,6.3,12.2408301018,6.3,10.0,10.0,,1.0,True,False
7,1,12.2408301018,6.3,12.3,6.3,2.932047582083298,5.000000000000034,,0.5864095164166556,True,False
8,2,6.05,6.9,6.2951324353,6.9,5.000000000000008,5.000000000000008,,1.0,True,False
9,2,6.2951324353,6.9,6.3,6.9,10.0,10.0,,1.0,True,False
10,2,6.3,6.9,7.487289429277224,6.9,10.0,10.0,,1.0,True,False
11,2,7.487289429277224,6.9,8.674578858553614,6.9,10.0,10.0,,1.0,True,False
12,2,8.674578858553614,6.9,9.861868287832714,6.9,10.0,10.0,,1.0,True,False
13,2,9.861868287832714,6.9,11.049157717117364,6.9,10.0,10.0,,1.0,True,False
14,2,11.049157717117364,6.9,12.2364471464,6.9,10.0,10.0,,1.0,True,False
15,2,12.2364471464,6.9,12.3,6.9,4.053342050004654,5.0000000000000755,,0.8106684100009186,True,False
16,3,6.05,7.5,6.3,7.5,0.0,3.6423459907150706,,0.0,True,False
17,3,6.3,7.5,6.3931854094,7.5,2.499808413516293,8.642345990715073,,0.28925113808241054,False,False
18,3,6.3931854094,7.5,7.560820911137467,7.5,10.0,10.0,,1.0,True,False
19,3,7.560820911137467,7.5,8.728456412874795,7.5,10.0,10.0,,1.0,True,False
20,3,8.728456412874795,7.5,9.896091914615559,7.5,10.0,10.0,,1.0,True,False
