# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,1,0,4379,4382,6.3,6.3,0.025993729610966167,134.44226777217239,-58.645907138562755,64.46420052041714,-0.005010131230834523,False,False
0,1,1,1,4385,4386,6.455962377665797,6.3,0.025993729610966167,56.4278138413421,-25.13489759243606,27.05677289348709,-0.004195537731772857,False,False
0,1,1,2,4383,4384,6.377981188832898,6.3,0.10397491844386467,28.961093622115186,-13.886657652267301,13.886657652267301,-0.144419715421731,False,True
1,1,0,0,4382,24,6.3,6.3,0.025993729610966167,0.2508904102915821,-0.12030033400726335,0.12030033400726335,-0.37036223286156356,False,True
1,1,0,1,4386,254,6.455962377665797,6.3,0.025993729610966167,56.42781384138651,-27.056772893508384,27.056772893508384,-0.013952153504771496,False,True
1,1,0,2,4384,1713,6.377981188832898,6.3,0.10397491844386467,28.96109362213739,-13.789448113826275,13.886657652277947,-0.0009262410361564104,False,False
2,1,1,0,4385,4386,6.455962377665797,6.3,0.03139911582927886,56.4278138413421,-25.13489759243606,27.05677289348709,-0.004195537731772857,False,False
2,1,1,1,4389,4390,6.64435707264147,6.3,0.03139911582927886,50.15454527050878,0.9913757118069043,24.048781063462815,-0.0004577619992411413,False,False
2,1,1,2,4387,4388,6.550159725153634,6.3,0.12559646331711544,64.53059002011763,-30.942001824955334,30.942001824955334,-0.01392526706445422,False,True
3,1,0,0,4386,254,6.455962377665797,6.3,0.03139911582927886,56.42781384138651,-27.056772893508384,27.056772893508384,-0.013952153504771496,False,True
3,1,0,1,4390,255,6.64435707264147,6.3,0.03139911582927886,50.15454527050878,-24.048781063462815,24.048781063462815,-0.015880747497414766,False,True
3,1,0,2,4388,1757,6.550159725153634,6.3,0.12559646331711544,64.53059002016204,-18.792143199064526,30.94200182497663,0.0,False,False
4,1,1,0,4389,4390,6.64435707264147,6.3,0.03792855519841091,50.15454527050878,0.9913757118069043,24.048781063462815,-0.0004577619992411413,False,False
4,1,1,1,4393,4394,6.8719284038319355,6.3,0.03792855519841091,56.29521656747016,-4.164588548682957,26.993193355645417,0.0,False,False
