# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,88.05084194830867,15.99103949140128,39.958166553886606,80.71883247882589,20.334043353005995,50.19965328976346,0.011631543031467354,-0.010878986537044694,0.017589474712719714,0.014283850689889802,0.012509167779492333,False,-0.4757983993044448
2,1,61.949158051546185,15.9910394914291,39.95832186894361,80.7185688315008,-20.334189199328275,50.199577882103064,0.011631092624784664,-0.01087853331384497,-0.017588324225558945,0.014283140489405785,0.01250845601527404,False,-0.47581740896326963
3,1,53.991966230939624,14.137050653608219,8.856937317763878,19.129401737636865,-5.663465383026328,13.488465913800889,0.308973698199313,-0.3091700237276502,-0.8368322376195108,0.5201898343097922,0.5308573104772939,True,0.85870194917704
4,1,96.00803376905475,14.137050653582023,8.85689098191328,19.12933612871965,5.6634435995726555,13.48842009497315,0.30897351417404934,-0.3091698371197471,0.8368315735642374,0.5201894571362254,0.530856832914295,True,0.8587064870910872
5,1,85.8181888915945,20.424478527433845,3.934849867891151,15.943786817326389,2.1944586471980903,11.162451519406217,0.9234446724475303,-0.9229061161519702,0.6400358563138661,0.9770692314172805,0.9803517463268211,True,1.572165985669999
6,1,64.18181110839491,20.424478527454728,3.9347977153878717,15.943680118436328,-2.194426709585422,11.16239197673717,0.9234460578171337,-0.9229074972788536,-0.6400360444493554,0.97707056917732,0.9803531035042828,True,1.5721679294678523
7,1,89.04437153066146,17.35367877514678,13.861594421303986,38.38950267575381,6.828241550539434,24.677534391167587,0.7336631366288865,-0.7331132451864305,0.855511044355419,0.8490188604008353,0.8517669919948919,True,1.365369629179229
8,1,60.955628469280555,17.35367877516947,13.861567663374714,38.389468207407624,-6.828210318491432,24.677504816721502,0.7336642161212319,-0.7331143230869529,-0.8555109865184898,0.8490197776164488,0.8517679130208466,True,1.3653659157862492
9,1,59.234026235233216,17.18767861594961,9.426532577708402,23.08415786466705,-5.6720652049401785,15.395947531196537,0.4709729595661971,-0.4708705823618462,-0.9229495807829312,0.6593377712028469,0.6678029884847808,True,0.9930913508920636
10,1,90.76597376474403,17.187678615933894,9.426537562274818,23.084153228910978,5.672070066921936,15.395946500709584,0.4709722859911608,-0.4708699087958487,0.9229490821308494,0.6593371156107072,0.6678023442682175,True,0.9930906726267636
11,1,61.72160223406914,18.832666825901047,6.923734700058676,20.532628135521037,-4.329861077367027,14.097930187535203,0.7402663381206942,-0.7400194387433527,-0.9696384351174877,0.8847944218917586,0.8958863567556509,True,1.4068376185361329
12,1,88.27839776591743,18.832666825879546,6.923752724721983,20.5326299694413,4.329870740260019,14.097926833913043,0.7402649357263845,-0.7400180368653364,0.9696377804017601,0.8847930696111144,0.8958849373333209,True,1.406831160367143
13,1,95.56685729841327,12.470383986915358,55.932487302857936,59.73549931340591,25.80588552574375,45.03631256931042,-0.0006286970468967895,5.32933255729829e-05,0.018717109938734634,0.00936476528438941,0.008291841393679162,False,-2.174652332920033
14,1,54.43314270149205,12.470383986937923,55.932919097463135,59.73550462956754,-25.805910416772694,45.036336940756556,-0.000628656779683906,5.3241693396294254e-05,-0.01871634361411494,0.009364380703084563,0.008291408928629385,False,-2.174749181531972
15,1,83.80685431639476,12.821529687817923,56.909358256486314,159.7077047802599,10.360187168146638,94.40247466259407,0.010985456410457704,-0.007635081863099235,0.0034792379351742814,0.009471398289146048,0.006066876574565328,False,-0.09863879116130647
16,1,80.87957375835353,12.83771293671743,64.35662676853241,169.75718303215828,5.588893422119728,94.42631549653886,0.005039274739813226,-0.00215965318302033,0.0007475982429115723,0.0036188211606460025,0.00017426377315017476,False,-3.778846007690383
17,1,66.1931456831673,12.821529687831985,56.909890477634434,159.70824014507417,-10.361207145679897,94.40275476753527,0.010985467374595024,-0.0076351205844853425,-0.003479421750201408,0.009471439590389933,0.006066905454259489,False,-0.09869460292552645
18,1,77.94117647029988,12.845264949087708,72.69007034342543,171.9268646835325,2.512361799480859,88.34381857106257,0.00452477061581543,-0.0019256210162915304,0.00032660703393251134,0.003229327498186336,0.0,False,-9.639786445490941
19,1,72.058823529184,12.845264949081978,72.68898834761973,171.9271502876161,-2.5125091603153633,88.34501936129479,0.004524825415907024,-0.0019256551101927396,-0.0003266261908409984,0.0032293723726962635,0.0,False,-9.638902936451423
20,1,69.12042624114264,12.837712936720505,64.35539728523536,169.7580541900434,-5.588771086002083,94.42806917061326,0.005039338445785094,-0.002159707572534495,-0.0007475831524895032,0.0036188791131982175,0.00017425459143250309,False,-3.777727547978891
21,1,74.99999999974189,12.845265302145359,76.6556553212291,171.89762134403554,-0.00016515581188236705,84.68855711501845,0.0043437660814470026,-0.0018469617100354166,-2.1470255544904678e-08,0.003095363895759825,0.0,False,-12.655362247735127
22,1,86.59658665751192,18.923812019980065,12.517021098730153,38.876813295081995,4.436199163740597,24.426953342404474,0.8695726659897123,-0.8689240187794612,0.4377554419431843,0.89638169184565,0.9082286756057716,True,1.4430014973744978
23,1,63.40341334244772,18.92381202001155,12.516948443577784,38.87672127888922,-4.436107173828106,24.42689141696073,0.8695742660526365,-0.8689256143668044,-0.43775394625030484,0.8963830586970234,0.9082301209168003,True,1.44300291207775
24,1,82.33348689857412,13.659242624535354,52.334494153987144,150.48733639573433,2.2566500662683677,87.94718265398647,0.009330193856724909,-0.006440962653092944,0.0010313019510528511,0.007902419904235276,0.004714037707192447,False,-0.057792492246534266
25,1,79.40898552306986,13.682977885805139,56.793823846291694,154.09420308624786,2.270904803418663,86.79573027601785,0.0048444954714387325,-0.0021882136498491004,0.0003080266842798834,0.0035197257713802626,0.0003541504735571765,False,-2.4390308121333035
26,1,73.52941176446295,13.690530251227338,59.40946841778439,156.20744464672666,-0.20243164894930743,86.05257616778086,0.004496955253233475,-0.001971015517971883,-2.5885476351907897e-05,0.003234011284575736,8.80515185634861e-05,False,-3.88957732965158
27,1,70.59101447642156,13.682977885802481,56.79317592406742,154.09395363958126,-2.270974607694827,86.79611303229154,0.004844568870621532,-0.002188263717438134,-0.0003080373484173728,0.0035197876789550115,0.0003541992613297967,False,-2.4386109164110295
28,1,67.66651310096275,13.65924262455249,52.33426767048754,150.48679009224546,-2.255994048665564,87.94690352091317,0.009330388347498633,-0.006441137051421743,-0.001031236784754619,0.007902601829698585,0.004714233762401043,False,-0.0577949549742911
29,1,76.47058823502095,13.69053025123307,59.40982719828219,156.20738561028406,0.20244577110840556,86.05221023889486,0.0044968940242017695,-0.0019709620822912213,2.5887742833864994e-05,0.003233953957214284,8.800776476502136e-05,False,-3.8898588677830617
30,1,63.15039232727981,12.859582938486696,50.896414169384684,137.49167514142894,-14.49341136472306,82.0463575051517,0.018294763321887668,-0.015454409259443368,-0.010757652832556601,0.017711110526942398,0.014746812924462371,False,-0.02676618106897166
31,1,86.84960767238948,12.859582938476722,50.896107795595526,137.49085085480343,14.49334462404142,82.0459723854389,0.01829508651451188,-0.015454703054671264,0.010757763168037268,0.017711421204576742,0.014747140363107989,False,-0.02675873520002625
32,1,77.85714285714285,21.175213901157637,4.86170420030706,13.71294770728759,-0.1588917688243755,8.06563423677327,0.021579621662121753,-0.021255360643840742,0.0007403108930773526,0.02142068958606684,0.02141099324551009,False,-0.07604252094341213
33,1,69.30698687431241,21.19693727224107,6.613805498097183,18.179435646446397,1.5680342054518013,10.383430253756888,0.030145776520163932,-0.02998958406978215,0.006363713520742276,0.030235568636363192,0.029915179072220577,False,-0.020943712027559513
34,1,74.99999999997131,21.170879563780073,5.386528223685345,15.537953024038769,-3.385194722608139e-05,9.028769357927644,0.012634386335844064,-0.012364448702487763,-1.7206703700756165e-08,0.012499417519168875,0.012173276535522444,True,0.001342538890635403
35,1,80.69301312563051,21.19693727223914,6.613698077501749,18.179627691260006,-1.5676373058554292,10.383503713053335,0.03014738618792511,-0.029991198145699505,-0.006363850303677261,0.030237178755383634,0.02991678632897547,False,-0.02092357519344823
36,1,72.14285714285715,21.17521390115775,4.861723108006534,13.713058844727293,0.158915918276604,8.06570353154767,0.021579174948194925,-0.02125491696481407,-0.0007403212399412044,0.021420244545466857,0.02141053157975056,False,-0.07602710632097587
37,1,85.36234434199157,13.681112626294647,47.3976802552049,133.27790847860115,8.26585778716487,79.43581105651394,0.01871560890587606,-0.015602347302010811,0.007373916246136852,0.017550617931368414,0.014732685434700568,False,-0.0869564580483484
38,1,64.63765565765779,13.68111262631868,47.39700279145533,133.27645202115562,-8.264918246981663,79.43501479801256,0.018715512665381327,-0.015602195579736309,-0.007373591542950923,0.017550462610991857,0.014732570785284267,False,-0.0869990286379263
39,1,67.61698528804695,15.425458893038602,41.84259462127185,119.72597548265325,-3.8734744175445726,69.92503155044403,0.015219751892259582,-0.012986425806044932,-0.002287416854818064,0.014149388115887174,0.011613183246831055,False,-0.047931756810555726
40,1,82.38301471157756,15.425458893018051,41.84232704712147,119.72542652014631,3.8730866331759137,69.92477217178111,0.015219946874339012,-0.012986599558151164,0.002287401945368533,0.014149571277143877,0.011613376607370362,False,-0.04791212398819056
41,1,72.0938058732401,17.863880804925447,27.890197694738845,80.06861045786202,-1.6864436417668818,46.277189791442645,0.007292588796636405,-0.006051746119536268,-0.0003916612217919613,0.006675040690281234,0.004977818146545638,False,-0.03729934978291993
42,1,77.90619412646184,17.86388080499147,27.890109842650826,80.0683199204646,1.6865490737302669,46.277045528749056,0.007292546283989343,-0.006051693768827195,0.00039164896618316784,0.006674993099245599,0.0049777771434121295,False,-0.03730191728812926
