# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,78.07383008465497,-131.85904609665727,8728.486904175485,8871.24025664372,-149.22907055257053,615.215994139173,0.0004345938357937393,-0.001831863250932016,-0.0006394862839551923,0.0011774729756279143,0.001039248894836534,False,-580.7365356338203
2,1,314.0179408461789,-15.035060853705493,765.3962393682075,1017.2288193606709,24.320817685951653,234.01394927164722,0.793701486254518,-0.7375318112441644,0.29738028218482526,0.779921541502896,0.7807216055786154,True,50.02547990441491
3,1,225.3082485383037,-32.0446759905378,2186.557870975198,2423.796329882562,-127.3082180163334,342.1048098268513,0.036873838230368605,-0.037556035962854395,-0.07964625199095288,0.05450534750972919,0.0543619928401923,True,3.460440310814988
4,1,228.37665970712928,-31.700146259819487,2128.6691222394593,2433.8017676466557,-69.5369474083923,328.09366587890685,0.013671933784088708,-0.01404878709542634,-0.01410182648069741,0.01555072246048138,0.015371887476206242,False,-0.23813453056547473
5,1,174.06879223241148,-89.60006222247677,6220.448194198064,6588.888395258481,-615.5648129336328,1270.3959990342405,0.13409019205923478,-0.13689095712704025,-0.902457010788043,0.47113146772817144,0.4705104931385205,True,30.811011730565724
6,1,177.02738374606315,-88.63716286978674,6167.388983854271,6563.448532628299,-604.3203227549625,1256.0308276126448,0.1494742173669863,-0.15219345253346783,-0.9072596807591093,0.4780490328915776,0.4773671154204031,True,31.591775946990197
7,1,273.69228999760566,-25.12608052357861,1646.0829544691478,1892.1552958437674,54.94419336865233,262.1451648076517,0.23651148827708074,-0.23703766338247512,0.21103005993310675,0.2592211822135952,0.2591781463003384,True,17.23562149875201
8,1,80.20328021173655,-129.616437210623,8663.930673756247,8565.386804988651,-127.05387426231732,536.5568322980212,0.00023377340253730118,-0.0016479465329916534,-0.0005663899800928448,0.0009825562993178388,0.0010153326078325307,False,-609.4060104765491
9,1,191.10617129091762,-74.46434780643166,5160.275751542387,5591.3695099437,-464.00339879791,1009.3031099056157,0.0998708704154403,-0.10203202021347613,-0.4337283418740321,0.2392096631561471,0.23859705048349186,True,15.916835662785843
10,1,341.4190941559153,-31.348920625740288,2214.3563862861274,2605.930850028479,97.52568173557584,380.76708407030526,0.7234253492964301,-0.7235320390712194,0.7204686986899762,0.8082018357971845,0.8095174900556975,True,53.520675937821636
11,1,308.3341766215527,-23.036931723482088,1495.1019926528204,1799.4577669535465,4.903046291671315,281.96896860356145,0.7580946244245617,-0.758464501044525,0.04991222576667198,0.7586901230615408,0.7589899196034514,True,50.75954358265007
12,1,317.1268800894358,-16.242923818739104,890.6116127963639,1152.3954347675794,22.720872678284678,241.76099665044035,0.8293639757070483,-0.8072279705786904,0.28107229208706963,0.8302762841407705,0.8306726963359262,True,54.63118302009124
13,1,273.2023062695396,-28.23480136371509,1878.9233397815628,2185.6795488504285,59.20238649878166,320.1193592607906,0.32728000481533925,-0.32778703349960736,0.24399821837638225,0.3495167933224255,0.3494718480700674,True,23.066396027755047
14,1,200.04361019421034,-52.893937319773535,3616.7309598834136,3765.614470861343,-326.5799056175903,638.3095729279369,0.01647373356919246,-0.018017543970652028,-0.149497061645258,0.07671215625130194,0.07636493449824842,True,4.594327962505872
15,1,343.10244162025054,-72.26257519207121,6096.737984264618,6861.533836717352,-278.92772107746026,820.3253787939345,0.0005933850824214951,-0.0006748830923373885,-0.0009814331849491696,0.0008018284198670094,0.00014155076351112046,False,-5.5133806705889015
16,1,230.08830067501887,-25.955365767256364,1770.783543773059,1883.8940068637974,-107.96028169761253,240.5041914713719,0.0008344061635483513,-0.0014191184113805377,-0.0031888567878946006,0.0019523819185491027,0.0017869696105942336,False,-1.9915501152212443
17,1,343.1407683747869,-60.843846182655426,4848.760131219304,5603.22778850634,-85.32140121548969,669.9260158964203,0.0007529080468672428,-0.0007718070802379475,-0.0004490976073002699,0.0007947397183522138,0.0002600733117288871,False,-4.539084658232866
18,1,177.74365785436297,-84.84275737925441,5879.0694810261575,6226.712702535225,-574.366282347202,1183.6039004122124,0.10798946685871869,-0.11062024991572983,-0.7286070399299098,0.38034800739047847,0.37971818061339596,True,24.83011207206664
19,1,190.95606060966134,-71.00926792093286,4916.151805305609,5260.134695272078,-449.3374328079701,951.4564421239604,0.06480108420502284,-0.06690401201328644,-0.3458389860295997,0.18503434588465986,0.1844263066796711,True,11.905903659770047
20,1,346.5856374869022,-54.62292184344924,4302.81138517233,4936.058696516433,-35.40456598549653,551.8264488551534,0.0006745447078789768,-0.0006762288673186978,-0.00036961112515390953,0.00070021454485212,0.0002702564332148986,False,-25.01875228466224
21,1,156.11789251487554,-104.90016174472946,7297.931246325846,7547.683236015567,-781.6108726855733,1558.4220284689834,0.1505136081374907,-0.1540593938789907,-1.850876552649856,0.937884418079641,0.9371322503339613,True,62.51405543181329
22,1,180.62939389042413,-83.74512005499686,5814.563108956499,6190.538677951552,-561.3847186116312,1169.2830630275862,0.12103340230924786,-0.1235817223978164,-0.7170135365657853,0.3787957796933683,0.3781107335222898,True,25.17559504490771
23,1,152.8882924825564,-105.91631959389836,7333.239473981358,7598.2639402375235,-790.3802233776609,1578.0128177784445,0.15989517417994392,-0.1635772686158713,-1.9209543643261044,0.9739994983407075,0.9733035322663505,True,64.61274907954441
24,1,203.56474199259006,-60.26358906506838,4169.35648218455,4566.28743398575,-340.93634706118274,779.6084076744656,0.05856911078604399,-0.06021978375133763,-0.20747895212377232,0.11953902818723242,0.11903409515640996,True,7.641256881759432
25,1,343.1783612032429,-102.08418562793496,9310.987047590592,9986.70633095656,-621.4827247383187,1227.020926019725,0.0006991549043127605,-0.0008851096693739307,-0.0033685616352620495,0.001861256412346107,0.0008746373725455953,False,-0.041573316609060385
26,1,230.43264784399926,-28.915228476649464,1955.283852797335,2193.7207240147363,-81.54440242394115,278.3643006470067,0.0015974627872230585,-0.0021504186707783646,-0.0017874811155920156,0.0020761565549007226,0.0019449889883884494,False,-2.1179929831322966
27,1,163.99811531711825,-95.29371398176197,6589.1507134465355,6841.646503931192,-684.2894804944716,1373.4664647980446,0.10922691434171816,-0.11233850589450278,-1.1836885142902314,0.6021232710805713,0.6013618112837033,True,40.46556067353595
28,1,227.02359254892454,-24.447695624885558,1645.249153055547,1743.0247777446891,-95.83067051164511,213.1735365766654,0.0012512076712098974,-0.001926767277208974,-0.00618297096175624,0.0034759406887452356,0.003474737956033277,False,-4.730972834824328
29,1,305.52519290079147,-21.23701412041136,1315.3472323075184,1584.9949751076201,6.639002755183152,249.36825111314184,0.7112991618977748,-0.7116686703118749,0.06722686024226138,0.7122774919652911,0.7126164106781004,True,47.286962506722475
30,1,209.58580601500194,-52.80473917951563,3624.1712399619005,4005.9456604702964,-275.9679214259369,661.7749639379987,0.05604739440550022,-0.05741912206947575,-0.15979166424934943,0.09798982896778473,0.09765894790913641,True,5.874940187552681
31,1,206.29305219431407,-54.40889080501832,3758.2888518774207,4084.6884780256223,-307.3688712802262,687.8704088938007,0.04425664899915405,-0.04576894982771318,-0.172977398206425,0.09750101119270528,0.09716345888556344,True,6.033252106748876
32,1,343.2119530847346,-113.52035053746643,10567.407985460115,11202.028696437239,-728.9078127316147,1379.5520574297366,0.0005249626342180985,-0.0007623275981153282,-0.0037428900653281635,0.001979036519584297,0.0008741815446087438,False,-0.10694918626995786
33,1,197.85048597462068,-64.39473006298611,4444.761540089439,4800.685913113577,-387.8372400684512,842.8734617421068,0.05158085503220455,-0.053427018611730936,-0.2225000828127981,0.12301721462759058,0.12248417199708317,True,8.197746515975325
34,1,341.60696106911445,-74.95593396002926,6342.327997367917,7085.6397620521675,-333.6316295327874,865.4491953534695,0.000643495146333304,-0.0007169295130475973,-0.001285715734105227,0.000935924703538883,0.0002377872089401466,False,-0.03799522143009426
35,1,296.9011320878939,-23.59496766244331,1507.3413294119516,1798.0523185408051,8.87358092590561,273.41695598195884,0.5923031802838424,-0.5927307726988857,0.0744549680808042,0.5936853147909641,0.5938434434291472,True,39.8512345027314
36,1,311.31838461395324,-17.301056630196907,976.4983986821206,1230.5469854609883,22.88964163399344,236.04118223045498,0.7688068446505117,-0.7493777176842311,0.27184722087772456,0.7711655588799459,0.7717410780737173,True,50.852068290096526
37,1,344.06013290589743,-32.84718863837492,2309.3378785414147,2669.1005371668616,102.88532334078104,359.3219123195889,0.4041183489392332,-0.4041655511171871,0.468431089195211,0.4671055952391892,0.4685250947656138,True,30.5295726872194
38,1,348.8895325679514,-11.354454333272178,403.8597772694446,556.0868572337107,198.79821409670865,370.0795942013454,0.9038489386344742,-0.6455794577526612,4.036400304245607,2.1617848974657976,2.1845183106325274,True,134.65276092729778
39,1,199.1781525277598,-56.12085830084734,3824.4053271105695,4043.3225284208775,-342.6848479368734,704.1227119855283,0.02468205658486511,-0.02631214683762373,-0.15666385109595105,0.0823771373363212,0.08210018388376367,True,4.643745548007587
40,1,203.33023512982615,-51.852107905585605,3531.727121694229,3753.8952247972675,-307.8569002951644,638.7687832073686,0.027720716552456892,-0.02920165760451976,-0.1550308624618033,0.08257530653185222,0.08223738014034092,True,4.908712483400336
41,1,206.34735281554245,-58.28766607904547,4013.885809366924,4440.720100188133,-313.1224920392397,746.9079571690903,0.06341446547292584,-0.06492203478580638,-0.18396990252785184,0.11215522985439297,0.111690076977687,True,7.228762593613681
