# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,5.0,5.0,-0.03666434315178062,-0.023360780081140585,0.04347413144331853,-0.03396105700939853,-0.0062286761510035316,0.03452752235231624
2,8.0,8.0,-0.0038646080062936634,-0.04076702765736636,0.0409497953481917,-0.004936603379294925,-0.007877504362696311,0.009296511598915234
3,12.0,10.333,0.0,-0.04527223790538801,0.04527223790538801,0.0,-0.0016360308440509924,0.0016360308440509924
4,12.0,7.97,0.0,-0.04320052249328266,0.04320052249328266,0.0,-0.0009037237301474377,0.0009037237301474377
5,8.0,7.5,-0.0032680299457259147,-0.0402615013502686,0.04039391675368757,-0.003233914106006287,-0.0075799142488588225,0.008240952643055258
6,12.0,7.496,0.0,-0.04212979599498367,0.04212979599498367,0.0,-0.0007159573844084388,0.0007159573844084388
7,8.0,7.1,0.0005539912858011613,-0.03253178019787616,0.03253649687946862,0.001346782570219483,-0.00021455749585510414,0.0013637661861457813
8,5.0,4.5,-0.002841953605240724,-0.015950087823196287,0.016201296301901747,0.0006102958474950501,0.0008814238719471734,0.0010720863134599046
9,0.0,5.0,0.0,-0.011722437955608466,0.011722437955608466,0.0,2.6189680055417608e-05,2.6189680055417608e-05
10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.375000000000001,5.375000000000001,-0.035897912576768554,-0.03496444807173272,0.05011160301098152,-0.033053838250709,-0.01603378433649712,0.036737425920351764
13,5.750000000000002,5.750000000000002,-0.029804057739146524,-0.04265952935324961,0.0520395743867986,-0.02730891402127332,-0.021802258225289126,0.03494445948563929
14,6.125000000000002,6.125000000000002,-0.02758908481458987,-0.045217995589148643,0.05297003611483477,-0.0255974916493769,-0.02232652930824347,0.03396624044094039
15,6.500000000000002,6.500000000000002,-0.02553668131638936,-0.046744899632396454,0.0532654459691989,-0.02411960138407422,-0.021756634949767158,0.03248240039258282
16,6.875000000000001,6.875000000000001,-0.02302725002312012,-0.04831804247604561,0.05352464359847932,-0.022213616375188334,-0.021219578090111345,0.03071994867812068
17,7.250000000000001,7.250000000000001,-0.018172400089128037,-0.05021913020758079,0.05340596562000629,-0.017965583194612597,-0.021049518323502596,0.027673893856376953
18,7.625,7.625,-0.003906541405351976,-0.05442574192970532,0.05456576262044372,-0.004298159168958065,-0.023286514060176323,0.023679862949698167
19,8.444444444444276,8.259222222222125,-0.0023229216059314894,-0.03895083284267891,0.03902003772327261,-0.0037189531441636746,-0.004150987790565004,0.005573267634512506
20,8.888888888888637,8.518444444444297,-0.001296788430934173,-0.03955681615750789,0.03957806671318702,-0.0028233040226347365,-0.0029030086514654427,0.004049506739679376
