# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,315.5,162.0,-154.88175732027761,-218.57586902207075,267.8876056658292,-154.88919555882342,-217.52028440340092,267.0313409092571
3,302.2,130.6,-120.67729152356334,-131.48246935873468,178.46749966908177,-120.46143767323409,-130.6094931024088,177.6789173052634
4,168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,319.5,162.0,-149.70633206388152,-192.47068294948835,243.83795778152265,-149.71423476185288,-191.40664167025128,243.00381594907347
6,311.9,130.6,-102.09946444344945,-136.73649310029523,170.64925779213422,-101.98793769244203,-135.82742740886127,169.85473049422828
7,200.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,321.6,162.0,-150.05602777327775,-186.31407256501421,239.22739204960638,-150.0644171881481,-185.24829228252855,238.40356352121015
9,328.8,146.1,-91.3703645201768,-144.3318001591588,170.82216498374365,-91.42230524647502,-143.31068014599373,169.98820235677232
10,331.3,130.6,-40.64916545836217,-62.14573792226129,74.25932530237323,-40.75519298332122,-61.22317441816074,73.54769092870481
11,307.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,327.6,162.0,-132.6208710533719,-197.18873341590327,237.63773274697616,-132.63004133198962,-196.12740547702407,236.76293426732633
13,331.3,146.1,-84.33895131429003,-133.654161152453,158.0395314538741,-84.40758180477931,-132.63805388463297,157.21797990189708
14,333.7,130.6,-28.21968481923186,-44.24081009068542,52.47475477576697,-28.352098902772685,-43.32225526088911,51.775083902223066
15,310.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,347.0,130.6,-0.292980950068171,-1.0030419595718698,1.0449550276278041,-0.5563864996790416,-0.1350884300779338,0.5725511513969883
17,372.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,386.9,130.6,0.3925531564214988,0.019530273244081187,0.39303869044849793,-0.12480515525860802,0.5824164356141234,0.5956385071942424
19,394.1,130.6,0.3979514491602226,0.02448809655254991,0.39870417951344356,-0.15381151779995972,0.5409807938759547,0.5624217299772346
20,453.4,97.9,0.22186728743758954,-0.008667153481556694,0.22203651227756854,-0.9069668794132579,0.08326116072260195,0.9107806219049119
21,460.6,97.9,0.21102419011647422,-0.00891674927939709,0.2112124930775296,-0.9347464102170175,0.06987016735042019,0.937354090885177
22,515.0,65.3,0.10513410944828894,0.003288285632591592,0.10518552082813636,-1.0329985440516898,-0.020498525730405243,1.033201907455668
23,521.1,65.3,0.1010461150707147,0.0011580811884957052,0.10105275118928363,-1.016426020937992,-0.026806901182236706,1.0167794578918448
24,577.9,31.4,0.02328761908444721,0.004814083395363704,0.02378000423801111,-0.5198843680335009,-0.013083687198153674,0.5200489774975927
25,585.1,31.4,0.02113441835293617,0.004052438463663183,0.02151943067598913,-0.4643394317724953,-0.030458554799888328,0.46533733082496365
26,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5.736363636358634,2.9454545454519767,-10.298398263390016,1.11541683456007,10.35862739489236,-10.282275639263094,1.1147551812244272,10.342527323427769
28,11.472727272716659,5.890909090903641,-22.69071582078273,0.669754762291349,22.7005981397216,-22.64200719372426,0.6682687701871414,22.65186687471628
29,17.20909090907315,8.836363636354518,-33.06713199960564,-0.6577285048961662,33.07367269393432,-32.97595749535624,-0.6604162809633501,32.98256997869789
30,22.94545454543227,11.781818181806745,-43.27732556542093,-1.509789750355621,43.303653115940634,-43.136972484245995,-1.51390779462682,43.16352988249719
31,28.681818181791968,14.727272727259267,-52.551262307200005,-3.0029050901501506,52.63698898170934,-52.356639681756526,-3.0084881527032903,52.443004488017635
