# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,315.5,162.0,-228.4811235590662,-335.0489279857849,405.5384173752679,-228.48856179761202,-333.99334336711513,404.67094816144737
3,302.2,130.6,-200.22660290913618,-237.48459726779225,310.62779407512517,-200.01074905880694,-236.61162101146644,309.8214952787151
4,168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,319.5,162.0,-224.26995966869856,-310.5799452190115,383.0886544679232,-224.27786236666995,-309.5159039397745,382.2311530205494
6,311.9,130.6,-179.67136875470558,-244.8268747461054,303.68075235044876,-179.55984200369818,-243.9178090546715,302.88221214594995
7,200.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,321.6,162.0,-224.66945290385976,-304.11199644848904,378.10113653889675,-224.67784231873014,-303.04621616600343,377.24944262587354
9,328.8,146.1,-158.99912297601128,-253.99778323051135,299.659131336181,-159.0510637023095,-252.9766632173463,298.8217411725907
10,331.3,130.6,-86.7292824905858,-129.45022892703008,155.81826019626945,-86.83531001554486,-128.52766542292954,155.11199774538494
11,307.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,327.6,162.0,-211.78534773001192,-308.37666830779824,374.0978522656069,-211.79451800862967,-307.31534036891907,373.22866487526426
13,331.3,146.1,-147.87734584501175,-236.72760560689434,279.1194523327576,-147.94597633550106,-235.71149833907432,278.2946682261737
14,333.7,130.6,-67.3896721971948,-103.17673676872249,123.23476347641368,-67.52208628073564,-102.2581819389262,122.53965851575416
15,310.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,347.0,130.6,-5.761695517671604,-9.525365243725272,11.13237253530111,-6.025101067282483,-8.657411714231339,10.547635775882599
17,372.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,386.9,130.6,0.3778070870086392,0.016127250287819028,0.37815113803319356,-0.13955122467147996,0.5790134126578665,0.5955930459172762
19,394.1,130.6,0.385373018404191,0.024013494701356053,0.3861204620862886,-0.16638994855600364,0.5405061920247654,0.5655374068950542
20,453.4,97.9,0.21931272241694888,-0.00853544483050872,0.21947875530991223,-0.9095214444339028,0.08339286937365732,0.913336536303845
21,460.6,97.9,0.20853013730456027,-0.008798214653782638,0.20871566003861042,-0.9372404630289339,0.06998870197604218,0.939850043327648
