# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,109.10319383496432,-136.12239612904173,8881.14214876878,9234.432887749856,-378.54345379908415,1655.5795188897746,-0.000974523954229679,-0.0022729987817070875,-0.001497327525503479,0.0009909624862000147,0.00045781314185903656,False,-165.67555900670516
2,1,260.0559954424251,-141.13174130738992,13169.92129220553,13478.08866191571,-1150.5343510106215,2019.5809150666078,0.00027077517557242206,-0.0008042016177893388,-0.00757719445004955,0.003826534033565102,0.0022031789775730708,False,-2.6659313936895614
3,1,106.90781790073777,-133.78117986659802,8692.003089136118,8935.194561491106,-255.8968867272383,1565.9697414571058,-0.0010002369455117443,-0.0022071939036296387,-0.0011076064059846913,0.0008190752482720263,0.00047559109869060764,False,-213.14853538152067
4,1,217.7554071054511,-44.935180870339686,3008.8506563781602,3516.7055903373725,-179.5530030980398,617.9749530536395,0.0003428241827772155,-0.0013183538841231891,-0.0009305095630946503,0.0009520189883822647,0.0005215431219032358,False,-0.2943065913354985
5,1,113.24264568682825,-136.11946765812536,9081.200904456597,9303.372994615691,-492.04994323619167,1749.8062921904975,-0.0012387342442627051,-0.002202618865134415,-0.0018306330599058554,0.0010344432031742094,0.0003976316245406903,False,-108.81881639885182
6,1,217.3478765145745,-41.54277554047374,2769.3309019285166,3197.212600360424,-181.8727582564401,558.1380528273721,-3.3539013911676463e-06,-0.0010367561868114099,-0.0007067015004791899,0.0006259687081418923,0.0002396264540226988,False,-0.43814539913518047
7,1,188.3475927715459,-135.5420890950393,11004.469645239249,11440.345713141087,-1050.6737046151177,2020.440111185837,7.471897234629515e-05,-0.0022935163954698125,-0.008901016898966005,0.004605340394396854,0.0031074493331285803,False,-40.915999449844776
8,1,234.73761460812227,-47.23108401585001,3318.854958082803,3935.310901582613,-118.60234872431492,588.51703498191,0.001461975817903291,-0.0018493414370301144,-0.000626166323516579,0.0016850004619825755,0.0012336573431208427,False,-1.37004924801397
9,1,115.79398853035887,-133.76244418508188,9046.195107397605,9063.28629779084,-449.26397415862203,1721.6578186187626,-0.0015698721567819606,-0.0020945060433530407,-0.00163387579641803,0.000858019643286115,0.0003135211139271414,False,-105.6670871130658
10,1,238.43935956352502,-46.11684605559439,3203.7950373823332,3809.9633761066543,-99.15765167686403,568.6540010588076,0.0015894383838233883,-0.0019681181943859687,-0.0005127340240666141,0.0017971578246356254,0.0013596960691538214,False,-2.866045838486116
11,1,258.44454908134844,-130.6584193449725,11548.179629723578,12393.258793727768,-979.3369674606619,1851.9711164986682,0.001010129317423069,-0.001373862506333617,-0.0060375720141644315,0.003245600593186116,0.0017539453639635269,False,-4.089174161165147
12,1,302.3416904056944,-42.587678848997854,3186.2574943901936,3732.4571274319296,-98.47310011385382,518.9076240333342,0.003464217022719887,-0.003823051400323952,-0.00239446981168478,0.003835288996560806,0.003431247732348453,False,-0.18326642746927746
13,1,259.88654808449036,-127.5577841226447,11204.007630591246,12115.70649314455,-932.9257854152603,1803.0933542918488,0.0009695194431761436,-0.0013313371834498538,-0.005209623353219917,0.002847547923157005,0.0013964603160177482,False,-4.884111680603382
14,1,293.86272807624374,-135.5128994687096,12773.921132180534,13176.541680850143,-1094.496947275782,1937.423401632811,0.00021200641974953736,-0.0007596999811738711,-0.005945401798838948,0.0030121427538893687,0.001455114294956681,False,-0.8397819751191946
15,1,294.36910130392306,-48.499341007890735,3693.3967611798093,4351.250600996701,-95.48880410755753,610.4507393724019,0.0031440833387028216,-0.003547098711772221,-0.0019512671207420982,0.003484944784680546,0.0030073177944605844,False,-0.3572401036208248
16,1,160.66608003947104,-140.7447774474357,11228.88640056298,11276.668808087119,-1159.6129334823215,2304.6461986331556,-0.00031882254382978835,-0.003402494807284287,-0.018518157921920218,0.009386575619595987,0.007792041449563608,False,-0.18511065530833548
17,1,298.83766940980917,-43.258276410903,3270.442037339358,3836.770331385572,-83.34539201523562,530.8823739845034,0.0025260360803667295,-0.0029264549693373033,-0.0015453222920424805,0.002833623106262811,0.0024226029165970767,False,-1.2597178539482456
18,1,237.64494835128826,-32.05710733311292,2122.0696135623334,2460.576132826327,-21.14447457502122,342.6711145647302,0.0007048277024088723,-0.0011840986162777525,0.00023587427743523848,0.0009517982076289334,0.0007232658893389478,False,-25.114420539507222
19,1,337.67965337755317,-133.8545969147398,13010.601671695604,13190.748957618242,-1095.1276466891347,1908.0849741680743,-2.4077766820116905e-05,-0.0003571214104864083,-0.004531700953375131,0.0022719612452354676,0.0007338186562874453,False,-0.18003805828789154
20,1,263.7407634654741,-126.62125381388789,11119.493129622831,12064.142444690096,-915.4420272103756,1789.1471696554615,0.0009660243570472626,-0.0013382615087486793,-0.004980398268078064,0.002743815785543097,0.0013049646330153344,False,-4.818199695611611
21,1,222.12877907397353,-131.4602528199124,10992.414415071278,11824.10782631755,-970.4221309005608,1834.4266771915545,0.001200347973602603,-0.0016078268647148719,-0.006574848690215674,0.003574719612144082,0.0020971307641902415,False,-22.02605986988101
22,1,259.68415125459313,-133.74386738403552,12045.542968959924,12727.44179804418,-1040.883352663008,1903.109210355459,0.0008436772527996104,-0.001266196187322819,-0.006900807192349277,0.003608071016461343,0.0020756085305090404,False,-2.7235968075187884
23,1,307.9575756194929,-23.574858668542436,1644.4410718172483,1860.3849300790366,-22.67941645487602,226.73626784768086,0.00127365900023871,-0.0016758806357879755,4.587921949671982e-05,0.0014749482166566104,0.0013274580631856866,False,-5.882902973682803
24,1,100.3473828568293,-133.45960045176878,8530.66355763921,8870.253990634836,-171.03839996412287,1528.9864981727385,-0.0006508136620046573,-0.002269145879567584,-0.0008266442901627595,0.0009086170740280022,0.0005974864751476752,False,-239.55296178344554
25,1,191.23799226034427,-133.6017040370329,10730.627959432528,11304.281923359156,-1005.8826426724704,1951.2665294468031,0.00011725025167637002,-0.002146491683994349,-0.007188004649586613,0.0037680213107741637,0.0023056776999024805,False,-50.787554082359975
26,1,264.73375558230174,-122.77826240403601,10677.90926982519,11691.345908505486,-854.3558410231735,1725.2381647464008,0.0009157817691618072,-0.0012741888824209435,-0.004117363490122686,0.0023317725856410744,0.0009451009487267643,False,-7.561761012050624
27,1,219.3479845468969,-130.83663035420807,10889.935464446224,11720.980686602405,-957.4374529665612,1818.8527470567274,0.0010475175306423543,-0.0016088373338572584,-0.006176600945601135,0.0033617934353314892,0.001900967153122756,False,-28.553098967845017
28,1,102.7158754494226,-135.58734301588424,8669.469808665279,9115.6124341581,-238.4212464367572,1572.0068074878168,-0.0006593006321006355,-0.002329168501689858,-0.0010529851052137945,0.0009870709616953274,0.0005571851012096115,False,-217.72249997194376
29,1,231.0833794506535,-126.26163294955444,10489.098837360598,11514.073091530046,-877.1354610278345,1759.8813946818077,0.0013693404373287602,-0.0014644376913478727,-0.005004895969949373,0.0028757295662397357,0.0014540987439025758,False,-15.862702988643946
