node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,50.0,20.0,-0.05727998302235873,-0.002266260387611088,0.05732479734971734,-0.054701721015914605,0.030727189932252458,0.06274104305186255
2,100.0,20.0,0.061298675168712645,0.001116725633747517,0.061308846454491514,0.058720485157861116,0.03410998544983423,0.06790866280941255
3,85.0,30.0,0.001641015977509495,-0.13378663761845433,0.1337967015239541,0.00521203380638721,-0.0765070246797357,0.0766843538262181
4,65.0,30.0,-0.0003013846707596846,-0.1298271522560329,0.12982750207729837,-0.0038727616601270465,-0.07254783432049317,0.07265112901717272
5,0.0,10.0,0.0,-0.021353589460776784,0.021353589460776784,0.0,-0.00038093552721167254,0.00038093552721167254
6,150.0,10.0,0.0,-0.02135384667603623,0.02135384667603623,0.0,-0.000381192933698829,0.000381192933698829
7,150.0,20.0,0.0,-0.02776418123558584,0.02776418123558584,0.0,4.3455212036039303e-07,4.3455212036039303e-07
8,0.0,20.0,0.0,-0.027764738383582024,0.027764738383582024,0.0,-1.226749110731784e-07,1.226749110731784e-07
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,53.333333333298924,20.0,-0.06250038246398819,-0.029671726961285113,0.06918604764697761,-0.05931911896450327,0.00808415812688661,0.05986744931384164
12,56.666666666597855,20.0,-0.06397898992425576,-0.05328006839758977,0.08325909463944382,-0.060618244809192416,-0.010763939185351672,0.061566500554547786
13,59.99999999989678,20.0,-0.06430316568346199,-0.07798893448471685,0.1010800228481188,-0.06113968908783821,-0.031267357893492186,0.0686710219189816
14,63.33333333319571,20.0,-0.062819274359369,-0.10193009084980392,0.11973305580200881,-0.060147241504802974,-0.0518263244990217,0.07939558282244037
15,66.66666666649463,20.0,-0.059371657188734134,-0.12388668887571463,0.13737869324580387,-0.05737623063406871,-0.07130100710420299,0.09151975445687914
16,69.99999999979357,20.0,-0.04673363139617771,-0.13550196967431974,0.1433346297622946,-0.04551021388295351,-0.08130726837290266,0.09317752657124673
17,73.3333333330925,20.0,-0.015300137526578632,-0.1223823388978541,0.12333503590805589,-0.014888855441189331,-0.0674009961271419,0.06902588134373679
18,76.66666666639141,20.0,0.015304108753528656,-0.12381301811375885,0.12475527723979378,0.014893028898056342,-0.06883146608141139,0.0704242361170842
19,79.99999999969032,20.0,0.05152331144624624,-0.14107145018389408,0.15018590373058918,0.050299840815497765,-0.08687688063789824,0.10038758078286393
20,83.33333333303179,20.0,0.0637612054257112,-0.1278745242263659,0.14288941620518708,0.06176578090364643,-0.07528877137375903,0.0973828053899014
21,86.66666666642541,20.0,0.06724953701129104,-0.10467130351330531,0.12441294951654945,0.06457741559927396,-0.05456761567128125,0.08454506068085829
22,89.99999999981907,20.0,0.06873693833696425,-0.07942488493453112,0.10503846456800067,0.06557345480842487,-0.032703311620468564,0.07327608454644675
23,93.3333333332127,20.0,0.06840995629517968,-0.05336371718454887,0.08676179131426984,0.06504921107159914,-0.010847620206428911,0.06594748460085784
24,96.66666666660635,20.0,0.06692303772707779,-0.02837816833300644,0.0726912196661765,0.06374180287635313,0.009377664050896874,0.06442792885837123
25,97.0,22.0,0.05556791130500794,-0.02735632101649856,0.061936750531158394,0.05433631384707778,0.010289261267925256,0.05530193396191279
26,94.0,24.0,0.047321977428439854,-0.052506210802077374,0.07068431028545132,0.047617990859203346,-0.00947608747524073,0.04855171765556382
27,91.0,26.0,0.038780630963378235,-0.08284487401941076,0.09147245754438747,0.04043258389318529,-0.034338132460481466,0.05304621740664491
28,88.0,28.0,0.028949780631866744,-0.11220930981176824,0.11588364426038127,0.03162480947782546,-0.058714302372494066,0.0666895634833324
29,81.0,30.0,-0.008701010201018988,-0.1566478883452844,0.15688935114135352,-0.006382966562175733,-0.09636239607829804,0.09657356594889019
30,77.0,30.0,-0.007093478088035159,-0.18752733210313977,0.18766144440749333,-0.006320444278788543,-0.12587357210995115,0.12603215530808137
31,73.0,30.0,0.01214626864694901,-0.18846915794424024,0.18886014756495037,0.011372846418685722,-0.12681507880109466,0.1273240191283281
32,69.0,30.0,0.012462269749056917,-0.1541119079125532,0.15461496799387028,0.010144460184694764,-0.0938267124472025,0.09437352404720767
33,53.00000000000654,22.00000000000436,-0.05183879185511549,-0.02870572293667635,0.05925604501074312,-0.050607264967160594,0.008939797165727022,0.05139080891385872
34,56.00000000001307,24.00000000000871,-0.04377273441871418,-0.05243787195519682,0.06830653478021632,-0.04406875507252655,-0.009407748741727527,0.04506174552799537
35,59.0000000000196,26.000000000013067,-0.03541635403191212,-0.08109893276714306,0.08849494352155567,-0.037068264214607516,-0.03259216416037128,0.04935894424053803
36,62.00000000002613,28.00000000001742,-0.025878824635558403,-0.10900068671597475,0.1120306354042146,-0.028553362039673024,-0.0555057210994561,0.06241938447741412
37,3.0612244897899354,10.0,-0.0006041366470268925,-0.021360960560541927,0.021369502033442626,-0.0004876708929232357,-0.000389758857417391,0.0006242874872523525
38,6.1224489795796755,10.0,-0.0012205427452121303,-0.021371049208193597,0.021405874634126076,-0.0009849061688465886,-0.00040436952007378776,0.0010646853385844902
39,9.183673469369415,10.0,-0.001857985649290057,-0.0213894827443016,0.021470027544037845,-0.0014973791674384503,-0.00043086211232811616,0.0015581355945226696
40,12.244897959159154,10.0,-0.002529837731665573,-0.021414900109091032,0.021563812873212053,-0.0020351419050003814,-0.0004685690288584003,0.002088386819603563
41,15.306122448948894,10.0,-0.003249698704821124,-0.021442999064031545,0.021687847992186173,-0.0026077430162214105,-0.0005138473288260927,0.002657886889239881
42,18.367346938738635,10.0,-0.004030112905653024,-0.021466896013630794,0.021841919203502896,-0.0032229081118341145,-0.0005599697636673277,0.003271192876237624
43,21.42857142852837,10.0,-0.004887743754536256,-0.021475449130747244,0.02202464425086863,-0.003890887790351595,-0.0005949089025433785,0.003936105232261008
44,24.489795918318112,10.0,-0.005833829234705927,-0.02145309015299751,0.022232153306694074,-0.004615810495658787,-0.0005998061765553411,0.004654618564530047
45,27.551020408107856,10.0,-0.0068765034315416106,-0.021394878013862827,0.02247280811719075,-0.005396465115422197,-0.0005620317735088969,0.005425653458930293
46,30.612244897897593,10.0,-0.008043141126637452,-0.0212517107598918,0.022722837177718537,-0.006249907391464249,-0.0004178791931059196,0.006263861861656138
47,33.673469387687334,10.0,-0.009208960400666981,-0.020987283883524555,0.022918792212258964,-0.0070403856556542285,-0.00010538753420718389,0.007041174384483606
48,36.73469387747708,10.0,-0.010253101345958547,-0.020636125636117872,0.023042911458410333,-0.00763771227641794,0.00038255181449866477,0.0076472867546680595
49,39.79591836726683,10.0,-0.011120502656780324,-0.02030458032576366,0.02315041169277227,-0.007983532868646902,0.0010016594500206685,0.008046124453336597
50,42.85714285705657,10.0,-0.011842129020969195,-0.020742577448210727,0.023884943771009824,-0.008122426810199264,0.0010842227508715864,0.008194471078754952
51,45.918367346846324,10.0,-0.012475194568145496,-0.022180855479475438,0.025448395417284417,-0.008158066049880005,0.0004863080548769688,0.008172547778902426
52,48.979591836636075,10.0,-0.012814188756281836,-0.0243092646968399,0.027479879613685473,-0.007976780975519836,-0.000433593984305633,0.007988556720374539
53,52.040816326425826,10.0,-0.013671007435012194,-0.026981518950828603,0.03024729424563595,-0.008505843479692802,-0.0015791580320083688,0.00865119144344229
54,55.10204081621558,10.0,-0.014394218049098574,-0.030048234700417734,0.033318011973351346,-0.009183213901576087,-0.0029493792053726098,0.009645219295546612
55,58.16326530600532,10.0,-0.015079681676509485,-0.03377201581332275,0.036985752007498485,-0.010128295137503879,-0.004986029738425376,0.01128905908146675
56,61.22448979579507,10.0,-0.015246198347824199,-0.037896658094963814,0.040848540473654424,-0.010832455448634024,-0.007580124403077721,0.013221209362716231
57,64.28571428558244,10.0,-0.014032530236673776,-0.04142442190061991,0.043736650930812276,-0.01038257381051102,-0.009828036181431563,0.014296437812064836
58,67.34693877535808,10.0,-0.011288369791207682,-0.043832790756638665,0.04526301843733268,-0.008569877808334183,-0.011257699028877917,0.014148448433470628
59,70.40816326513333,10.0,-0.0072520783956242785,-0.044994988050832796,0.045575668845897,-0.005578299220535182,-0.01176337044112196,0.013018997900333392
60,73.46938775490857,10.0,-0.0025157097993779593,-0.04556489206098553,0.04563428737609418,-0.0019508026593387075,-0.012004754332048256,0.012162226670660038
61,76.53061224469829,10.0,0.0025487301045640978,-0.04553949717167814,0.04561076438512287,0.0019838263010205533,-0.011979374496323712,0.01214252774819938
62,79.59183673450254,10.0,0.007278076064286318,-0.04499521469129638,0.04558003659842092,0.005604287313930024,-0.011763645077194143,0.013030402211722822
63,82.65306122430677,10.0,0.011285678152515244,-0.04380771566648525,0.04523806453947579,0.00856724120328305,-0.011232683396816295,0.014126952896089916
64,85.714285714111,10.0,0.014008499513915923,-0.041418338312159055,0.04372318386361914,0.010358570404829827,-0.009821970326684325,0.014274840872320916
65,88.77551020391525,10.0,0.015209996806371437,-0.03787676835432388,0.04081658466624738,0.010796261320434146,-0.007560226778967932,0.013180147474460453
66,91.83673469371948,10.0,0.015064878311371575,-0.03375794846192721,0.0369668722357541,0.010113476669575083,-0.0049719103531069425,0.01126952984402506
67,94.89795918352372,10.0,0.01438394466223785,-0.03004761601945348,0.0333130168627646,0.00917290225168291,-0.00294865653840317,0.009635180906469644
68,97.95918367332796,10.0,0.013650428716266077,-0.027001973393901122,0.03025625177220083,0.008485298592565402,-0.0015995640814936013,0.008634749414765715
69,101.02040816313219,10.0,0.012781807081940053,-0.024320810207660807,0.027475014129877913,0.007944373251475024,-0.00044507384463890465,0.007956830844370986
70,104.08163265293643,10.0,0.012459633413752304,-0.02217794841543776,0.02543823619520251,0.008142541559742133,0.0004892946057803958,0.008157229447758206
71,107.14285714274067,10.0,0.0118400210006512,-0.020738464910161104,0.02388032713607259,0.008120314283116974,0.0010883473274970398,0.008192924017825594
72,110.20408163254493,10.0,0.011113208319120962,-0.02029545084662556,0.023138900669910263,0.007976255850370512,0.0010107740085360806,0.00804004486846323
73,113.26530612234916,10.0,0.010254381355078652,-0.020633635357219966,0.023041250943256153,0.00763897527978059,0.0003850357753728967,0.007648672817777993
74,116.32653061215338,10.0,0.009212127466971346,-0.02098635898702787,0.022919218049491423,0.007043554627262326,-0.0001044644695102695,0.007044329252144492
75,119.38775510195764,10.0,0.008048427363725661,-0.021252398115350044,0.02272535167346156,0.006255195118991783,-0.00041856634261645473,0.006269183659762246
76,122.44897959176187,10.0,0.006882085872817082,-0.021396694449483326,0.02247624611284943,0.005402036002545516,-0.0005638476509807998,0.0054313826182947654
77,125.51020408156607,10.0,0.0058387802841409105,-0.021455233569809405,0.0222355211933867,0.004620776155761492,-0.000601955217286787,0.004659819992797226
78,128.57142857137032,10.0,0.004892023748370058,-0.021477306353631893,0.02202740530707994,0.0038951546291920427,-0.0005967788523448501,0.003940605865082454
79,131.63265306117455,10.0,0.004033818961551203,-0.021468292066467377,0.021843975363145696,0.003226614840038193,-0.0005613685152036398,0.003275084416593965
80,134.69387755097878,10.0,0.0032528573183786403,-0.021444053698565002,0.02168936420830885,0.002610899319360946,-0.0005149048733921434,0.002661188133988732
81,137.75510204078304,10.0,0.002532315449112485,-0.02141575765371115,0.02156495530754241,0.0020376266143787946,-0.0004694292891551585,0.002091001214045919
82,140.81632653058728,10.0,0.001859837504892303,-0.02139018296862701,0.021470885472563653,0.0014992264674964966,-0.00043156542041030907,0.0015601053531527768
83,143.8775510203915,10.0,0.001221659589260385,-0.02137157691300235,0.02140646518929286,0.0009860286749049734,-0.0004048969435297839,0.0010659240510536474
84,146.93877551019574,10.0,0.0006046936917906399,-0.02136128520390097,0.021369842302255998,0.000488227396960452,-0.0003900844336634547,0.0006249254807809624
85,150.0,14.999999999999996,0.0,-0.026603396052881326,0.026603396052881326,0.0,-0.00047191690928271787,0.00047191690928271787
86,103.33333333329152,20.0,0.06094134146545019,0.016131365000174088,0.06304020967904088,0.05862684866357934,0.04622174888426159,0.07465626198881091
87,106.66666666658304,20.0,0.057845515006676174,0.012650494897231183,0.05921265597431406,0.05546077445098468,0.04129083804208014,0.0691435521861604
88,109.99999999987457,20.0,0.03490316743271953,-0.00852752449145326,0.03592978946207156,0.03251249280845049,0.019372614019593594,0.037846536995763555
89,113.3333333331661,20.0,0.018526147852159787,-0.023422618735663422,0.02986364382784418,0.016212681316007754,0.004129692458653852,0.01673037343449002
90,116.6666666664576,20.0,0.014745584764400724,-0.02547158409946306,0.029431851225842832,0.01258094652492837,0.001952866438971676,0.012731610376993522
91,119.99999999974912,20.0,0.012458403385965221,-0.026166741594257976,0.02898120391888681,0.010492906673176601,0.0012468197323918274,0.010566723706858037
92,123.33333333304063,20.0,0.010400762124624447,-0.026687002941872928,0.028642136421582743,0.008663600378783172,0.0007708008971230897,0.008697821885176638
93,126.66666666633215,20.0,0.008555180864067154,-0.02705606430631845,0.028376429221530677,0.00705861909782083,0.00046585104183467785,0.007073974891197975
94,129.9999999996825,20.0,0.006931092774686584,-0.027307870146724228,0.028173743432523567,0.005675293283133998,0.00027905249075804717,0.005682149605755214
95,133.33333333306874,20.0,0.005500161622722008,-0.027480085884775712,0.0280251119196822,0.004477956204827089,0.0001638610749519799,0.004480953271819943
96,136.666666666455,20.0,0.004224645022643284,-0.02759833921250783,0.02791981290868533,0.003425395475210612,9.13372442574549e-05,0.0034266130002937128
97,139.99999999984124,20.0,0.003068496800576492,-0.02767746650252588,0.027847043372925432,0.0024809632796210642,4.6252559612415534e-05,0.0024813943850381394
98,143.3333333332275,20.0,0.0019990976868088615,-0.02772803942690287,0.027800010108294648,0.0016134396776991502,1.8860170381652247e-05,0.001613549906138872
99,146.66666666661376,20.0,0.0009856338759676184,-0.027756099543895133,0.027773594222355712,0.0007946506064301914,4.1929377441046745e-06,0.0007946616682757492
100,46.666666666690354,20.0,-0.056792973328570376,0.011633933943513955,0.0579723230386859,-0.05447861164973396,0.04172419557439109,0.0686208978636433
101,43.33333333338071,20.0,-0.054142146952834126,0.008849928152196433,0.054860671750912096,-0.05175743799180476,0.03749025242169364,0.06390893062880822
102,40.000000000071054,20.0,-0.03349845676441565,-0.009964848810884894,0.034949174774538225,-0.031107778703027857,0.01793529223895602,0.035907779150670255
103,36.6666666667614,20.0,-0.01838163117878903,-0.02355273814419924,0.029876677172708595,-0.016068170621004657,0.003999571675534917,0.016558462509951168
104,33.33333333345176,20.0,-0.014726106669689718,-0.025476925307585992,0.02942672154310425,-0.012561466849651976,0.0019475177576884842,0.012711541009311874
105,30.000000000129063,20.0,-0.012443911168335908,-0.02616932175353944,0.02897730709030271,-0.010478415309768323,0.0012442386860274796,0.010552029061360407
106,26.666666666795727,20.0,-0.01038828665198288,-0.026688216648441006,0.028638739627258204,-0.008651126095399602,0.0007695867815514408,0.008685289087465232
107,23.3333333334624,20.0,-0.008545334209543402,-0.027056399398796567,0.0283737816510241,-0.007048773075497153,0.0004655149494983482,0.007064128115914946
108,20.000000000129063,20.0,-0.006923522988183547,-0.027307923459795942,0.02817193380394714,-0.005667722682683375,0.0002789975411517272,0.005674585450565737
109,16.66666666678509,20.0,-0.0054945593391043735,-0.027480181309582387,0.028024106535953296,-0.004472355592152485,0.00016376702185751102,0.004475352967097197
110,13.333333333428072,20.0,-0.004220411988455557,-0.02759860576629332,0.02791943619766664,-0.0034211636288380746,9.10704892108892e-05,0.003422375550591959
111,10.000000000071054,20.0,-0.0030655111233324666,-0.027677854923796458,0.02784710059647142,-0.0024779775865449603,4.5863916851424796e-05,0.0024784019888404183
112,6.666666666714036,20.0,-0.0019971804669810084,-0.027728521368395535,0.027800353003069194,-0.0016115226140122432,1.837820517800251e-05,0.0016116274054192607
113,3.333333333357011,20.0,-0.0009846979142145494,-0.027756636558466562,0.027774097699494415,-0.0007937147174793123,3.655862005496474e-06,0.0007937231369125306
114,0.0,14.999999999999996,0.0,-0.02660338727802879,0.02660338727802879,0.0,-0.00047190820889877333,0.00047190820889877333
115,3.0612244897899354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6.1224489795796755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9.183673469369415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,12.244897959159154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,15.306122448948894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,18.367346938738635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,21.42857142852837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,24.489795918318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,27.551020408107856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
