# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,203.5752160812134,38.11355803682148,1203.5354723109433,1492.2170987411555,-469.9154734174368,851.4496093069869,0.0040808390400602634,-0.00400224649998571,-0.02631526651137646,0.013764351813765802,0.0,False,-142.71072925171535
2,1,165.1924174875688,75.75709743785076,184.6142349153263,233.51048558279362,-94.1935748570927,168.62309650820265,0.0006916198051347133,-0.000962091955378018,-0.008018836512715823,0.004093791079321298,0.0013795995642288197,False,-1.067640916111742
3,1,176.1290541447073,82.27299254730734,165.8658912913016,210.30122307144697,-84.81990166257877,151.92982775745062,0.0006057546251413415,-0.0008469539481406145,-0.006325425948273129,0.003245049137762551,0.0007948106682640889,False,-0.8284380398344666
4,1,163.4759829509206,72.69781492225434,233.4490899744429,290.6256203702971,-118.99160808318346,212.06515895688182,0.0007558637903829213,-0.001122039306189225,-0.0090730719291135,0.004632686970619282,0.0012129515670056452,False,-0.9340364120810278
5,1,224.0428245797511,105.93017655594385,163.76862056248146,224.6831184203816,-80.5035457342095,149.0912982957784,0.0028782683945170473,-0.002885463961613015,-0.002383120972707025,0.0031184882653160916,0.00230072050180464,False,-5.32796940162676
6,1,77.5217348617325,21.967196398284653,396.59504080311376,464.14649280919406,-198.54051491145438,349.0761715685006,4.71784339382067e-05,-0.000791718118778718,-0.032241461861792955,0.01612618685873702,0.010575963515886987,False,-1.1344313935098853
7,1,174.0764765731321,79.45639409210688,204.25556830751694,256.20421028964824,-104.51528278128724,186.61477231308692,0.0006816134349014458,-0.0009921191092116602,-0.007340854280355042,0.003764622231865711,0.0007522191393714451,False,-0.6489570952001884
8,1,271.55050482647346,130.4208762682259,106.36881452237583,209.88704446019463,-53.39967065804345,128.91105952473515,0.013014674141525073,-0.012512109891937752,-0.00946246946378966,0.013612081319954384,0.011772422894707183,False,-0.04560461384221526
9,1,294.7446827112543,142.46147101306647,92.20702296097033,197.70884622484027,-42.11369344176028,117.13727729728434,0.012915773806297895,-0.012322585529120245,-0.008387964698502864,0.013297863867244039,0.011548287408186496,False,-0.7157071263013393
10,1,83.37769909601887,9.35248594281231,796.3312451700089,875.4075549637251,-388.65389221769186,677.3369309398427,0.0008421024943558314,-0.0025590090955141826,-0.04118418919481267,0.020662193734456616,0.00972792997316138,False,-2.6904620232437537
11,1,204.66221709684223,41.96582972383584,1140.2252215806275,1421.3006687614713,-452.4836303159261,820.6575312120552,0.003973865992744491,-0.0038962465283191193,-0.025339083297691817,0.013266572781445541,0.0,False,-128.90580343222803
12,1,161.72018712412083,4.367246708785969,1711.7964431635835,1776.0818859911326,-679.4741908837515,1178.5280319234569,0.00012134938631367526,-0.0016786430128577076,-0.038050554689490076,0.01904655273806096,0.0,False,-140.44322755943665
13,1,79.90534254515671,11.13719166178752,700.293353640619,783.0109084959549,-344.74829075600763,601.9811133397444,0.001005050039977029,-0.0024818619574507638,-0.0415256808271023,0.02083591084781379,0.011125331253621645,False,-1.7924737285104015
14,1,105.7626742721531,20.622236901860404,757.191074486563,880.194185721061,-380.32105763807914,667.8111928016937,0.0016268066483608457,-0.0031000905029473216,-0.03639506799182696,0.01835037145951515,0.00757597297909219,False,-0.005458023822370706
15,1,235.36843068121004,111.78733705996768,145.4283471169111,213.8035959825091,-66.36300883809929,129.30459009406,0.0038502423366257865,-0.003662381647413989,-0.0008395601025503654,0.0037796951031585885,0.0031579189916086177,False,-9.873688840887866
16,1,105.33267164161668,16.373848844482065,871.1440430661172,988.4676687034572,-432.9465278475952,757.4180083393069,0.0013683085457516786,-0.003165835780302724,-0.03830528267129012,0.0192863497407942,0.007057837445015738,False,-0.6530712843409106
