# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,147.17651404008387,72.92035314991267,53.70505754416143,67.96876398874512,-27.3678845613932,49.004338109698786,-0.000624569271797798,0.0005487756701025095,-0.0072500114342474945,0.0036721725228195112,0.0029796223548566986,False,-0.7990584688225155
2,1,194.68623755585247,41.12921640475684,1099.0498594484445,1331.2544371805109,-433.5049843539855,777.3209153156722,0.003167489095410786,-0.0033342390810870365,-0.024276279123823175,0.012565928113144276,0.0,False,-132.07735296584116
3,1,216.07569796385027,52.29766552718552,1024.2013195237937,1318.5867556052858,-396.3785930763206,732.373008511216,0.00426186492388636,-0.003980927286395429,-0.02219720121227394,0.011839123331987654,0.0,False,-137.11764962842665
4,1,150.89497534562008,72.73713487782776,99.81967449305814,123.09784111990791,-51.181667833336206,90.96009739054645,-7.819901525868422e-05,-8.645593226538212e-05,-0.007785602116499637,0.003892803247440143,0.0024925329322361234,False,-0.790523604744223
5,1,312.84898989899244,159.27373737374543,15.8281746595052,32.9648948717983,-7.847696352738393,20.13667335991562,0.0016973355234162352,-0.0016302439914214206,-0.005011861056813848,0.003007970107912246,0.002767729693601801,False,-0.04281558610732361
6,1,293.9784351841283,134.53481209610337,185.9903922116449,383.104213425511,-92.98095863397775,234.89999426255108,0.016044491163691776,-0.015355215699902558,-0.010858487597506628,0.016612106609524713,0.013245603631103478,False,-0.5226682441650325
7,1,116.10686582991218,55.154776034986675,94.2014269587746,116.67587126242789,-48.976925249450225,87.0823582333042,-0.0014075349620946698,0.001246258756389066,-0.014938889984313065,0.0075863867398069185,0.006337499999497613,False,-0.15169535581691207
8,1,261.8040393436523,123.54467835955352,133.98953344326466,258.6600282692579,-70.14712297079178,162.6202458897821,0.007721846001449317,-0.007268930312038416,-0.0030187052968361494,0.007645847829870987,0.005797945753080717,False,-0.004218129690300998
9,1,258.81880368492233,121.30648179215798,145.10265474708547,277.9091022043597,-74.09515730812133,172.40439909088252,0.006547716883580634,-0.00612112129407745,-0.00200877390798318,0.006413552708621818,0.004613637064926579,False,-1.6067705432351147
10,1,197.80379742486215,43.27247644841476,1075.5902617398706,1316.478346469788,-425.285717019482,765.5886592907714,0.0033341446970176214,-0.0034107216754200725,-0.023816000153090974,0.01237633917677265,0.0,False,-129.70977725545777
11,1,297.0428513885767,135.18547172007993,193.79758619827544,394.64498461643035,-95.33177912578454,240.1262639503702,0.015762863928441243,-0.014976948476892127,-0.010451103685628044,0.0162339277052939,0.012816195861629473,False,-2.175231623646397
12,1,265.73946171353333,108.77388733283863,327.88715780466356,643.3149485170239,-154.97462899899477,383.30397600754014,0.008344524042736279,-0.007459949563983097,-0.010792507873810406,0.009568955170128934,0.0036448599035328994,False,-11.01174585198359
13,1,272.74515569139163,131.2767812824985,102.10105909725121,203.69142463249364,-52.520177362033714,126.6594543388331,0.012744025288071656,-0.012232764646218364,-0.007912687525094358,0.01310010171040129,0.011344744859568398,False,-0.021466090484210554
14,1,169.68468327434775,78.38967013082585,190.73179932654136,228.73714294886835,-98.0663647071649,173.1298803114448,0.00045064829296742603,-0.0008031156389418034,-0.007426949903299979,0.003766016093403082,0.000972486378084811,False,-0.3656376360052036
15,1,251.3456815637892,91.59699995633953,545.1324018267113,880.6435809284745,-222.68385791538984,483.0067324909701,0.004984601330838279,-0.004409711684011141,-0.012470296043261785,0.007806430048805275,0.0,False,-61.96981349710387
16,1,67.50698515340724,26.067912692803333,189.2499831694228,224.6817625743964,-96.18509595471549,169.51782215788486,-0.0019697694303215524,0.0016155246825221518,-0.027171248711170784,0.013703385443020018,0.011136440491182273,False,-1.1297213827396888
17,1,269.2891487751239,109.58974153629838,335.0457187206857,659.1901211574241,-162.31791826611715,397.68491038860856,0.009729296408764354,-0.008743675795960061,-0.012453533401205766,0.011139358108206555,0.004992025701112638,False,-8.251117598407689
18,1,248.0201395168444,91.29911432072583,525.927575462224,841.8712028354522,-213.44607131595467,460.05358087673255,0.004711949626849343,-0.004134471939601041,-0.011952979993693422,0.007435269081563115,0.0,False,-61.36858647086075
19,1,162.19710758576431,4.059144159374717,1712.7666299548137,1771.9436466943798,-671.6581152633725,1164.7476797889399,0.00012187522855028332,-0.0015350812401575614,-0.03761285445474886,0.018824666829543847,0.0,False,-160.56171039995968
20,1,65.96822473149845,23.329989621464524,235.17195012700972,275.5550737796379,-119.21375594830465,209.58003627980546,-0.001518947105313584,0.0010676855044919591,-0.028840003774019844,0.014477883874582537,0.011241891037423138,False,-1.1558781371282834
21,1,233.6708579127951,109.45086593132469,161.58548610741784,242.77048659656032,-71.30952957707528,142.1437014066484,0.0037310627539124397,-0.0034963913896258678,-0.0018908698041744665,0.003735354133589205,0.00269841360800973,False,-14.590393049831945
22,1,215.01706271112644,48.745467533979856,1075.0955328825148,1382.5928519172649,-415.3105247461161,767.0711235819853,0.004467415147370257,-0.004142509785602693,-0.023257389385782486,0.012399969439411303,0.0,False,-144.54944579070587
23,1,276.5369813530296,131.48347340530532,128.77224618861638,246.9627952647289,-65.39741708606498,152.7592719681671,0.013658545485173812,-0.013167495494580461,-0.008874929082576088,0.014127993849696163,0.01204406104089995,False,-1.6610739820903575
24,1,223.35052318990822,64.03396017227037,875.6361225806203,1150.4037580963702,-334.8865321188944,626.9659434450369,0.003960089537608763,-0.003733404256832225,-0.018753645798658115,0.010135199523278132,0.0,False,-122.26693649435907
25,1,162.31967047499487,7.905324700165423,1628.6453647842384,1696.4696305944037,-640.9888010007959,1112.0524751831667,0.0002576052412334006,-0.001641474201451241,-0.03589537285604458,0.017972787034876432,0.0,False,-152.84154942685825
26,1,292.02612869991214,136.8362996657934,156.89491852886655,311.6018778122148,-78.75791982416666,191.31968082107218,0.014660547356098869,-0.01413127657178509,-0.009757839464994755,0.015200201940425663,0.012519528410440595,False,-1.5822642674568073
27,1,308.1390936153842,152.2504560945767,79.96680596005397,142.97059070314927,-40.29827940376654,88.61839566683477,0.005287529699543204,-0.005053401608690611,-0.003093180477979171,0.005396819104596748,0.004315332845254516,False,-2.133687259571019
28,1,103.232843485486,41.85867130450876,243.9079603313219,292.76492340985396,-125.48450192310088,221.5767973173163,-0.0005572431604518591,9.905394680536674e-05,-0.022098639225331937,0.011054191303577723,0.007606870279171822,False,-0.42856663266158534
