# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,3.6423459906520206,3.6423459906520206,,1.0,True,False
1,1,6.3,6.3,6.3966172635,6.3,8.692345990652004,8.692345990652004,,1.0,True,False
2,1,6.3966172635,6.3,7.370554120048901,6.3,10.1,10.1,,1.0,True,False
3,1,7.370554120048901,6.3,8.344490976596068,6.3,5.137631994662098,10.1,,0.5086764351150592,False,False
4,1,8.344490976596068,6.3,9.31842783314393,6.3,8.056587820899672,10.1,,0.7976819624653141,False,False
5,1,9.31842783314393,6.3,10.292364689696651,6.3,9.205754152769215,10.1,,0.9114608072048728,False,False
6,1,10.292364689696651,6.3,11.266301546247284,6.3,10.08640488432238,10.1,,0.99865394894281,False,False
7,1,11.266301546247284,6.3,12.240238402800001,6.3,9.925485810226215,10.1,,0.9827213673491303,False,False
8,1,12.240238402800001,6.3,12.3,6.3,5.050000000000118,5.050000000000118,,1.0,True,False
9,2,6.05,6.9,6.3,6.9,2.1854075946434106,2.1854075946434106,,1.0,True,False
10,2,6.3,6.9,6.6276954391,6.9,7.235407594643405,7.235407594643405,,1.0,True,False
11,2,6.6276954391,6.9,7.562381468897573,6.9,10.1,10.1,,1.0,True,False
12,2,7.562381468897573,6.9,8.497067498694104,6.9,10.1,10.1,,1.0,True,False
13,2,8.497067498694104,6.9,9.43175352849168,6.9,10.1,10.1,,1.0,True,False
14,2,9.43175352849168,6.9,10.36643955829492,6.9,8.149558204913708,10.1,,0.8068869509815553,False,False
15,2,10.36643955829492,6.9,11.301125588098156,6.9,8.317435379185177,10.1,,0.823508453384671,False,False
16,2,11.301125588098156,6.9,12.235811617900001,6.9,7.366488151338428,10.1,,0.7293552625087553,False,False
17,2,12.235811617900001,6.9,12.3,6.9,5.049999999999947,5.049999999999947,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,0.7284691981724372,0.7284691981724372,,1.0,True,False
19,3,6.3,7.5,7.041543158698092,7.5,3.617703797253094,3.617703797253094,,1.0,True,False
20,3,7.041543158698092,7.5,7.7830863174000005,7.5,7.9392345990806605,7.9392345990806605,,1.0,True,False
21,3,7.7830863174000005,7.5,8.672604363378264,7.5,10.1,10.1,,1.0,True,False
22,3,8.672604363378264,7.5,9.56212240935514,7.5,10.1,10.1,,1.0,True,False
23,3,9.56212240935514,7.5,10.4516404553341,7.5,10.1,10.1,,1.0,True,False
24,3,10.4516404553341,7.5,11.341158501316531,7.5,8.180004806274551,10.1,,0.8099014659677773,False,False
25,3,11.341158501316531,7.5,12.2306765473,7.5,6.43925693191871,10.1,,0.6375501912790802,False,False
26,3,12.2306765473,7.5,12.3,7.5,5.050000000000062,5.050000000000062,,1.0,True,False
27,4,6.65,8.1,6.9,8.1,3.6423459906520206,3.6423459906520206,,1.0,True,False
28,4,6.9,8.1,6.9966172635,8.1,8.692345990652031,8.692345990652031,,1.0,True,False
29,4,6.9966172635,8.1,7.967955789748323,8.1,10.1,10.1,,1.0,True,False
30,4,7.967955789748323,8.1,8.939294315995259,8.1,10.1,10.1,,1.0,True,False
31,4,8.939294315995259,8.1,9.910632842242888,8.1,10.1,10.1,,1.0,True,False
32,4,9.910632842242888,8.1,10.88197136849584,8.1,10.1,10.1,,1.0,True,False
33,4,10.88197136849584,8.1,11.853309894747976,8.1,10.1,10.1,,1.0,True,False
34,4,11.853309894747976,8.1,12.824648421,8.1,8.048559729613778,10.1,,0.7968871019419583,False,False
35,4,12.824648421,8.1,12.9,8.1,5.0500000000002006,5.0500000000002006,,1.0,True,False
36,5,6.65,8.7,6.9,8.7,2.1854075946434106,2.1854075946434106,,1.0,True,False
37,5,6.9,8.7,7.227695439100001,8.7,7.235407594643421,7.235407594643421,,1.0,True,False
38,5,7.227695439100001,8.7,8.159324879265222,8.7,10.1,10.1,,1.0,True,False
39,5,8.159324879265222,8.7,9.090954319431253,8.7,10.1,10.1,,1.0,True,False
40,5,9.090954319431253,8.7,10.022583759593235,8.7,10.1,10.1,,1.0,True,False
41,5,10.022583759593235,8.7,10.954213199763313,8.7,10.1,10.1,,1.0,True,False
42,5,10.954213199763313,8.7,11.885842639930615,8.7,10.1,10.1,,1.0,True,False
43,5,11.885842639930615,8.7,12.8174720801,8.7,9.619916916882255,10.1,,0.9524670214734907,False,False
44,5,12.8174720801,8.7,12.9,8.7,5.049999999999916,5.049999999999916,,1.0,True,False
45,6,6.65,9.3,6.9,9.3,0.7284691981724372,0.7284691981724372,,1.0,True,False
46,6,6.9,9.3,7.641543158697745,9.3,3.6177037972520845,3.6177037972520845,,1.0,True,False
47,6,7.641543158697745,9.3,8.3830863174,9.3,7.939234599079642,7.939234599079642,,1.0,True,False
48,6,8.3830863174,9.3,9.268226040058195,9.3,10.1,10.1,,1.0,True,False
49,6,9.268226040058195,9.3,10.15336576271771,9.3,10.1,10.1,,1.0,True,False
50,6,10.15336576271771,9.3,11.038505485376671,9.3,10.1,10.1,,1.0,True,False
51,6,11.038505485376671,9.3,11.923645208038335,9.3,10.1,10.1,,1.0,True,False
52,6,11.923645208038335,9.3,12.8087849307,9.3,10.1,10.1,,1.0,True,False
53,6,12.8087849307,9.3,12.9,9.3,5.050000000000123,5.050000000000123,,1.0,True,False
54,7,7.25,9.9,7.5,9.9,3.6423459906520206,3.6423459906520206,,1.0,True,False
55,7,7.5,9.9,7.5966172635,9.9,8.692345990652031,8.692345990652031,,1.0,True,False
56,7,7.5966172635,9.9,8.563523343915163,9.9,10.1,10.1,,1.0,True,False
