# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,3.6423459906520206,3.6423459906520206,,1.0,True,False
1,1,6.3,6.3,6.3966172635,6.3,8.692345990652004,8.692345990652004,,1.0,True,False
2,1,6.3966172635,6.3,7.370554120055962,6.3,10.1,10.1,,1.0,True,False
3,1,7.370554120055962,6.3,8.344490976611116,6.3,10.1,10.1,,1.0,True,False
4,1,8.344490976611116,6.3,9.318427833167021,6.3,8.58142225673769,10.1,,0.8496457679938307,False,False
5,1,9.318427833167021,6.3,10.292364689728938,6.3,7.498064671444496,10.1,,0.7423826407370788,False,False
6,1,10.292364689728938,6.3,11.266301546290048,6.3,7.589151525636369,10.1,,0.7514011411521158,False,False
7,1,11.266301546290048,6.3,12.24023840285,6.3,7.592794816138551,10.1,,0.7517618629840149,False,False
8,1,12.24023840285,6.3,12.3,6.3,5.0500000000000425,5.0500000000000425,,1.0,True,False
9,2,6.05,6.9,6.3,6.9,2.1854075946434106,2.1854075946434106,,1.0,True,False
10,2,6.3,6.9,6.6276954391,6.9,7.235407594643405,7.235407594643405,,1.0,True,False
11,2,6.6276954391,6.9,7.5623814688946425,6.9,10.1,10.1,,1.0,True,False
12,2,7.5623814688946425,6.9,8.4970674986879,6.9,10.1,10.1,,1.0,True,False
13,2,8.4970674986879,6.9,9.431753528481677,6.9,10.1,10.1,,1.0,True,False
14,2,9.431753528481677,6.9,10.366439558281003,6.9,7.226162482018438,10.1,,0.7154616318830137,False,False
15,2,10.366439558281003,6.9,11.301125588080328,6.9,8.320140787054767,10.1,,0.8237763155499769,False,False
16,2,11.301125588080328,6.9,12.23581161788,6.9,8.649066310295018,10.1,,0.8563431990391107,False,False
17,2,12.23581161788,6.9,12.3,6.9,5.050000000000087,5.050000000000087,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,0.7284691981724372,0.7284691981724372,,1.0,True,False
19,3,6.3,7.5,7.041543158698092,7.5,3.617703797253094,3.617703797253094,,1.0,True,False
20,3,7.041543158698092,7.5,7.7830863174000005,7.5,7.9392345990806605,7.9392345990806605,,1.0,True,False
21,3,7.7830863174000005,7.5,8.672604363379708,7.5,10.1,10.1,,1.0,True,False
22,3,8.672604363379708,7.5,9.562122409360459,7.5,10.1,10.1,,1.0,True,False
23,3,9.562122409360459,7.5,10.451640455343291,7.5,10.1,10.1,,1.0,True,False
24,3,10.451640455343291,7.5,11.341158501327376,7.5,10.1,10.1,,1.0,True,False
25,3,11.341158501327376,7.5,12.23067654731,7.5,10.1,10.1,,1.0,True,False
26,3,12.23067654731,7.5,12.3,7.5,5.049999999999997,5.049999999999997,,1.0,True,False
27,4,6.65,8.1,6.9,8.1,3.6423459906520206,3.6423459906520206,,1.0,True,False
28,4,6.9,8.1,6.9966172635,8.1,8.692345990652031,8.692345990652031,,1.0,True,False
29,4,6.9966172635,8.1,7.967955789744758,8.1,10.1,10.1,,1.0,True,False
30,4,7.967955789744758,8.1,8.939294315988823,8.1,10.1,10.1,,1.0,True,False
31,4,8.939294315988823,8.1,9.910632842232195,8.1,10.1,10.1,,1.0,True,False
32,4,9.910632842232195,8.1,10.881971368480887,8.1,10.1,10.1,,1.0,True,False
33,4,10.881971368480887,8.1,11.85330989473004,8.1,10.1,10.1,,1.0,True,False
34,4,11.85330989473004,8.1,12.824648420980001,8.1,10.1,10.1,,1.0,True,False
35,4,12.824648420980001,8.1,12.9,8.1,5.0499999999998435,5.0499999999998435,,1.0,True,False
36,5,6.65,8.7,6.9,8.7,2.1854075946434106,2.1854075946434106,,1.0,True,False
37,5,6.9,8.7,7.227695439100001,8.7,7.235407594643421,7.235407594643421,,1.0,True,False
38,5,7.227695439100001,8.7,8.159324879269816,8.7,10.1,10.1,,1.0,True,False
39,5,8.159324879269816,8.7,9.090954319439167,8.7,10.1,10.1,,1.0,True,False
40,5,9.090954319439167,8.7,10.022583759607363,8.7,10.1,10.1,,1.0,True,False
41,5,10.022583759607363,8.7,10.954213199781108,8.7,10.1,10.1,,1.0,True,False
42,5,10.954213199781108,8.7,11.885842639956131,8.7,10.1,10.1,,1.0,True,False
43,5,11.885842639956131,8.7,12.817472080129999,8.7,10.1,10.1,,1.0,True,False
44,5,12.817472080129999,8.7,12.9,8.7,5.0499999999999705,5.0499999999999705,,1.0,True,False
45,6,6.65,9.3,6.9,9.3,0.7284691981724372,0.7284691981724372,,1.0,True,False
46,6,6.9,9.3,7.641543158697745,9.3,3.6177037972520845,3.6177037972520845,,1.0,True,False
47,6,7.641543158697745,9.3,8.3830863174,9.3,7.939234599079642,7.939234599079642,,1.0,True,False
48,6,8.3830863174,9.3,9.268226040051779,9.3,10.1,10.1,,1.0,True,False
49,6,9.268226040051779,9.3,10.15336576270356,9.3,10.1,10.1,,1.0,True,False
50,6,10.15336576270356,9.3,11.038505485358739,9.3,10.1,10.1,,1.0,True,False
51,6,11.038505485358739,9.3,11.923645208013365,9.3,10.1,10.1,,1.0,True,False
52,6,11.923645208013365,9.3,12.80878493067,9.3,10.1,10.1,,1.0,True,False
53,6,12.80878493067,9.3,12.9,9.3,5.050000000000074,5.050000000000074,,1.0,True,False
54,7,7.25,9.9,7.5,9.9,3.6423459906520206,3.6423459906520206,,1.0,True,False
55,7,7.5,9.9,7.5966172635,9.9,8.692345990652031,8.692345990652031,,1.0,True,False
56,7,7.5966172635,9.9,8.563523343915163,9.9,10.1,10.1,,1.0,True,False
