# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,3.6423459906520206,3.6423459906520206,,1.0,True,False
1,1,6.3,6.3,6.3966172635,6.3,8.692345990652004,8.692345990652004,,1.0,True,False
2,1,6.3966172635,6.3,7.565341491357885,6.3,10.1,10.1,,1.0,True,False
3,1,7.565341491357885,6.3,8.73406571921584,6.3,10.1,10.1,,1.0,True,False
4,1,8.73406571921584,6.3,9.902789947074105,6.3,7.903291606284687,10.1,,0.7825041194341275,False,False
5,1,9.902789947074105,6.3,11.071514174938685,6.3,10.1,10.1,,1.0,True,False
6,1,11.071514174938685,6.3,12.240238402800001,6.3,10.1,10.1,,1.0,True,False
7,1,12.240238402800001,6.3,12.3,6.3,5.050000000000118,5.050000000000118,,1.0,True,False
8,2,6.05,6.9,6.3,6.9,2.1854075946434106,2.1854075946434106,,1.0,True,False
9,2,6.3,6.9,6.6276954391,6.9,7.235407594643405,7.235407594643405,,1.0,True,False
10,2,6.6276954391,6.9,7.749318674856742,6.9,10.1,10.1,,1.0,True,False
11,2,7.749318674856742,6.9,8.870941910613134,6.9,10.1,10.1,,1.0,True,False
12,2,8.870941910613134,6.9,9.992565146372996,6.9,8.799765128987493,10.1,,0.8712638741571775,False,False
13,2,9.992565146372996,6.9,11.114188382138199,6.9,8.316563972276212,10.1,,0.8234221754728923,False,False
14,2,11.114188382138199,6.9,12.235811617900001,6.9,8.316350114955254,10.1,,0.8234010014807183,False,False
15,2,12.235811617900001,6.9,12.3,6.9,2.9987281043213576,5.049999999999947,,0.593807545410176,False,False
16,3,6.05,7.5,6.3,7.5,0.7284691981724372,0.7284691981724372,,1.0,True,False
17,3,6.3,7.5,7.041543158698092,7.5,3.617703797253094,3.617703797253094,,1.0,True,False
18,3,7.041543158698092,7.5,7.7830863174000005,7.5,7.9392345990806605,7.9392345990806605,,1.0,True,False
19,3,7.7830863174000005,7.5,9.265616394029864,7.5,10.1,10.1,,1.0,True,False
20,3,9.265616394029864,7.5,10.74814647066262,7.5,10.1,10.1,,1.0,True,False
21,3,10.74814647066262,7.5,12.2306765473,7.5,6.832836003802747,10.1,,0.6765184162180938,False,False
22,3,12.2306765473,7.5,12.3,7.5,3.1834340618414605,5.050000000000062,,0.6303829825428557,False,False
23,4,6.65,8.1,6.9,8.1,3.6423459906520206,3.6423459906520206,,1.0,True,False
24,4,6.9,8.1,6.9966172635,8.1,8.692345990652031,8.692345990652031,,1.0,True,False
25,4,6.9966172635,8.1,8.16222349499743,8.1,10.1,10.1,,1.0,True,False
26,4,8.16222349499743,8.1,9.3278297264941,8.1,10.1,10.1,,1.0,True,False
27,4,9.3278297264941,8.1,10.493435957993961,8.1,10.1,10.1,,1.0,True,False
28,4,10.493435957993961,8.1,11.659042189497917,8.1,10.1,10.1,,1.0,True,False
29,4,11.659042189497917,8.1,12.824648421,8.1,9.026045503965888,10.1,,0.8936678716797909,False,False
30,4,12.824648421,8.1,12.9,8.1,3.871854508274868,5.0500000000002006,,0.7667038630246958,False,False
31,5,6.65,8.7,6.9,8.7,2.1854075946434106,2.1854075946434106,,1.0,True,False
32,5,6.9,8.7,7.227695439100001,8.7,7.235407594643421,7.235407594643421,,1.0,True,False
33,5,7.227695439100001,8.7,8.345650767298611,8.7,10.1,10.1,,1.0,True,False
34,5,8.345650767298611,8.7,9.463606095495766,8.7,10.1,10.1,,1.0,True,False
35,5,9.463606095495766,8.7,10.581561423695488,8.7,10.1,10.1,,1.0,True,False
36,5,10.581561423695488,8.7,11.69951675189653,8.7,10.1,10.1,,1.0,True,False
37,5,11.69951675189653,8.7,12.8174720801,8.7,10.1,10.1,,1.0,True,False
38,5,12.8174720801,8.7,12.9,8.7,2.1777534325942685,5.049999999999916,,0.4312383034840207,False,False
39,6,6.65,9.3,6.9,9.3,0.7284691981724372,0.7284691981724372,,1.0,True,False
40,6,6.9,9.3,7.641543158697743,9.3,3.617703797252079,3.617703797252079,,1.0,True,False
41,6,7.641543158697743,9.3,8.3830863174,9.3,7.939234599079642,7.939234599079642,,1.0,True,False
42,6,8.3830863174,9.3,9.858319188497687,9.3,10.1,10.1,,1.0,True,False
43,6,9.858319188497687,9.3,11.333552059597455,9.3,10.1,10.1,,1.0,True,False
44,6,11.333552059597455,9.3,12.8087849307,9.3,10.1,10.1,,1.0,True,False
45,6,12.8087849307,9.3,12.9,9.3,3.042617616610655,5.050000000000123,,0.6024985379426893,False,False
46,7,7.25,9.9,7.5,9.9,3.6423459906520206,3.6423459906520206,,1.0,True,False
47,7,7.5,9.9,7.5966172635,9.9,8.692345990652031,8.692345990652031,,1.0,True,False
48,7,7.5966172635,9.9,8.756904559998194,9.9,10.1,10.1,,1.0,True,False
49,7,8.756904559998194,9.9,9.917191856494307,9.9,10.1,10.1,,1.0,True,False
50,7,9.917191856494307,9.9,11.077479152993199,9.9,10.1,10.1,,1.0,True,False
51,7,11.077479152993199,9.9,12.237766449496252,9.9,10.1,10.1,,1.0,True,False
52,7,12.237766449496252,9.9,13.398053746,9.9,10.1,10.1,,1.0,True,False
53,7,13.398053746,9.9,13.5,9.9,3.263453195764923,5.049999999999891,,0.6462283555970285,False,False
54,8,7.25,10.5,7.5,10.5,2.1854075946434106,2.1854075946434106,,1.0,True,False
55,8,7.5,10.5,7.8276954391,10.5,7.235407594643421,7.235407594643421,,1.0,True,False
56,8,7.8276954391,10.5,8.939048533717433,10.5,10.1,10.1,,1.0,True,False
