# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-6.0,0.0,0.0,-5.395994475638111e-05,5.395994475638111e-05,0.0,-0.000897516916998871,0.000897516916998871
2,0.0,0.0,-0.04075620451031565,0.011775053698571632,0.04242310803902655,-0.036172158974785096,0.011288349390748777,0.03789263671037876
3,6.43,6.0,-0.960097119647477,-1.0518234158965858,1.4241204223603228,-0.9554663377982819,-1.0497128231780535,1.4194410638734178
4,20.0,6.0,0.0,-9.745971381085162e-05,9.745971381085162e-05,0.0,0.001436251564092486,0.001436251564092486
5,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.5000000000041505,0.0,2.4771810458483213e-05,-5.2809997572936924e-05,5.8331281805259705e-05,0.0003094391733492746,-0.000900110051682421,0.0009518144289423296
8,-5.0000000000063345,0.0,4.880743881509401e-05,-5.0401997680064696e-05,7.016072586447772e-05,0.0006201250963435083,-0.000908841558204877,0.001100249114080677
9,-4.500000000005166,0.0,7.393837995254833e-05,-4.760970209496604e-05,8.794070595337982e-05,0.0009362073321100479,-0.0009236167680778134,0.0013151243678721487
10,-4.000000000003881,0.0,9.805575255521248e-05,-4.2752602284007674e-05,0.00010697062966638833,0.0012573236898057887,-0.0009415687157576607,0.0015708005944232303
11,-3.5000000000061227,0.0,0.00011985773887304512,-3.3083351701520386e-05,0.00012433979945120373,0.001584840533198975,-0.0009577791252547114,0.0018517722236938569
12,-3.000000000008335,0.0,0.00013457526938273233,-1.2920850637737147e-05,0.00013519412528152872,0.0019173843837344338,-0.0009635168230711123,0.0021458628901515875
13,-2.5000000000070215,0.0,0.00012979435809953432,3.189696285537335e-05,0.00013365624427563128,0.0022453547623448615,-0.0009401444617315729,0.0024342328602065372
14,-2.0000000000056204,0.0,0.0001007608034988448,0.00011519068360379362,0.00015304127910744245,0.0025693751757559073,-0.0008676609335658359,0.0027119226186281637
15,-1.5000000000042153,0.0,4.31186932741438e-05,0.00023168729598615784,0.0002356654935094385,0.0028925282190052836,-0.0007420672607581377,0.002986198807385564
16,-1.0000000000028102,0.0,-9.66440329371941e-05,0.00042532728912751086,0.00043616897182046624,0.003174463185900786,-0.0005027227837045376,0.003214023446693413
17,-0.5000000000014051,0.0,-0.0011756800989962185,0.001081636830830634,0.0015975487250738539,0.002593847790277094,0.00027873198179933893,0.002608780917747435
18,0.35722222222109146,0.3333333333322782,-0.422571299752728,0.019589587866749122,0.4230251237544869,-0.41701521775571276,0.01915755564632113,0.4174550320431967
19,0.7144444444423598,0.6666666666647214,-0.6682406747358933,-0.012610837697332906,0.6683596581174768,-0.6621483740359214,-0.01305139050503816,0.662276987394647
20,1.0716666666633077,0.9999999999968658,-0.8562861026801223,-0.08499342630138,0.8604939117492704,-0.8498327204572494,-0.08541512828554548,0.8541143933337066
21,1.4288888888844136,1.3333333333291575,-0.9995613629299467,-0.15691324070807555,1.0118026899410195,-0.9928641708872533,-0.15729411707570165,1.0052465872104503
22,1.7861111111055261,1.6666666666614551,-1.104842659954977,-0.23430414925419085,1.1294138911905232,-1.0979975140223068,-0.23462265640203425,1.1227850781410986
23,2.1433333333266846,1.9999999999937959,-1.179307224575291,-0.31080084327813917,1.2195748005423357,-1.1723953175981512,-0.311034317956862,1.2129522363526768
24,2.500555555547796,2.3333333333260926,-1.227230067611429,-0.37596543657775794,1.283527813625656,-1.2203219283832785,-0.37609098179241013,1.2769612505783652
