node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,60.0,0.0,-0.13532710212767446,0.13532710212767446,0.0,0.00023457970123724747,0.00023457970123724747
2,60.0,60.0,0.1004694203015866,-0.21779742102692884,0.23985374923423267,0.06844735230273685,-0.08908123912397081,0.11234103079960163
3,140.0,20.0,0.09057388713718101,0.030647892528261885,0.09561862970971031,0.05471735902130884,0.03888847233376138,0.06712900013198865
4,180.0,20.0,0.0,-0.005722152980492449,0.005722152980492449,0.0,0.002529070119548166,0.002529070119548166
5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3.157894736840636,60.0,0.003621221698377269,-0.13548651736041725,0.13553490190000303,0.0011799493742848449,0.0001053905716248138,0.0011846466555317675
8,6.315789473683492,60.0,0.007422316158605041,-0.13603265454190946,0.13623499505955425,0.002549229075029736,-0.0003515329877522011,0.002573352738832155
9,9.473684210524475,60.0,0.011678901876987419,-0.13718804925712205,0.13768426783052176,0.0043932941897259535,-0.0013614753891860731,0.004599418340707789
10,12.631578947363703,60.0,0.016867112244582816,-0.13941856405758457,0.1404351646823194,0.007197952361384026,-0.0033958278828049304,0.007958779127880688
11,15.789473684202935,60.0,0.024272680369881738,-0.14405507823728847,0.14608568916320908,0.012260754094977861,-0.0077927743974119945,0.014527677852515738
12,18.947368421033953,60.0,0.03479377333778675,-0.15206195904429212,0.1559918140527549,0.020488082383371443,-0.015527403573992987,0.025707232085494258
13,22.105263157863835,60.0,0.04806009308881757,-0.163121118901021,0.17005373262362353,0.031525379634364276,-0.026295039397414732,0.04105214559560051
14,25.263157894693716,60.0,0.0608789386414151,-0.17402786592381067,0.18436904102397728,0.042190740836945254,-0.036907397041102796,0.05605545975834899
15,28.4210526315236,60.0,0.07179302677296807,-0.18342010494449967,0.19696998144660363,0.051042046970051866,-0.04602338414611276,0.06872730496064607
16,31.57894736836283,60.0,0.08267528111216946,-0.1932211226521786,0.210165659292722,0.05996753418258417,-0.05559184506585585,0.08177137881780838
17,34.7368421052114,60.0,0.09468501102446238,-0.20620929429240778,0.22690862558588512,0.07014419917715574,-0.06842247425886067,0.09798899765743574
18,37.89473684205998,60.0,0.10387290822860727,-0.21527394267055738,0.23902395582199518,0.07764148239145728,-0.07744311259520242,0.10966145848189404
19,41.05263157890855,60.0,0.10652512461004157,-0.22587166673443332,0.24973107937654815,0.07876641630365815,-0.08815714577248895,0.11821941755935465
20,44.21052631575712,60.0,0.10654463089751834,-0.23483786326638376,0.25787706450285414,0.07744477789017762,-0.09745843484655423,0.12448228847992392
21,47.3684210526057,60.0,0.105248536781726,-0.23825918131791632,0.26047013643981926,0.0750195222975126,-0.10150653137377288,0.12622006432133415
22,50.52631578945428,60.0,0.10370879166646196,-0.23700517367482232,0.2587024658126596,0.07259148522802658,-0.10126568930994012,0.12459640267290273
23,53.684210526302856,60.0,0.10238643070913807,-0.2326387817730816,0.25417274436536386,0.07065433800398888,-0.0984264398525733,0.12116022260145504
24,56.842105263151424,60.0,0.10128224120032765,-0.22611099383072425,0.24775849917546555,0.06924815469132445,-0.09412534990599852,0.11685413310225812
25,62.857142857142854,58.57142857142857,0.1040738460056201,-0.20871012866300429,0.23321938862137798,0.0701167307947759,-0.08427549624925061,0.10962990105534406
26,65.71428571428571,57.142857142857146,0.10821779244422557,-0.19838885122500305,0.22598501475070834,0.0718903560867821,-0.07900811296635614,0.10681996635830224
27,68.57142857142857,55.714285714285715,0.11295642671468174,-0.18736579180512344,0.218780927584902,0.07398517353422623,-0.07349615028070115,0.10428561745980593
28,71.42857142857143,54.285714285714285,0.11811199600126997,-0.17602557774751723,0.21197982833456405,0.07633358809293367,-0.0679513070503528,0.1021968531853745
29,74.28571428571429,52.857142857142854,0.1234921198836805,-0.16461894065316598,0.20579042566440234,0.07882805252549091,-0.06250510759350768,0.10060194004211612
30,77.14285714285714,51.42857142857143,0.12892753330666504,-0.1533027304649775,0.20030985001381924,0.08136990417593626,-0.057222916328079965,0.09947624570062688
31,80.0,50.0,0.13428408373410522,-0.14216770277962937,0.19556040207042225,0.08388619821801321,-0.05212273513976645,0.09876068939574109
32,82.85714285714286,48.57142857142857,0.1394626868113958,-0.13126205916639333,0.19151910920128887,0.08633198193156956,-0.047193768075632275,0.09838934316992577
33,85.71428571428571,47.142857142857146,0.14439387727003228,-0.12060925862903199,0.18813873886076166,0.08868627779447469,-0.042411230177567746,0.09830548465987728
34,88.57142857142857,45.714285714285715,0.14903034635971188,-0.11022072840837475,0.18536087264298362,0.09094567853556537,-0.03774687040198724,0.09846797788844258
35,91.42857142857143,44.285714285714285,0.15333871930189236,-0.10010191457425993,0.18312060544509176,0.09311821343918893,-0.03317539815723307,0.09885144772332517
36,94.28571428571428,42.85714285714286,0.15729886497067824,-0.09025793604066586,0.18135442630215728,0.09521622407747925,-0.02867713561219455,0.09944097462561867
