# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,8.003466242601712,10.0,,0.8003466242601712,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,10.0,10.0,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,10.0,10.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,8.663552025697985,10.0,,0.8663552025697985,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,5.438581334345896,10.0,,0.5438581334345896,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,2.9107850180894848,10.0,,0.29107850180894845,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,0.8549236476006538,10.0,,0.08549236476006537,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,1.150914382822603,10.0,,0.11509143828226029,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,1.2098556386180557,10.0,,0.12098556386180556,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,1.4048936395362086,10.0,,0.14048936395362085,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,1.4114377546710575,10.0,,0.14114377546710574,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.1149387687309333,10.0,,0.11149387687309334,False,False
12,2,6.3,6.9,6.462205819401465,6.9,8.830742016638489,10.0,,0.8830742016638489,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,10.0,10.0,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,10.0,10.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.0,10.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,10.0,10.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.0,10.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,8.255895757578037,10.0,,0.8255895757578037,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,4.7032562281415835,10.0,,0.47032562281415835,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,1.8726206868346464,10.0,,0.18726206868346465,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,1.6158100779887272,10.0,,0.16158100779887272,False,False
