# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,8.003319490681802,10.0,,0.8003319490681802,False,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,10.0,10.0,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,10.0,10.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,8.663308624260091,10.0,,0.8663308624260091,False,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,5.4390284761346335,10.0,,0.5439028476134633,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,2.912019817408648,10.0,,0.29120198174086476,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,0.8551940015661942,10.0,,0.08551940015661942,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,1.1508800632462017,10.0,,0.11508800632462017,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,1.210003782737958,10.0,,0.1210003782737958,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,1.4050809285816823,10.0,,0.14050809285816823,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,1.41147963850548,10.0,,0.141147963850548,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.1148670271709067,10.0,,0.11148670271709067,False,False
12,2,6.3,6.9,6.462205819401465,6.9,8.830898942478546,10.0,,0.8830898942478547,False,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,10.0,10.0,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,10.0,10.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.0,10.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,10.0,10.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.0,10.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,8.256094414299701,10.0,,0.8256094414299702,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,4.704462299330817,10.0,,0.4704462299330817,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,1.8737164942407127,10.0,,0.18737164942407128,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,1.6158391249589803,10.0,,0.16158391249589804,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,1.6146461392771678,10.0,,0.16146461392771677,False,False
23,2,11.62103783853841,6.9,12.6,6.9,1.4209367015402552,10.0,,0.14209367015402552,False,False
24,3,6.3,7.5,6.455815955000991,7.5,8.595120389996916,10.0,,0.8595120389996916,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,9.336460362457569,10.0,,0.9336460362457568,False,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,10.0,10.0,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,10.0,10.0,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,10.0,10.0,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,10.0,10.0,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,10.0,10.0,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,10.0,10.0,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,8.062178624486014,10.0,,0.8062178624486014,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,5.988003844073022,10.0,,0.5988003844073022,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,2.5788752002571056,10.0,,0.2578875200257106,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,1.5491934831021061,10.0,,0.15491934831021062,False,False
36,3,11.656185349450688,7.5,12.6,7.5,1.7491995200060144,10.0,,0.17491995200060145,False,False
37,4,6.3,8.1,6.45786598420883,8.1,5.467969055676392,10.0,,0.5467969055676392,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,5.959763542567557,10.0,,0.5959763542567557,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,7.6606382757970515,10.0,,0.7660638275797051,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,9.441257728830356,10.0,,0.9441257728830357,False,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,10.0,10.0,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,10.0,10.0,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,10.0,10.0,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,10.0,10.0,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,10.0,10.0,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,10.0,10.0,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,8.457759699128239,10.0,,0.8457759699128239,False,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,6.4704820468794715,10.0,,0.6470482046879471,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,2.199575795069401,10.0,,0.2199575795069401,False,False
50,4,11.64488969399542,8.1,12.6,8.1,1.8071558870781104,10.0,,0.18071558870781104,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.5910100050317566,10.0,,0.25910100050317564,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.420572641117264,10.0,,0.34205726411172643,False,False
