# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,10.0,10.0,,1.0,True,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,10.0,10.0,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,10.0,10.0,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,10.0,10.0,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,7.708985959620532,10.0,,0.7708985959620531,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,6.046601053958577,10.0,,0.6046601053958577,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,5.323672160094691,10.0,,0.532367216009469,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,6.942470941909912,10.0,,0.6942470941909912,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,7.437578924853284,10.0,,0.7437578924853284,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,7.724830527423341,10.0,,0.7724830527423341,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,7.48597343143486,10.0,,0.748597343143486,False,False
11,1,11.63729324074058,6.3,12.6,6.3,5.742511076346689,10.0,,0.5742511076346689,False,False
12,2,6.3,6.9,6.462205819401465,6.9,10.0,10.0,,1.0,True,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,10.0,10.0,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,10.0,10.0,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,10.0,10.0,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,10.0,10.0,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,10.0,10.0,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,10.0,10.0,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,8.37567841547226,10.0,,0.837567841547226,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,8.512426085108762,10.0,,0.8512426085108762,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,8.777091571689818,10.0,,0.8777091571689818,False,False
