# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,1,0,4379,4382,6.3,6.3,0.025993729610966167,36.72598055419517,-20.455498187429026,20.455498187429026,0.0,False,True
0,1,1,1,4385,4386,6.455962377665797,6.3,0.025993729610966167,75.98031450347167,-14.470905475886473,42.319229116634595,0.0,False,False
0,1,1,2,4383,4384,6.377981188832898,6.3,0.10397491844386467,45.00561383392384,-24.166855886854282,25.06705711629527,0.0,False,False
1,1,0,0,4382,24,6.3,6.3,0.025993729610966167,0.0,0.0,0.0,0.0,True,False
1,1,0,1,4386,254,6.455962377665797,6.3,0.025993729610966167,75.98031450347185,-8.612648020648109,42.319229116634695,0.0,False,False
1,1,0,2,4384,1713,6.377981188832898,6.3,0.10397491844386467,45.00561383392375,-5.3878157878675665,25.067057116295224,0.0,False,False
2,1,1,0,4385,4386,6.455962377665797,6.3,0.03139911582927886,75.98031450347167,-14.470905475886473,42.319229116634595,0.0,False,False
2,1,1,1,4389,4390,6.64435707264147,6.3,0.03139911582927886,69.56669334416817,-8.042443017587663,38.74699458349827,0.0,False,False
2,1,1,2,4387,4388,6.550159725153634,6.3,0.12559646331711544,84.79201954729983,-16.368844849590023,47.22713937069033,0.0,False,False
3,1,0,0,4386,254,6.455962377665797,6.3,0.03139911582927886,75.98031450347185,-8.612648020648109,42.319229116634695,0.0,False,False
3,1,0,1,4390,255,6.64435707264147,6.3,0.03139911582927886,69.56669334416809,-17.29684698297991,38.74699458349822,0.0,False,False
3,1,0,2,4388,1757,6.550159725153634,6.3,0.12559646331711544,84.79201954729983,-0.5459155563585644,47.22713937069033,0.0,False,False
4,1,1,0,4389,4390,6.64435707264147,6.3,0.03792855519841091,69.56669334416817,-8.042443017587663,38.74699458349827,0.0,False,False
4,1,1,1,4393,4394,6.8719284038319355,6.3,0.03792855519841091,78.13029644438393,-30.64805941589456,43.51671795237685,0.0,False,False
4,1,1,2,4391,4392,6.758142738236703,6.3,0.15171422079364363,80.23850956893176,-20.94448379817565,44.69094255025423,0.0,False,False
5,1,0,0,4390,255,6.64435707264147,6.3,0.03792855519841091,69.56669334416809,-17.29684698297991,38.74699458349822,0.0,False,False
5,1,0,1,4394,256,6.8719284038319355,6.3,0.03792855519841091,78.13029644438383,-16.96137162951958,43.516717952376794,0.0,False,False
5,1,0,2,4392,1367,6.758142738236703,6.3,0.15171422079364363,80.23850956893172,-25.58565327802527,44.690942550254206,0.0,False,False
6,1,1,0,4393,4394,6.8719284038319355,6.3,0.045815790458190175,78.13029644438393,-30.64805941589456,43.51671795237685,0.0,False,False
6,1,1,1,4397,4398,7.1468231465810765,6.3,0.045815790458190175,98.21456814254255,-31.15782043120255,54.7031798825427,0.0,False,False
6,1,1,2,4395,4396,7.009375775206506,6.3,0.1832631618327607,86.21930585043731,-27.099266910932464,48.02210391475983,0.0,False,False
7,1,0,0,4394,256,6.8719284038319355,6.3,0.045815790458190175,78.13029644438383,-16.96137162951958,43.516717952376794,0.0,False,False
7,1,0,1,4398,257,7.1468231465810765,6.3,0.045815790458190175,98.21456814254259,-46.38220011267992,54.70317988254273,0.0,False,False
7,1,0,2,4396,1423,7.009375775206506,6.3,0.1832631618327607,86.21930585043731,-35.76567863635659,48.02210391475983,0.0,False,False
8,1,1,0,4397,4398,7.1468231465810765,6.3,0.05534318284267936,98.21456814254255,-31.15782043120255,54.7031798825427,0.0,False,False
8,1,1,1,4401,4402,7.478882243637153,6.3,0.05534318284267936,125.81097609355123,-44.93251441732918,70.07372314110597,0.0,False,False
8,1,1,2,4399,4400,7.312852695109115,6.3,0.22137273137071745,98.98388296641306,-35.68129330492297,55.13166995272677,0.0,False,False
9,1,0,0,4398,257,7.1468231465810765,6.3,0.05534318284267936,98.21456814254259,-46.38220011267992,54.70317988254273,0.0,False,False
9,1,0,1,4402,258,7.478882243637153,6.3,0.05534318284267936,125.8109760935513,-60.07980054706062,70.073723141106,0.0,False,False
9,1,0,2,4400,1182,7.312852695109115,6.3,0.22137273137071745,98.9838829664131,-46.35530112057327,55.13166995272679,0.0,False,False
10,1,1,0,4401,4402,7.478882243637153,6.3,0.06685177272842605,125.81097609355123,-44.93251441732918,70.07372314110597,0.0,False,False
10,1,1,1,4405,4406,7.879992880007709,6.3,0.06685177272842605,164.50627242040903,-61.05769288239048,91.62608340302015,0.0,False,False
10,1,1,2,4403,4404,7.67943756182243,6.3,0.2674070909137042,131.91176614058415,-46.58707396630948,73.47171818074315,0.0,False,False
11,1,0,0,4402,258,7.478882243637153,6.3,0.06685177272842605,125.8109760935513,-60.07980054706062,70.073723141106,0.0,False,False
11,1,0,1,4406,259,7.879992880007709,6.3,0.06685177272842605,164.50627242040903,-69.66395683531239,91.62608340302015,0.0,False,False
11,1,0,2,4404,1176,7.67943756182243,6.3,0.2674070909137042,131.91176614058418,-52.92205189101548,73.47171818074317,0.0,False,False
12,1,1,0,4405,4406,7.879992880007709,6.3,0.08075359644643942,164.50627242040903,-61.05769288239048,91.62608340302015,0.0,False,False
12,1,1,1,4409,4410,8.364514458686346,6.3,0.08075359644643942,168.20666051448148,-55.45712568493406,93.68711161271996,0.0,False,False
12,1,1,2,4407,4408,8.122253669347028,6.3,0.3230143857857577,163.03890617088146,-52.70756357697165,90.80879528151682,0.0,False,False
13,1,0,0,4406,259,7.879992880007709,6.3,0.08075359644643942,164.50627242040903,-69.66395683531239,91.62608340302015,0.0,False,False
