# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,54.324,0.073,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.057,9.965,0.0,-0.00044193537387299947,0.00044193537387299947,0.0,-0.006388134847436485,0.006388134847436485
4,10.118,9.965,-0.0009749144452275461,0.0033017413673177235,0.003442666732660953,0.01897294865126701,-0.0012678564271390094,0.01901526335456473
5,20.011,14.883,-0.003975289391517561,-0.0020768919438645195,0.004485131647209634,0.03405172171262654,-0.00470450533465485,0.034375167229236246
6,26.003,19.858,-0.003304352104225715,-0.002013399270244921,0.0038694339960934454,0.03205295602278387,0.00019268918448304842,0.032053535201601924
7,31.939,19.858,-0.001873392100687113,-0.0007186991960880023,0.002006520993504532,0.030730878644706264,0.0032567022742207253,0.0309029612169866
8,34.878,22.797,-0.001624472140327314,-0.0006384338499057507,0.0017454247378231706,0.022332185849543062,0.007852083475031434,0.02367238348196888
9,42.905,26.811,-0.0010471767040766689,-0.0014115825994831938,0.0017575962234610673,0.010145533399117756,0.02009376621163278,0.02250980427547892
10,54.324,26.811,0.0,-0.0005423476629496625,0.0005423476629496625,0.0,0.02410425922583848,0.02410425922583848
11,53.2979433962294,0.073,0.0,0.0,0.0,0.0,0.0,0.0
12,52.27188679245741,0.073,0.0,0.0,0.0,0.0,0.0,0.0
13,51.24583018868542,0.073,0.0,0.0,0.0,0.0,0.0,0.0
14,50.219773584913426,0.073,0.0,0.0,0.0,0.0,0.0,0.0
15,49.193716981141435,0.073,0.0,0.0,0.0,0.0,0.0,0.0
16,48.167660377369444,0.073,0.0,0.0,0.0,0.0,0.0,0.0
17,47.14160377359745,0.073,0.0,0.0,0.0,0.0,0.0,0.0
18,46.11554716982591,0.073,0.0,0.0,0.0,0.0,0.0,0.0
19,45.08949056605625,0.073,0.0,0.0,0.0,0.0,0.0,0.0
20,44.063433962287036,0.073,0.0,0.0,0.0,0.0,0.0,0.0
21,43.037377358517226,0.073,0.0,0.0,0.0,0.0,0.0,0.0
22,42.011320754747196,0.073,0.0,0.0,0.0,0.0,0.0,0.0
23,40.98526415097717,0.073,0.0,0.0,0.0,0.0,0.0,0.0
24,39.95920754720741,0.073,0.0,0.0,0.0,0.0,0.0,0.0
25,38.9331509434382,0.073,0.0,0.0,0.0,0.0,0.0,0.0
26,37.90709433966849,0.073,0.0,0.0,0.0,0.0,0.0,0.0
27,36.88103773589846,0.073,0.0,0.0,0.0,0.0,0.0,0.0
28,35.85498113212843,0.073,0.0,0.0,0.0,0.0,0.0,0.0
29,34.82892452835857,0.073,0.0,0.0,0.0,0.0,0.0,0.0
30,33.80286792458894,0.073,0.0,0.0,0.0,0.0,0.0,0.0
31,32.77681132081697,0.073,0.0,0.0,0.0,0.0,0.0,0.0
32,31.75075471704338,0.073,0.0,0.0,0.0,0.0,0.0,0.0
33,30.724698113272375,0.073,0.0,0.0,0.0,0.0,0.0,0.0
34,29.698641509501392,0.073,0.0,0.0,0.0,0.0,0.0,0.0
35,28.67258490573079,0.073,0.0,0.0,0.0,0.0,0.0,0.0
36,27.646528301960043,0.073,0.0,0.0,0.0,0.0,0.0,0.0
37,26.62047169818583,0.073,0.0,0.0,0.0,0.0,0.0,0.0
38,25.59441509440937,0.073,0.0,0.0,0.0,0.0,0.0,0.0
39,24.568358490633045,0.073,0.0,0.0,0.0,0.0,0.0,0.0
