node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,54.324,0.073,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.057,0.073,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.057,9.965,0.0,-0.04745086779005364,0.04745086779005364,0.0,1.8714256188809286e-05,1.8714256188809286e-05
4,10.118,9.965,-0.021811384407235998,-0.05489858262591341,0.059072759069595346,0.0013071998579230748,0.0029420895109264628,0.0032194195375653697
5,20.011,14.883,-0.08124013608618189,-0.13854691862234922,0.1606088676600679,-0.05225814652909211,-0.010191712733800706,0.053242697969809696
6,26.003,19.858,-0.034783099604381446,-0.22579001013852498,0.22845348037717336,-0.031530166240901145,-0.03435524665760151,0.0466308305317791
7,31.939,19.858,-0.022359492115041707,-0.2442433020651488,0.2452646274767932,-0.010952663244435492,-0.0005913872541997434,0.010968617553294405
8,34.878,22.797,-0.0027273905536441935,-0.2821633725453398,0.28217655371308287,-0.007387404126149158,-0.0025348247466714935,0.007810190536688834
9,42.905,26.811,0.016799775652028,-0.3613543362329827,0.36174464581571625,-0.0027309468776703545,-0.005799079613964253,0.006409945024549996
10,54.324,26.811,0.0,-0.3900292129814744,0.3900292129814744,0.0,-0.004781886932159474,0.004781886932159474
11,53.2979433962294,0.073,0.0,0.0,0.0,0.0,0.0,0.0
12,52.27188679245741,0.073,0.0,0.0,0.0,0.0,0.0,0.0
13,51.24583018868542,0.073,0.0,0.0,0.0,0.0,0.0,0.0
14,50.219773584913426,0.073,0.0,0.0,0.0,0.0,0.0,0.0
15,49.193716981141435,0.073,0.0,0.0,0.0,0.0,0.0,0.0
16,48.167660377369444,0.073,0.0,0.0,0.0,0.0,0.0,0.0
17,47.14160377359745,0.073,0.0,0.0,0.0,0.0,0.0,0.0
18,46.11554716982591,0.073,0.0,0.0,0.0,0.0,0.0,0.0
19,45.08949056605625,0.073,0.0,0.0,0.0,0.0,0.0,0.0
20,44.063433962287036,0.073,0.0,0.0,0.0,0.0,0.0,0.0
21,43.037377358517226,0.073,0.0,0.0,0.0,0.0,0.0,0.0
22,42.011320754747196,0.073,0.0,0.0,0.0,0.0,0.0,0.0
23,40.98526415097717,0.073,0.0,0.0,0.0,0.0,0.0,0.0
24,39.95920754720741,0.073,0.0,0.0,0.0,0.0,0.0,0.0
25,38.9331509434382,0.073,0.0,0.0,0.0,0.0,0.0,0.0
26,37.90709433966849,0.073,0.0,0.0,0.0,0.0,0.0,0.0
27,36.88103773589846,0.073,0.0,0.0,0.0,0.0,0.0,0.0
28,35.85498113212843,0.073,0.0,0.0,0.0,0.0,0.0,0.0
29,34.82892452835857,0.073,0.0,0.0,0.0,0.0,0.0,0.0
30,33.80286792458894,0.073,0.0,0.0,0.0,0.0,0.0,0.0
31,32.77681132081697,0.073,0.0,0.0,0.0,0.0,0.0,0.0
32,31.75075471704338,0.073,0.0,0.0,0.0,0.0,0.0,0.0
33,30.724698113272375,0.073,0.0,0.0,0.0,0.0,0.0,0.0
34,29.698641509501392,0.073,0.0,0.0,0.0,0.0,0.0,0.0
35,28.67258490573079,0.073,0.0,0.0,0.0,0.0,0.0,0.0
36,27.646528301960043,0.073,0.0,0.0,0.0,0.0,0.0,0.0
37,26.62047169818583,0.073,0.0,0.0,0.0,0.0,0.0,0.0
38,25.59441509440937,0.073,0.0,0.0,0.0,0.0,0.0,0.0
39,24.568358490633045,0.073,0.0,0.0,0.0,0.0,0.0,0.0
