# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,85.27985319671029,14.241762336303138,1960.379138993609,2204.1074715972036,336.32601119430444,619.7396639247515,0.00028332207373533633,-0.00022725650720890086,0.001409116910585143,0.0007493832389065105,0.0,False,-100.85238978333605
2,1,-36.21115438755001,14.918658576188152,2322.2412333235857,3431.5381118779237,-338.78152462673637,1132.197599172577,0.0015278809784235526,-0.0010208024427397163,-0.0015546120416217832,0.0014926993820984144,0.00013119423864402032,False,-6.736488817235809
3,1,-38.345642369270394,12.771908656317096,2555.2765733625047,3615.234705104776,-357.8760067467776,1113.742113580164,0.0013876298559236389,-0.0008997036514988483,-0.001543544185884258,0.0013797122189024378,4.005832973431583e-05,False,-34.78368294341307
4,1,147.93755687055526,9.427530629924522,1151.806120141152,971.8129166771137,287.80796592598466,523.2857307235668,-0.0003131485467420623,0.0001787164526343389,0.0014794934672836466,0.0007795562996581025,0.0001486180061757121,False,-0.5387883512326397
5,1,34.6688174677865,35.03168868640759,798.9893773195449,1274.7643786229448,165.47840909559912,503.1568308911105,0.0014505087096867327,-0.0013026107062450295,0.0011489024455088002,0.001491613501185591,0.0009088437554331127,False,-6.4060099759093845
6,1,-46.11794672911805,34.625163053332486,630.17589189005,963.1626481341214,-146.88028171856368,385.4906005143697,0.0008726510200604241,-0.0007601180770410894,-0.0008042061564804727,0.0009100387995259853,0.0004799086477949,False,-17.308836908209074
7,1,-83.92251140294691,22.954780489687693,912.2825710897187,1228.21805568282,-191.80852529415236,431.01104796184524,0.00037949214859397257,-0.00028235085369593264,-0.0008036269202807492,0.0005205411575178367,0.0,False,-55.603357688214444
8,1,149.8374409625744,6.793541170701741,1413.2036118483022,1236.4176721851609,353.2243367551175,631.6401417489728,-0.0002975002934515105,0.00015073864386298954,0.0017211312423873666,0.000889270894953657,0.00012698202252458437,False,-0.22516839565061275
9,1,32.26464659849592,36.849436171796974,688.7514745136829,1120.50375593672,150.68427226457598,457.23615171293795,0.0016006114888772217,-0.0014591420353767329,0.0011163837222473905,0.0016285272675398649,0.0011060570295817879,False,-1.6200602688794987
10,1,38.084160727013504,12.402576870965964,2709.8429661997934,3682.647948886026,318.5471183336529,1012.4468489526151,0.0012373549164608512,-0.0008005426980247491,0.001334628058258614,0.0012180167015498247,0.0,False,-113.66521704563355
