# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,860.3148665270804,249.26801647243997,4294.781870404001,2607.9286194887104,1318.83156490078,2754.6074314807756,-0.0006038281858199712,0.00016257492681760874,0.0011983930621542894,0.0007112523571982214,0.0,False,-372.2506239695433
2,1,690.0117064132965,322.7124101322226,342.63107439357753,648.1415757747769,96.04099446252751,316.8076675915133,0.0023102917562140904,-0.0022631368851553126,-0.0026255307004889143,0.0026367433036279713,0.0026024581632765084,False,-97.68953700917669
3,1,370.84190342313076,197.34541893050368,14912.03119015635,12695.222879387544,-2560.297444577953,5195.741402278745,-0.0013709717218055376,-0.00036378939069749844,-0.00232648563796271,0.0012675716618541714,0.0,False,-838.0673408342404
4,1,881.4473701802199,208.75444668248994,11970.423100188324,7427.794974002279,3319.669834370645,7060.536348723895,-0.001552743981414445,0.000511148851927672,0.003016510526461279,0.0018274975638679148,0.0,False,-1423.1124043361929
5,1,652.8463592778136,335.39021914676965,91.55534587923478,324.6898868457617,5.635691286638988,211.69627486993056,0.006981469297082249,-0.006924314657158662,-0.0015632907728510698,0.006996690385862898,0.006955896534704583,False,-0.1442228941586734
6,1,103.93578566236965,159.8854165352982,10068.90082022205,10119.644602991848,-158.48985313610862,352.5024329321261,-0.0010519540706979804,-0.0028629292528692413,0.000634729905876814,0.0009594937680692122,0.0009866548436544035,False,-28.667570939720576
7,1,1136.1215953460542,160.0703528191195,812.4805853065559,795.2854393294352,311.6947318857666,542.2025504104294,-0.000506194597499874,0.00046260615024094724,0.0014321994614833846,0.000864547596476977,0.0007506521393333025,False,-139.51603970761255
8,1,683.3791712556664,321.0516730273723,610.8011651177904,1208.3322453457465,138.30492703305887,581.5741567072125,0.0026858170117364105,-0.0025819682197947523,-0.0023872739704412435,0.0028917398852370923,0.0027970908147788415,False,-181.43901395795427
9,1,541.0906739107332,312.7354320490576,562.3771024234396,1576.802455742488,-151.05491831690162,936.0435015599651,0.0035701006411425276,-0.003397857463593501,0.0016989322829429141,0.00358604277203236,0.0033840086731106345,False,-0.4747648144151526
10,1,126.466813909439,157.31805669808793,10464.709656747082,11179.264120617601,-267.3327466116614,943.6347998242173,-0.0007455597029595289,-0.0027973363243465384,-0.0003676050343993306,0.0010422236762550091,0.0008678142852762624,False,-31.163643143521767
11,1,935.164251383304,156.89963175167722,16477.138465391527,12163.804741858086,5908.933851387933,10959.194153406772,-0.0015181684360115813,0.0004415470222044332,0.005369317447876365,0.002857886217698334,0.0,False,-1685.4048251309896
12,1,305.29428775635836,156.87938509888303,18238.555628356276,17434.19367217876,-4448.188593681407,8158.254922591754,-0.0014769057266398634,-0.0008773819297695955,-0.00677437514130729,0.0034004259783950563,0.0013725321548263582,False,-8.118927711141623
13,1,123.67826345199428,152.02784428072457,10853.767455475476,11846.121497123831,-305.8455912260543,1202.4061762376325,-0.0005823501712558805,-0.00291527012299371,-0.0005358058707620158,0.001196829502514819,0.000951445059209014,False,-25.041890548493484
14,1,763.4491551509586,280.8152755360455,2101.283926611453,3030.32943811389,782.0780365624972,1577.2870221491212,0.00029334123126721623,-0.0002256339813737386,0.0006578343690994892,0.00041895146750675285,5.5169596760565625e-05,False,-530.9073219338836
15,1,761.5778202139915,286.84389286315314,1746.0211332741358,2271.1458885692296,696.6559782191622,1289.4999218611729,0.00044247617725266114,-0.0004443792113852339,0.00024300233960322703,0.0004597723940736095,0.000378674022702376,False,-383.2000985552859
