element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,860.3148665270804,249.26801647243997,5486.491831898558,2799.9949704445967,1744.5011207356727,4158.056765090135,-0.0022066879259461727,0.0007007384843572134,0.004384420161581422,0.0026304119679534657,0.0016364175168663618,False,-172.74626012671524
2,1,690.0117064132965,322.7124101322226,885.5225882400919,765.0509467281418,328.52576560632616,666.0693042631573,-0.005127362324185915,0.004827394394159912,0.010660252028287891,0.007292773043021212,0.007170463269324703,False,-138.96560341804417
3,1,370.84190342313076,197.34541893050368,15054.714962849488,13589.455251578924,-3592.2071593663463,6936.738533329833,-0.0016076528673725772,-0.0009295354101295228,-0.0035766898254667775,0.0018202028316519668,0.00015640307090337125,False,-334.3004775377253
4,1,881.4473701802199,208.75444668248994,11704.81538892982,8674.928447504843,5215.375312804029,10251.777332352092,-0.0026767115066019115,-0.001027012952541137,0.0071729698034147145,0.0036801155253595483,0.001224612471823211,False,-408.8191026214936
5,1,652.8463592778136,335.39021914676965,558.7926234034138,341.5582239247521,26.474689743642227,264.4259475923062,-0.008854910119760877,0.008691284341055261,0.0036780940050389413,0.008963778717241383,0.008959053877625486,False,-92.49624894727552
6,1,103.93578566236965,159.8854165352982,10394.177049281941,10159.467666773413,-275.99460534847225,571.8298656617998,-0.00021231938037705552,-4.9172756266815335e-06,-0.0003898355944329109,0.00022078690163919714,8.587339867441898e-05,False,-42.61460190729642
7,1,1136.1215953460542,160.0703528191195,1398.6574286062262,862.7592179182049,569.808312520956,1180.6756193743552,-0.000500799653992801,8.981980001289544e-05,0.0009595411714851294,0.000563371679982461,0.00028092257031770606,False,-18.33835259309558
8,1,683.3791712556664,321.0516730273723,2294.7656589182116,1540.2369114081976,881.1513812355337,1828.8133534208857,-0.004855438259549567,0.004158481863306723,0.010476944126360414,0.006910447058767463,0.006500581288416868,False,-140.39312130045664
9,1,541.0906739107332,312.7354320490576,2446.7385033314736,2101.8515262763012,-1217.2933921718293,2296.294870043078,-0.0029233649273529283,0.002142562478300622,-0.014381976824070553,0.007624055316028573,0.007119056566776143,False,-1.6662357947911914
10,1,126.466813909439,157.31805669808793,11153.326703255772,11301.445100112656,-561.1821226060214,1126.7173364284947,-0.00021860693204430576,-0.0002859028869997291,-0.0005099337779245995,0.00025717756678111383,0.0,False,-229.42704044562947
11,1,935.164251383304,156.89963175167722,16466.16322453963,15536.88085807963,9079.65779874326,16980.888147470723,-0.0029366439428745693,-0.0028377398257599593,0.014382489343590227,0.007191414703361027,0.003076686461077964,False,-13.095026994842556
12,1,305.29428775635836,156.87938509888303,18563.06535298553,19414.172559133734,-5190.026555919342,9729.637324045878,-0.0012843378899595557,-0.002031206893767814,-0.006912981303019615,0.003476604802272913,0.0011148021430354767,False,-20.269142081334394
13,1,123.67826345199428,152.02784428072457,11510.777677774544,11987.166646186115,-622.9809333925572,1316.7010602498767,-0.00017883206444035894,-0.0003952741218740583,-0.0005660889899069125,0.000303028013853489,0.0,False,-238.24476216906714
14,1,763.4491551509586,280.8152755360455,6103.619127781893,3620.672213430725,2307.95867701704,4938.244878762142,-0.00286387157836892,0.0010966219025465573,0.006103362276933285,0.003637875056123638,0.002453930176693779,False,-165.79892040150207
15,1,761.5778202139915,286.84389286315314,3914.962866755313,2564.709072595911,1486.223280323399,3110.211220491585,-0.0028825409000637204,0.0017049539960471427,0.006431515705511159,0.003949984294021937,0.0032261904284307807,False,-224.35709670616097
