# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2673507593,6.3,5.700000000000009,5.700000000000009,,1.0,True,False
1,1,6.2673507593,6.3,6.3,6.3,10.401601240200934,11.4,,0.9124211614211345,False,False
2,1,6.3,6.3,7.258136579019376,6.3,3.9494969069848818,11.4,,0.346447097103937,False,False
3,1,7.258136579019376,6.3,8.216273158038407,6.3,3.2967149165916867,11.4,,0.28918551899927075,False,False
4,1,8.216273158038407,6.3,9.174409737064204,6.3,6.361190052464719,11.4,,0.5579991274091859,False,False
5,1,9.174409737064204,6.3,10.13254631609,6.3,6.6121684864505115,11.4,,0.5800147795132028,False,False
6,1,10.13254631609,6.3,10.2,6.3,5.699999999999939,5.699999999999939,,1.0,True,False
7,2,6.05,6.9,6.3,6.9,5.099284387470321,5.099284387470321,,1.0,True,False
8,2,6.3,6.9,6.3294509761999995,6.9,10.35850584538465,10.799284387470315,,0.9591844675748079,False,False
9,2,6.3294509761999995,6.9,7.278975668878192,6.9,11.4,11.4,,1.0,True,False
10,2,7.278975668878192,6.9,8.228500361551875,6.9,7.580707060446865,11.4,,0.6649743035479706,False,False
11,2,8.228500361551875,6.9,9.178025054230766,6.9,7.931856731313171,11.4,,0.6957769062555412,False,False
12,2,9.178025054230766,6.9,10.127549746909999,6.9,7.863488864946773,11.4,,0.6897797249953309,False,False
13,2,10.127549746909999,6.9,10.2,6.9,5.700000000000033,5.700000000000033,,1.0,True,False
14,3,6.05,7.5,6.3,7.5,3.642345990864029,3.642345990864029,,1.0,True,False
15,3,6.3,7.5,6.4412313667,7.5,5.494376042930892,9.342345990864022,,0.5881152387530819,False,False
16,3,6.4412313667,7.5,7.361361956688006,7.5,9.16061029014251,11.4,,0.8035623061528516,False,False
17,3,7.361361956688006,7.5,8.281492546676358,7.5,11.4,11.4,,1.0,True,False
18,3,8.281492546676358,7.5,9.201623136666619,7.5,9.441508381759522,11.4,,0.8282024896280282,False,False
19,3,9.201623136666619,7.5,10.12175372666,7.5,9.55737776248364,11.4,,0.8383664703933017,False,False
20,3,10.12175372666,7.5,10.2,7.5,5.699999999999968,5.699999999999968,,1.0,True,False
21,4,6.05,8.1,6.3,8.1,1.6739512386315825,2.1854075946301372,,0.7659675214567401,False,False
22,4,6.3,8.1,6.7020522778,8.1,3.8513343899435406,7.885407594630148,,0.4884128491425409,False,False
23,4,6.7020522778,8.1,7.555276634070071,8.1,8.014153728037972,11.4,,0.7029959410559624,False,False
24,4,7.555276634070071,8.1,8.408500990340837,8.1,10.331510396887966,11.4,,0.9062728418322776,False,False
25,4,8.408500990340837,8.1,9.261725346615417,8.1,10.958066727895886,11.4,,0.9612339234996391,False,False
