# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,77.49766510355066,99.99999999999977,99.99999999999977,,0.7749766510355084,False,False
1,1,-48.7,0.9,-47.103689655174044,0.9,79.04356561865511,200.0,200.0,,0.39521782809327555,False,False
2,1,-47.103689655174044,0.9,-45.507379310348085,0.9,82.67590977256492,200.0,200.0,,0.41337954886282463,False,False
3,1,-45.507379310348085,0.9,-43.91106896552212,0.9,88.76819687403619,200.0,200.0,,0.44384098437018094,False,False
4,1,-43.91106896552212,0.9,-42.31475862069707,0.9,98.10273623913054,200.0,200.0,,0.4905136811956527,False,False
5,1,-42.31475862069707,0.9,-40.71844827587307,0.9,111.9903539709146,200.0,200.0,,0.559951769854573,False,False
6,1,-40.71844827587307,0.9,-39.122137931053956,0.9,135.19128415514297,200.0,200.0,,0.6759564207757148,False,False
7,1,-39.122137931053956,0.9,-37.52582758623063,0.9,171.65110088174308,200.0,200.0,,0.8582555044087153,False,False
8,1,-37.52582758623063,0.9,-35.929517241406636,0.9,200.0,200.0,200.0,,1.0,True,False
9,1,-35.929517241406636,0.9,-34.33320689658364,0.9,200.0,200.0,200.0,,1.0,True,False
10,1,-34.33320689658364,0.9,-32.7368965517616,0.9,200.0,200.0,200.0,,1.0,True,False
11,1,-32.7368965517616,0.9,-31.140586206942963,0.9,200.0,200.0,200.0,,1.0,True,False
12,1,-31.140586206942963,0.9,-29.54427586212035,0.9,200.0,200.0,200.0,,1.0,True,False
13,1,-29.54427586212035,0.9,-27.947965517297476,0.9,200.0,200.0,200.0,,1.0,True,False
14,1,-27.947965517297476,0.9,-26.35165517247458,0.9,200.0,200.0,200.0,,1.0,True,False
15,1,-26.35165517247458,0.9,-24.75534482764723,0.9,200.0,200.0,200.0,,1.0,True,False
16,1,-24.75534482764723,0.9,-23.15903448281543,0.9,200.0,200.0,200.0,,1.0,True,False
17,1,-23.15903448281543,0.9,-21.562724137983608,0.9,200.0,200.0,200.0,,1.0,True,False
18,1,-21.562724137983608,0.9,-19.96641379315152,0.9,200.0,200.0,200.0,,1.0,True,False
19,1,-19.96641379315152,0.9,-18.37010344831944,0.9,200.0,200.0,200.0,,1.0,True,False
20,1,-18.37010344831944,0.9,-16.773793103487353,0.9,200.0,200.0,200.0,,1.0,True,False
21,1,-16.773793103487353,0.9,-15.177482758656225,0.9,200.0,200.0,200.0,,1.0,True,False
22,1,-15.177482758656225,0.9,-13.581172413823197,0.9,200.0,200.0,200.0,,1.0,True,False
23,1,-13.581172413823197,0.9,-11.984862068992491,0.9,200.0,200.0,200.0,,1.0,True,False
24,1,-11.984862068992491,0.9,-10.38855172415903,0.9,200.0,200.0,200.0,,1.0,True,False
25,1,-10.38855172415903,0.9,-8.792241379328331,0.9,200.0,200.0,200.0,,1.0,True,False
26,1,-8.792241379328331,0.9,-7.195931034494862,0.9,200.0,200.0,200.0,,1.0,True,False
27,1,-7.195931034494862,0.9,-5.599620689664164,0.9,200.0,200.0,200.0,,1.0,True,False
28,1,-5.599620689664164,0.9,-4.003310344831512,0.9,192.0700962634473,200.0,200.0,,0.9603504813172365,False,False
29,1,-4.003310344831512,0.9,-2.4069999999999965,0.9,192.81471707652858,200.0,200.0,,0.9640735853826429,False,False
30,1,-2.4069999999999965,0.9,-2.100571,0.9,176.4285384615382,176.4285384615382,176.4285384615382,,1.0,True,False
31,1,-2.100571,0.9,-1.107,0.9,31.543927811408928,76.42853846153844,76.42853846153844,,0.4127244671476082,False,False
