node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,19.48193002006158,-48.15797650319589,0,0,0,0,0,0,0,0
4,19.342588645288405,-90.81520538972076,0,0,0,0,0,0,0,0
5,18.90519968655859,-95.10599107486026,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301814210579787,71.63079740578772,0,0,0,0,0,0,0,0
9,7.301514949771609,71.62786165725949,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.741571428566365,0.0,0,0,0,0,0,0,0,0
24,10.55542857142197,0.0,0,0,0,0,0,0,0,0
25,11.369285714275858,0.0,0,0,0,0,0,0,0,0
26,12.183142857130854,0.0,0,0,0,0,0,0,0,0
27,12.996999999985661,0.0,0,0,0,0,0,0,0,0
28,13.810857142840643,0.0,0,0,0,0,0,0,0,0
29,14.576174188943549,-0.4761783491351094,0,0,0,0,0,0,0,0
30,15.263118351781902,-1.7211946830980274,0,0,0,0,0,0,0,0
31,15.917184530804537,-3.288744038306172,0,0,0,0,0,0,0,0
32,16.53760130984468,-5.186394007380709,0,0,0,0,0,0,0,0
33,17.11054792593984,-7.549726274940228,0,0,0,0,0,0,0,0
34,17.623643787561168,-10.500194443886887,0,0,0,0,0,0,0,0
