node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,19.436734894312828,-48.60134068679115,0,0,0,0,0,0,0,0
4,19.323781284056775,-90.99970560340306,0,0,0,0,0,0,0,0
5,18.885954739855677,-95.29478400201583,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301811211066492,71.6307679805623,0,0,0,0,0,0,0,0
9,7.301513116709821,71.62784367492335,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,7.3,0.0,0,0,0,0,0,0,0,0
22,7.3,0.0,0,0,0,0,0,0,0,0
23,8.043086956519645,0.0,0,0,0,0,0,0,0,0
24,8.786173913040052,0.0,0,0,0,0,0,0,0,0
25,9.529260869560522,0.0,0,0,0,0,0,0,0,0
26,10.272347826080905,0.0,0,0,0,0,0,0,0,0
27,11.015434782599755,0.0,0,0,0,0,0,0,0,0
28,11.758521739119153,0.0,0,0,0,0,0,0,0,0
29,12.501608695639245,0.0,0,0,0,0,0,0,0,0
30,13.244695652159123,0.0,0,0,0,0,0,0,0,0
31,13.987782608678678,0.0,0,0,0,0,0,0,0,0
32,14.66863395932991,-0.6105312935684654,0,0,0,0,0,0,0,0
33,15.292794784182911,-1.7771966452185384,0,0,0,0,0,0,0,0
34,15.890815849598237,-3.2002930369638882,0,0,0,0,0,0,0,0
