node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,19.758767372084304,-45.44220207985297,0,0,0,0,0,0,0,0
4,20.16326261283386,-82.76439376809984,0,0,0,0,0,0,0,0
5,19.70905571877495,-87.22016339881775,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301815089643705,71.63080602940475,0,0,0,0,0,0,0,0
9,7.301515718793773,71.62786920136692,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.741571428566365,0.0,0,0,0,0,0,0,0,0
24,10.55542857142197,0.0,0,0,0,0,0,0,0,0
25,11.369285714275858,0.0,0,0,0,0,0,0,0,0
26,12.183142857130854,0.0,0,0,0,0,0,0,0,0
27,12.996999999985661,0.0,0,0,0,0,0,0,0,0
28,13.810857142840643,0.0,0,0,0,0,0,0,0,0
29,14.593823049605952,-0.3030430260369359,0,0,0,0,0,0,0,0
30,15.288917087419854,-1.4681090864897153,0,0,0,0,0,0,0,0
31,15.946341111217176,-3.0027179844581813,0,0,0,0,0,0,0,0
32,16.5760688941672,-4.809027005176771,0,0,0,0,0,0,0,0
33,17.162253169906208,-7.042497831630166,0,0,0,0,0,0,0,0
34,17.69666264843986,-9.7838794186669,0,0,0,0,0,0,0,0
