node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.0,0.0,0,0,0,0,0,0,0,0
2,7.0,0.0,0,0,0,0,0,0,0,0
3,19.499549648142803,-44.1494179517191,0,0,0,0,0,0,0,0
4,20.08783596220702,-87.42832921074914,0,0,0,0,0,0,0,0
5,19.642220631740628,-91.79981560262445,0,0,0,0,0,0,0,0
6,7.0,0.0,0,0,0,0,0,0,0,0
7,7.0,0.0,0,0,0,0,0,0,0,0
8,7.001509403198686,68.68480724537912,0,0,0,0,0,0,0,0
9,7.000987235604489,68.67968478128005,0,0,0,0,0,0,0,0
10,7.0,0.0,0,0,0,0,0,0,0,0
11,7.0,0.0,0,0,0,0,0,0,0,0
12,7.0,0.0,0,0,0,0,0,0,0,0
13,7.0,0.0,0,0,0,0,0,0,0,0
14,7.0,0.0,0,0,0,0,0,0,0,0
15,7.0,0.0,0,0,0,0,0,0,0,0
16,7.0,0.0,0,0,0,0,0,0,0,0
17,7.0,0.0,0,0,0,0,0,0,0,0
18,7.0,0.0,0,0,0,0,0,0,0,0
19,7.0,0.0,0,0,0,0,0,0,0,0
20,7.0,0.0,0,0,0,0,0,0,0,0
21,7.809523809523504,0.0,0,0,0,0,0,0,0,0
22,8.619047619046704,0.0,0,0,0,0,0,0,0,0
23,9.428571428569812,0.0,0,0,0,0,0,0,0,0
24,10.23809523809292,0.0,0,0,0,0,0,0,0,0
25,11.047619047616028,0.0,0,0,0,0,0,0,0,0
26,11.85714285713914,0.0,0,0,0,0,0,0,0,0
27,12.66666666666225,0.0,0,0,0,0,0,0,0,0
28,13.476190476185362,0.0,0,0,0,0,0,0,0,0
29,14.285714285708472,0.0,0,0,0,0,0,0,0,0
30,14.994829688258925,-0.9850064724017757,0,0,0,0,0,0,0,0
31,15.654901013614147,-2.4511353420926447,0,0,0,0,0,0,0,0
32,16.285802576367015,-4.203419582923655,0,0,0,0,0,0,0,0
33,16.876614151116964,-6.348986606063874,0,0,0,0,0,0,0,0
34,17.418914979825704,-8.970444047868392,0,0,0,0,0,0,0,0
35,17.887119668471172,-12.318784623693574,0,0,0,0,0,0,0,0
36,18.29835166001495,-16.22602735808632,0,0,0,0,0,0,0,0
37,18.676310872034875,-20.459676059608086,0,0,0,0,0,0,0,0
38,18.974580713998233,-25.475077481384808,0,0,0,0,0,0,0,0
39,19.155423328487036,-31.642440004686872,0,0,0,0,0,0,0,0
40,19.33848441754531,-37.78803929245887,0,0,0,0,0,0,0,0
41,19.65572963508706,-54.879792279795986,0,0,0,0,0,0,0,0
42,19.810992453903403,-65.61916402720762,0,0,0,0,0,0,0,0
43,19.970983288912972,-76.31215393576375,0,0,0,0,0,0,0,0
44,20.001639881220925,-88.27391276522273,0,0,0,0,0,0,0,0
45,19.838107034235282,-89.87816999415189,0,0,0,0,0,0,0,0
46,19.28176891987183,-85.05870403905686,0,0,0,0,0,0,0,0
47,18.86381499250998,-78.88168920947616,0,0,0,0,0,0,0,0
48,18.44830935676699,-72.6806566391144,0,0,0,0,0,0,0,0
49,18.041807341239775,-66.39129855443595,0,0,0,0,0,0,0,0
50,17.633523967513938,-60.11941559368596,0,0,0,0,0,0,0,0
51,17.223751731238867,-53.86213837454395,0,0,0,0,0,0,0,0
52,16.811841891133763,-47.62583104897453,0,0,0,0,0,0,0,0
53,16.39141998881533,-41.47302705371792,0,0,0,0,0,0,0,0
54,15.957114019965415,-35.45642575104176,0,0,0,0,0,0,0,0
55,15.506056018365424,-29.604161889495803,0,0,0,0,0,0,0,0
56,15.040110207660543,-23.89794743526881,0,0,0,0,0,0,0,0
57,14.546599914202371,-18.462140556851608,0,0,0,0,0,0,0,0
58,14.01214980624376,-13.427953258683706,0,0,0,0,0,0,0,0
59,13.4279203702069,-8.882101168963437,0,0,0,0,0,0,0,0
60,12.77710940981924,-4.989413833124485,0,0,0,0,0,0,0,0
61,12.048864790031233,-1.8563506960029876,0,0,0,0,0,0,0,0
62,11.190476190516563,0.0,0,0,0,0,0,0,0,0
63,10.142857142887422,0.0,0,0,0,0,0,0,0,0
64,9.095238095258281,0.0,0,0,0,0,0,0,0,0
65,8.04761904762914,0.0,0,0,0,0,0,0,0,0
66,7.0,0.0,0,0,0,0,0,0,0,0
67,7.0,0.0,0,0,0,0,0,0,0,0
68,7.0,0.0,0,0,0,0,0,0,0,0
69,7.0,0.0,0,0,0,0,0,0,0,0
70,7.0,0.0,0,0,0,0,0,0,0,0
71,7.0,0.0,0,0,0,0,0,0,0,0
72,7.0,0.0,0,0,0,0,0,0,0,0
73,7.0,0.0,0,0,0,0,0,0,0,0
74,7.0,0.0,0,0,0,0,0,0,0,0
75,7.0,0.0,0,0,0,0,0,0,0,0
76,7.0,0.0,0,0,0,0,0,0,0,0
77,7.000754876667671,22.89740534009907,0,0,0,0,0,0,0,0
78,7.0013069702868735,45.79282137852501,0,0,0,0,0,0,0,0
79,7.0017620653543124,68.68728586112582,0,0,0,0,0,0,0,0
80,7.0026077002419225,68.69558153937326,0,0,0,0,0,0,0,0
81,7.004327003487038,68.71244790420785,0,0,0,0,0,0,0,0
82,7.007497442515983,68.7435499110818,0,0,0,0,0,0,0,0
83,7.013183757471869,68.79933266079904,0,0,0,0,0,0,0,0
84,7.023290498437172,68.89847978966866,0,0,0,0,0,0,0,0
85,7.041208854275897,69.07425886044656,0,0,0,0,0,0,0,0
86,7.0729312481596045,69.38545554444572,0,0,0,0,0,0,0,0
87,7.12899820803901,69.9354724208627,0,0,0,0,0,0,0,0
88,7.227679324707408,70.90353417537968,0,0,0,0,0,0,0,0
89,7.399175221081714,72.58590891881163,0,0,0,0,0,0,0,0
90,7.6868978392659795,75.40846780319926,0,0,0,0,0,0,0,0
91,8.132575871310568,79.78056929755667,0,0,0,0,0,0,0,0
92,8.733996047026702,85.68050122133195,0,0,0,0,0,0,0,0
93,9.440106768050073,92.60744739457122,0,0,0,0,0,0,0,0
94,10.188478725368617,99.94897629586613,0,0,0,0,0,0,0,0
95,10.935935399169123,107.28152626584911,0,0,0,0,0,0,0,0
96,11.657221307137263,114.35734102301656,0,0,0,0,0,0,0,0
97,12.340496533285368,121.06027099152946,0,0,0,0,0,0,0,0
98,12.981987151867745,127.3532939598226,0,0,0,0,0,0,0,0
99,13.582293920857795,133.24230336361498,0,0,0,0,0,0,0,0
100,14.143870097573336,138.75136565719444,0,0,0,0,0,0,0,0
101,14.669697997640156,143.90973735684994,0,0,0,0,0,0,0,0
102,15.162439231928671,148.74352886522027,0,0,0,0,0,0,0,0
103,15.624170264657963,153.27311029629462,0,0,0,0,0,0,0,0
104,16.056327737029946,157.51257510026377,0,0,0,0,0,0,0,0
105,16.45964815543328,161.46914840480048,0,0,0,0,0,0,0,0
106,16.834298887277786,165.1444720841951,0,0,0,0,0,0,0,0
107,17.17984902208615,168.53431890666513,0,0,0,0,0,0,0,0
108,17.495468518798063,171.630546169409,0,0,0,0,0,0,0,0
109,17.780077187535458,174.42255720972284,0,0,0,0,0,0,0,0
110,18.032238653213355,176.89626118802303,0,0,0,0,0,0,0,0
111,18.250355987612167,179.03599223847536,0,0,0,0,0,0,0,0
112,18.432744294645918,180.82522153047645,0,0,0,0,0,0,0,0
113,18.577722601797316,182.24745872363167,0,0,0,0,0,0,0,0
114,18.68364590067436,183.2865662856155,0,0,0,0,0,0,0,0
115,18.748770170229328,183.92543536994972,0,0,0,0,0,0,0,0
116,18.771769594684923,184.1510597238591,0,0,0,0,0,0,0,0
117,18.75123971309218,183.94966158543428,0,0,0,0,0,0,0,0
118,18.685964099556468,183.30930781664895,0,0,0,0,0,0,0,0
119,18.57496063679873,182.22036384699553,0,0,0,0,0,0,0,0
120,18.41719276888746,180.672661062786,0,0,0,0,0,0,0,0
121,18.21215074017475,178.6611987611143,0,0,0,0,0,0,0,0
122,17.959441758946227,176.1821236552625,0,0,0,0,0,0,0,0
123,17.658812642466085,173.23295202259231,0,0,0,0,0,0,0,0
124,17.31063797176263,169.81735850299142,0,0,0,0,0,0,0,0
125,16.915495021241775,165.9410061583818,0,0,0,0,0,0,0,0
126,16.4742389271122,161.6122838749707,0,0,0,0,0,0,0,0
127,15.988394082688284,156.84614595117208,0,0,0,0,0,0,0,0
128,15.459845398631638,151.66108336057638,0,0,0,0,0,0,0,0
129,14.890974696795109,146.08046177556002,0,0,0,0,0,0,0,0
130,14.284741784164867,140.13331690265736,0,0,0,0,0,0,0,0
131,13.644862863020522,133.85610468623133,0,0,0,0,0,0,0,0
132,12.975920125105047,127.29377642728052,0,0,0,0,0,0,0,0
133,12.283594285666842,120.50205994239172,0,0,0,0,0,0,0,0
134,11.574772389005092,113.54851713613996,0,0,0,0,0,0,0,0
135,10.857835434451363,106.51536561196788,0,0,0,0,0,0,0,0
136,10.143962627645692,99.51227337720424,0,0,0,0,0,0,0,0
137,9.448927941903555,92.69398311007389,0,0,0,0,0,0,0,0
138,8.796653970407403,86.29517544969663,0,0,0,0,0,0,0,0
139,8.222742133015847,80.66510032488547,0,0,0,0,0,0,0,0
140,7.76950883511979,76.21888167252514,0,0,0,0,0,0,0,0
141,7.45619950539388,73.14531714791397,0,0,0,0,0,0,0,0
142,7.262318367214569,71.24334318237491,0,0,0,0,0,0,0,0
143,7.149061666748125,70.1322949507991,0,0,0,0,0,0,0,0
144,7.084328811267699,69.49726563853613,0,0,0,0,0,0,0,0
145,7.0476631481151415,69.13757548300954,0,0,0,0,0,0,0,0
146,7.026933525342958,68.93421788361442,0,0,0,0,0,0,0,0
147,7.015223968630017,68.81934713226048,0,0,0,0,0,0,0,0
148,7.00861813134673,68.75454386851143,0,0,0,0,0,0,0,0
149,7.004901446271004,68.71808318791855,0,0,0,0,0,0,0,0
150,7.002829497212092,68.69775736765062,0,0,0,0,0,0,0,0
151,7.001705276758939,68.6867287650052,0,0,0,0,0,0,0,0
152,7.001152480678088,68.68130583545205,0,0,0,0,0,0,0,0
153,7.000493623148761,22.894842443078563,0,0,0,0,0,0,0,0
154,7.000854802021951,45.78838560784612,0,0,0,0,0,0,0,0
155,19.78337948300741,-73.78962996902273,0,0,0,0,0,0,0,0
156,18.644442084461268,161.26623739089928,0,0,0,0,0,0,0,0
157,18.155429679087813,157.3442229631754,0,0,0,0,0,0,0,0
158,18.77808915199578,161.8709535577022,0,0,0,0,0,0,0,0
159,18.5403063390813,-54.272694387941094,0,0,0,0,0,0,0,0
160,17.358569201620025,148.9626402501925,0,0,0,0,0,0,0,0
161,18.511537747631145,161.0610357292445,0,0,0,0,0,0,0,0
162,19.422078485233996,-19.981615322821252,0,0,0,0,0,0,0,0
163,17.435411878077325,-39.13999679448158,0,0,0,0,0,0,0,0
164,16.264357142890727,139.24998793074994,0,0,0,0,0,0,0,0
165,18.444020323803855,2.2602076030919394,0,0,0,0,0,0,0,0
166,17.160653657232213,145.87307204747668,0,0,0,0,0,0,0,0
167,16.26261618632959,-21.548786622937662,0,0,0,0,0,0,0,0
168,19.645655923293326,-44.811205200287255,0,0,0,0,0,0,0,0
169,14.930276688524259,124.83027485691805,0,0,0,0,0,0,0,0
170,15.741870076539225,134.88489154036932,0,0,0,0,0,0,0,0
171,17.141497788978917,12.721270845376134,0,0,0,0,0,0,0,0
172,13.822951768787586,8.328369465340632,0,0,0,0,0,0,0,0
173,14.687276305010665,19.700183783362966,0,0,0,0,0,0,0,0
174,14.89008046220265,-2.74603958573153,0,0,0,0,0,0,0,0
175,15.96965844155502,17.146505030777,0,0,0,0,0,0,0,0
176,19.065420777791424,-7.113098922719172,0,0,0,0,0,0,0,0
177,18.10621198774263,157.05239852289327,0,0,0,0,0,0,0,0
178,13.321943955495842,109.05253074558728,0,0,0,0,0,0,0,0
179,13.91391310224582,116.2843135746127,0,0,0,0,0,0,0,0
180,12.652788679466857,103.39834985603632,0,0,0,0,0,0,0,0
181,14.635572073996665,121.59599749968035,0,0,0,0,0,0,0,0
182,11.952200526716442,95.17651415310873,0,0,0,0,0,0,0,0
183,11.235518078209118,88.77093254332536,0,0,0,0,0,0,0,0
