node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,7.3,0.0,0,0,0,0,0,0,0,0
2,7.3,0.0,0,0,0,0,0,0,0,0
3,19.486547391764894,-48.112680086786376,0,0,0,0,0,0,0,0
4,19.342638907195646,-90.81471232041073,0,0,0,0,0,0,0,0
5,18.90524806044956,-95.10551652698985,0,0,0,0,0,0,0,0
6,7.3,0.0,0,0,0,0,0,0,0,0
7,7.3,0.0,0,0,0,0,0,0,0,0
8,7.301814177002179,71.63079707639139,0,0,0,0,0,0,0,0
9,7.301514950615144,71.62786166553457,0,0,0,0,0,0,0,0
10,7.3,0.0,0,0,0,0,0,0,0,0
11,7.3,0.0,0,0,0,0,0,0,0,0
12,7.3,0.0,0,0,0,0,0,0,0,0
13,7.3,0.0,0,0,0,0,0,0,0,0
14,7.3,0.0,0,0,0,0,0,0,0,0
15,7.3,0.0,0,0,0,0,0,0,0,0
16,7.3,0.0,0,0,0,0,0,0,0,0
17,7.3,0.0,0,0,0,0,0,0,0,0
18,7.3,0.0,0,0,0,0,0,0,0,0
19,7.3,0.0,0,0,0,0,0,0,0,0
20,7.3,0.0,0,0,0,0,0,0,0,0
21,8.113857142854915,0.0,0,0,0,0,0,0,0,0
22,8.927714285710614,0.0,0,0,0,0,0,0,0,0
23,9.741571428566365,0.0,0,0,0,0,0,0,0,0
24,10.55542857142197,0.0,0,0,0,0,0,0,0,0
25,11.369285714275858,0.0,0,0,0,0,0,0,0,0
26,12.183142857130854,0.0,0,0,0,0,0,0,0,0
27,12.996999999985661,0.0,0,0,0,0,0,0,0,0
28,13.810857142840643,0.0,0,0,0,0,0,0,0,0
29,14.576085552328433,-0.4770478743293978,0,0,0,0,0,0,0,0
30,15.2629860603192,-1.7224924623471318,0,0,0,0,0,0,0,0
31,15.91705914709815,-3.2899740524658223,0,0,0,0,0,0,0,0
32,16.537143606705015,-5.1908840751808025,0,0,0,0,0,0,0,0
33,17.109480619808714,-7.56019654808658,0,0,0,0,0,0,0,0
34,17.623288072710213,-10.503684006574748,0,0,0,0,0,0,0,0
