# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2263591687,6.3,4.625000000000032,4.625000000000032,4.625000000000032,,1.0,True,False
1,1,6.2263591687,6.3,6.3,6.3,2.1328537262501333,9.25,9.25,,0.23057878121623063,False,False
2,1,6.3,6.3,7.290877974031481,6.3,2.8861339391137655,9.25,9.25,,0.31201447990419084,False,False
3,1,7.290877974031481,6.3,8.281755948062386,6.3,4.772404717395784,9.25,9.25,,0.5159356451238686,False,False
4,1,8.281755948062386,6.3,9.272633922090975,6.3,6.170752797185652,9.25,9.25,,0.667108410506557,False,False
5,1,9.272633922090975,6.3,10.263511896127664,6.3,8.972986873642702,9.25,9.25,,0.9700526349884002,False,False
6,1,10.263511896127664,6.3,11.254389870163891,6.3,9.25,9.25,9.25,,1.0,True,False
7,1,11.254389870163891,6.3,12.2452678442,6.3,8.944800492922681,9.25,9.25,,0.967005458694344,False,False
8,1,12.2452678442,6.3,12.3,6.3,4.625000000000001,4.625000000000001,4.625000000000001,,1.0,True,False
9,2,6.05,6.9,6.2767475026,6.9,4.625000000000006,4.625000000000006,4.625000000000006,,1.0,True,False
10,2,6.2767475026,6.9,6.3,6.9,5.329628245146311,9.25,9.25,,0.5761760265023039,False,False
11,2,6.3,6.9,7.290202268398787,6.9,7.921801525713751,9.25,9.25,,0.856410975752838,False,False
12,2,7.290202268398787,6.9,8.28040453679688,6.9,9.25,9.25,9.25,,1.0,True,False
13,2,8.28040453679688,6.9,9.270606805190463,6.9,9.25,9.25,9.25,,1.0,True,False
14,2,9.270606805190463,6.9,10.260809073592837,6.9,8.318078979331808,9.25,9.25,,0.8992517815493847,False,False
15,2,10.260809073592837,6.9,11.25101134199451,6.9,9.25,9.25,9.25,,1.0,True,False
16,2,11.25101134199451,6.9,12.241213610400001,6.9,8.12925395055205,9.25,9.25,,0.878838264924546,False,False
17,2,12.241213610400001,6.9,12.3,6.9,4.625000000000125,4.625000000000125,4.625000000000125,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.642345990657701,3.642345990657701,3.642345990657701,,1.0,True,False
19,3,6.3,7.5,6.3674465037,7.5,3.752552691754227,8.267345990657692,8.267345990657692,,0.4539005257545415,False,False
20,3,6.3674465037,7.5,7.345623869633738,7.5,7.422132242298913,9.25,9.25,,0.8023926748431257,False,False
21,3,7.345623869633738,7.5,8.323801235570022,7.5,9.25,9.25,9.25,,1.0,True,False
22,3,8.323801235570022,7.5,9.301978601502434,7.5,9.25,9.25,9.25,,1.0,True,False
23,3,9.301978601502434,7.5,10.280155967434847,7.5,9.25,9.25,9.25,,1.0,True,False
24,3,10.280155967434847,7.5,11.25833333336725,7.5,7.958652433651871,9.25,9.25,,0.8603948576920941,False,False
25,3,11.25833333336725,7.5,12.236510699300002,7.5,8.412500258984162,9.25,9.25,,0.9094594874577472,False,False
26,3,12.236510699300002,7.5,12.3,7.5,4.624999999999913,4.624999999999913,4.624999999999913,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.185407594669994,2.185407594669994,2.185407594669994,,1.0,True,False
28,4,6.3,8.1,6.5790775061,8.1,5.136352065816284,6.810407594669995,6.810407594669995,,0.7541915802273169,False,False
29,4,6.5790775061,8.1,7.521062903497975,8.1,7.588928346080482,9.25,9.25,,0.8204246860627548,False,False
30,4,7.521062903497975,8.1,8.463048300895602,8.1,9.25,9.25,9.25,,1.0,True,False
31,4,8.463048300895602,8.1,9.405033698291499,8.1,9.25,9.25,9.25,,1.0,True,False
32,4,9.405033698291499,8.1,10.347019095693755,8.1,9.25,9.25,9.25,,1.0,True,False
33,4,10.347019095693755,8.1,11.289004493096357,8.1,9.25,9.25,9.25,,1.0,True,False
34,4,11.289004493096357,8.1,12.230989890500002,8.1,8.6224924866444,9.25,9.25,,0.9321613499075028,False,False
35,4,12.230989890500002,8.1,12.3,8.1,4.624999999999924,4.624999999999924,4.624999999999924,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.7284691981774357,0.7284691981774357,0.7284691981774357,,1.0,True,False
37,5,6.3,8.7,6.968616259198091,8.7,0.0,3.4052037972605897,3.4052037972605897,,0.0,False,False
38,5,6.968616259198091,8.7,7.637232518399999,8.7,7.301734599083156,7.301734599083156,7.301734599083156,,1.0,True,False
39,5,7.637232518399999,8.7,8.554669514537501,8.7,9.25,9.25,9.25,,1.0,True,False
40,5,8.554669514537501,8.7,9.472106510675005,8.7,9.25,9.25,9.25,,1.0,True,False
41,5,9.472106510675005,8.7,10.38954350681556,8.7,9.25,9.25,9.25,,1.0,True,False
42,5,10.38954350681556,8.7,11.30698050295778,8.7,9.25,9.25,9.25,,1.0,True,False
43,5,11.30698050295778,8.7,12.2244174991,8.7,9.25,9.25,9.25,,1.0,True,False
44,5,12.2244174991,8.7,12.3,8.7,4.625000000000079,4.625000000000079,4.625000000000079,,1.0,True,False
