# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2263591687,6.3,0.9776086413411107,4.625000000000032,,0.2113748413710495,False,False
1,1,6.2263591687,6.3,6.3,6.3,0.0,9.25,,0.0,False,False
2,1,6.3,6.3,7.489053568837295,6.3,0.697087379087412,9.25,,0.07536079773917968,False,False
3,1,7.489053568837295,6.3,8.678107137673408,6.3,2.8297894876071954,9.25,,0.3059231878494265,False,False
4,1,8.678107137673408,6.3,9.867160706512783,6.3,7.159844743401822,9.25,,0.7740372695569537,False,False
5,1,9.867160706512783,6.3,11.056214275357085,6.3,9.25,9.25,,1.0,True,False
6,1,11.056214275357085,6.3,12.2452678442,6.3,8.836849340469843,9.25,,0.9553350638345777,False,False
7,1,12.2452678442,6.3,12.3,6.3,4.625000000000001,4.625000000000001,,1.0,True,False
8,2,6.05,6.9,6.2767475026,6.9,0.0,4.625000000000006,,0.0,False,False
9,2,6.2767475026,6.9,6.3,6.9,0.0,9.25,,0.0,False,False
10,2,6.3,6.9,7.488242722078123,6.9,2.10601773729244,9.25,,0.22767759322080433,False,False
11,2,7.488242722078123,6.9,8.676485444154446,6.9,5.1206833406855745,9.25,,0.5535873881822243,False,False
12,2,8.676485444154446,6.9,9.864728166232227,6.9,6.196726846703976,9.25,,0.6699164158598894,False,False
13,2,9.864728166232227,6.9,11.052970888314032,6.9,8.82342214810041,9.25,,0.9538834754703145,False,False
14,2,11.052970888314032,6.9,12.241213610400001,6.9,9.179152387589529,9.25,,0.9923407986583275,False,False
15,2,12.241213610400001,6.9,12.3,6.9,3.3069675569544983,4.625000000000125,,0.7150200123144668,False,False
16,3,6.05,7.5,6.3,7.5,1.4370148970162797,3.642345990657701,,0.3945300366033587,False,False
17,3,6.3,7.5,6.3674465037,7.5,0.28838484084073945,8.267345990657692,,0.03488239649902418,False,False
18,3,6.3674465037,7.5,7.541259342821704,7.5,2.51043635945673,9.25,,0.2713985253466735,False,False
19,3,7.541259342821704,7.5,8.715072181942991,7.5,7.775504952820604,9.25,,0.8405951300346599,False,False
20,3,8.715072181942991,7.5,9.888885021061881,7.5,8.033186238180173,9.25,,0.8684525662897484,False,False
21,3,9.888885021061881,7.5,11.06269786018077,7.5,7.686879664011744,9.25,,0.8310140177309993,False,False
22,3,11.06269786018077,7.5,12.236510699300002,7.5,9.25,9.25,,1.0,True,False
23,3,12.236510699300002,7.5,12.3,7.5,3.098196191671708,4.624999999999913,,0.6698802576587602,False,False
24,4,6.05,8.1,6.3,8.1,0.8133722543603048,2.185407594669994,,0.37218332010195454,False,False
25,4,6.3,8.1,6.5790775061,8.1,3.449207189263169,6.810407594669995,,0.5064611979997511,False,False
26,4,6.5790775061,8.1,7.709459982977085,8.1,9.25,9.25,,1.0,True,False
27,4,7.709459982977085,8.1,8.839842459854866,8.1,9.25,9.25,,1.0,True,False
28,4,8.839842459854866,8.1,9.970224936733686,8.1,9.25,9.25,,1.0,True,False
29,4,9.970224936733686,8.1,11.100607413617364,8.1,8.8063766478575,9.25,,0.9520407186872972,False,False
30,4,11.100607413617364,8.1,12.230989890500002,8.1,7.915469269909652,9.25,,0.8557264075578002,False,False
31,4,12.230989890500002,8.1,12.3,8.1,2.4051388720962907,4.624999999999924,,0.5200300263992066,False,False
32,5,6.05,8.7,6.3,8.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
33,5,6.3,8.7,6.968616259198092,8.7,0.0,3.4052037972605946,,0.0,False,False
34,5,6.968616259198092,8.7,7.637232518399999,8.7,7.301734599083156,7.301734599083156,,1.0,True,False
35,5,7.637232518399999,8.7,8.784028763571879,8.7,9.25,9.25,,1.0,True,False
36,5,8.784028763571879,8.7,9.93082500874445,8.7,9.25,9.25,,1.0,True,False
37,5,9.93082500874445,8.7,11.077621253922224,8.7,9.25,9.25,,1.0,True,False
38,5,11.077621253922224,8.7,12.2244174991,8.7,8.273565135854385,9.25,,0.89443947414642,False,False
39,5,12.2244174991,8.7,12.3,8.7,3.059067072449037,4.625000000000079,,0.6614199075565372,False,False
40,6,7.25,9.3,7.4263591687,9.3,4.624999999999986,4.624999999999986,,1.0,True,False
41,6,7.4263591687,9.3,7.5,9.3,9.25,9.25,,1.0,True,False
42,6,7.5,9.3,8.683292289277778,9.3,9.25,9.25,,1.0,True,False
43,6,8.683292289277778,9.3,9.866584578553892,9.3,9.25,9.25,,1.0,True,False
44,6,9.866584578553892,9.3,11.049876867833268,9.3,9.25,9.25,,1.0,True,False
45,6,11.049876867833268,9.3,12.233169157117292,9.3,9.25,9.25,,1.0,True,False
46,6,12.233169157117292,9.3,13.4164614464,9.3,5.813737869659176,9.25,,0.6285122021253163,False,False
47,6,13.4164614464,9.3,13.5,9.3,2.455391345884957,4.625000000000022,,0.5308954261372855,False,False
48,7,7.25,9.9,7.4767475026,9.9,4.625000000000006,4.625000000000006,,1.0,True,False
49,7,7.4767475026,9.9,7.5,9.9,9.25,9.25,,1.0,True,False
50,7,7.5,9.9,8.681326676257363,9.9,9.25,9.25,,1.0,True,False
51,7,8.681326676257363,9.9,9.862653352514798,9.9,9.25,9.25,,1.0,True,False
52,7,9.862653352514798,9.9,11.043980028773687,9.9,9.25,9.25,,1.0,True,False
