# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2263591687,6.3,1.2963731876118998,4.625000000000032,,0.280296905429598,False,False
1,1,6.2263591687,6.3,6.3,6.3,0.7061505678610789,9.25,,0.07634060193092744,False,False
2,1,6.3,6.3,7.290877974029005,6.3,0.641915939157329,9.25,,0.06939631774673827,False,False
3,1,7.290877974029005,6.3,8.281755948058011,6.3,2.6441370867517136,9.25,,0.28585265802721227,False,False
4,1,8.281755948058011,6.3,9.272633922087886,6.3,5.218348313411626,9.25,,0.5641457636120677,False,False
5,1,9.272633922087886,6.3,10.263511896122502,6.3,6.175950551390867,9.25,,0.6676703298800937,False,False
6,1,10.263511896122502,6.3,11.25438987015654,6.3,6.883538508283353,9.25,,0.744166325219822,False,False
7,1,11.25438987015654,6.3,12.24526784419,6.3,6.4866811278759196,9.25,,0.7012628246352346,False,False
8,1,12.24526784419,6.3,12.3,6.3,4.625000000000076,4.625000000000076,,1.0,True,False
9,2,6.05,6.9,6.2767475026,6.9,4.625000000000006,4.625000000000006,,1.0,True,False
10,2,6.2767475026,6.9,6.3,6.9,0.8044236893232193,9.25,,0.08696472317007777,False,False
11,2,6.3,6.9,7.29020226840234,6.9,9.049717765945843,9.25,,0.9783478665887397,False,False
12,2,7.29020226840234,6.9,8.280404536804797,6.9,9.25,9.25,,1.0,True,False
13,2,8.280404536804797,6.9,9.270606805206327,6.9,7.188079871628435,9.25,,0.7770897158517227,False,False
14,2,9.270606805206327,6.9,10.260809073614801,6.9,6.894757060305885,9.25,,0.7453791416546902,False,False
15,2,10.260809073614801,6.9,11.251011342023153,6.9,7.195389553064686,9.25,,0.7778799516826688,False,False
16,2,11.251011342023153,6.9,12.241213610430002,6.9,7.089687655452342,9.25,,0.7664527195083612,False,False
17,2,12.241213610430002,6.9,12.3,6.9,4.624999999999916,4.624999999999916,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.642345990657701,3.642345990657701,,1.0,True,False
19,3,6.3,7.5,6.3674465037,7.5,5.861486965976538,8.267345990657692,,0.7089925802791084,False,False
20,3,6.3674465037,7.5,7.345623869625902,7.5,7.946170222073807,9.25,,0.8590454294133846,False,False
21,3,7.345623869625902,7.5,8.323801235552498,7.5,9.25,9.25,,1.0,True,False
22,3,8.323801235552498,7.5,9.301978601477709,7.5,9.25,9.25,,1.0,True,False
23,3,9.301978601477709,7.5,10.280155967408469,7.5,8.05066469550974,9.25,,0.8703421292442962,False,False
24,3,10.280155967408469,7.5,11.258333333339234,7.5,8.12115998557398,9.25,,0.8779632416836736,False,False
25,3,11.258333333339234,7.5,12.236510699270001,7.5,7.550582157859909,9.25,,0.8162791522010712,False,False
26,3,12.236510699270001,7.5,12.3,7.5,4.624999999999848,4.624999999999848,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.185407594669994,2.185407594669994,,1.0,True,False
28,4,6.3,8.1,6.5790775061,8.1,3.741882567959278,6.810407594669995,,0.5494359208232669,False,False
29,4,6.5790775061,8.1,7.521062903499352,8.1,7.23197063560027,9.25,,0.7818346633081372,False,False
30,4,7.521062903499352,8.1,8.463048300898127,8.1,9.25,9.25,,1.0,True,False
31,4,8.463048300898127,8.1,9.40503369829667,8.1,9.25,9.25,,1.0,True,False
32,4,9.40503369829667,8.1,10.347019095700535,8.1,9.25,9.25,,1.0,True,False
33,4,10.347019095700535,8.1,11.289004493104516,8.1,8.722440966323227,9.25,,0.9429665909538624,False,False
34,4,11.289004493104516,8.1,12.230989890510001,8.1,7.658287307153826,9.25,,0.827922952124738,False,False
35,4,12.230989890510001,8.1,12.3,8.1,4.625000000000102,4.625000000000102,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.0,0.7284691981774357,,0.0,True,False
37,5,6.3,8.7,6.968616259198091,8.7,0.0,3.4052037972605897,,0.0,False,False
38,5,6.968616259198091,8.7,7.637232518399999,8.7,5.936334985741758,7.301734599083156,,0.8130033905213639,False,False
39,5,7.637232518399999,8.7,8.554669514544958,8.7,9.25,9.25,,1.0,True,False
40,5,8.554669514544958,8.7,9.472106510689638,8.7,9.25,9.25,,1.0,True,False
41,5,9.472106510689638,8.7,10.389543506835086,8.7,9.25,9.25,,1.0,True,False
42,5,10.389543506835086,8.7,11.306980502984349,8.7,9.25,9.25,,1.0,True,False
43,5,11.306980502984349,8.7,12.22441749913,8.7,7.495406417346966,9.25,,0.8103142072807531,False,False
44,5,12.22441749913,8.7,12.3,8.7,4.624999999999916,4.624999999999916,,1.0,True,False
45,6,7.25,9.3,7.4263591687,9.3,4.624999999999986,4.624999999999986,,1.0,True,False
46,6,7.4263591687,9.3,7.5,9.3,9.25,9.25,,1.0,True,False
47,6,7.5,9.3,8.486076907731077,9.3,9.25,9.25,,1.0,True,False
48,6,8.486076907731077,9.3,9.472153815462155,9.3,9.25,9.25,,1.0,True,False
49,6,9.472153815462155,9.3,10.458230723192537,9.3,9.25,9.25,,1.0,True,False
50,6,10.458230723192537,9.3,11.444307630927781,9.3,9.25,9.25,,1.0,True,False
51,6,11.444307630927781,9.3,12.43038453866441,9.3,9.25,9.25,,1.0,True,False
52,6,12.43038453866441,9.3,13.4164614464,9.3,6.636290287621841,9.25,,0.7174367878510098,False,False
53,6,13.4164614464,9.3,13.5,9.3,4.625000000000022,4.625000000000022,,1.0,True,False
