node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,40.0,0.0,-0.03021935380296968,0.03021935380296968,0.0,-0.000159470283251157,0.000159470283251157
2,120.0,40.0,-0.123342411923844,0.008526846047964151,0.12363679744605525,-0.03350481948141859,0.03143565199010036,0.04594315122545631
3,200.0,80.0,-0.10424915630149342,-0.25001736073391023,0.2708810943161656,-0.02424557184790284,-0.025573497491001213,0.03523991384998073
4,440.0,80.0,0.0,-0.17436622242021604,0.17436622242021604,0.0,-0.0009727091989998049,0.0009727091989998049
5,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3.870967741934544,40.0,-0.001319082919631536,-0.030203068206574597,0.030231859169423586,3.7132690517523636e-05,-0.0001600953028071117,0.00016434519368077358
8,7.7419354838671275,40.0,-0.0026470052711424397,-0.030153689185424517,0.030269648303154154,7.41554658678415e-05,-0.00016192113611586748,0.00017809404099837224
9,11.612903225804432,40.0,-0.003992157233371527,-0.030070992159895286,0.03033482963288972,0.00011095254094364588,-0.00016480422496929423,0.00019867284391577314
10,15.48387096774124,40.0,-0.005363757187003129,-0.029953987447340357,0.030430433042540676,0.0001473860294488637,-0.00016848183966934605,0.00022384988714553453
11,19.354838709673363,40.0,-0.006771792405278558,-0.029801169002688598,0.03056087116407181,0.00018328883349429288,-0.0001725549156055689,0.000251733977411361
12,23.225806451605322,40.0,-0.008223389201267053,-0.029610605852196662,0.03073128876063708,0.00021851113313892806,-0.00017647477687341914,0.00028087445981822806
13,27.09677419353728,40.0,-0.009731158682353202,-0.02937904294715052,0.030948725560055824,0.00025285324964572503,-0.0001794298623341191,0.00031004812747966126
14,30.967741935469242,40.0,-0.011302395403128879,-0.02910358429854456,0.03122119089450558,0.0002861487136959096,-0.00018039024327782052,0.0003382628064385071
15,34.838709677393815,40.0,-0.012948246749350512,-0.028779779199262855,0.03155840275806729,0.00031830807076686264,-0.00017798049281953637,0.00036468765229934376
16,38.70967741931432,40.0,-0.014678039654029976,-0.02840243270663291,0.0319709717046587,0.000349351412162819,-0.00017043754509558223,0.00038870987375980615
17,42.58064516123481,40.0,-0.016501993954170735,-0.027965890712962994,0.03247163143164934,0.00037962062591487267,-0.00015554720517949733,0.00041025205990848155
18,46.45161290315532,40.0,-0.018427812957944344,-0.027463572367141538,0.03307313256373218,0.00040960116964238596,-0.000130627211591329,0.0004299262571424738
19,50.32258064507582,40.0,-0.020466008917276915,-0.02688763908863805,0.0337905705302961,0.00044111175242259396,-9.24091897495441e-05,0.0004506872934480171
20,54.19354838699632,40.0,-0.022621887883926436,-0.02623072784833915,0.03463814219738947,0.00047598063351700706,-3.714577817983539e-05,0.00047742787132700674
21,58.06451612891682,40.0,-0.024901336646637504,-0.025484494435010597,0.03563054901902661,0.0005184978621926711,3.9533235104881326e-05,0.0005200027978542308
22,61.935483870848785,40.0,-0.027304680755153212,-0.02464161751794191,0.036779816544422514,0.0005775966077940613,0.00014200677138980974,0.0005947972465099047
23,65.8064516127922,40.0,-0.029823124399198576,-0.0236980582056139,0.038092213267894234,0.0006674192706813513,0.0002726218332893479,0.0007209515565298905
24,69.6774193547356,40.0,-0.032461430400197853,-0.02265099138222975,0.03958297454998469,0.0007913726857463541,0.00043465943054130096,0.0009028840170829727
25,73.54838709667902,40.0,-0.0352507071415062,-0.021484329453483764,0.04128182125393775,0.0009233316879451309,0.0006478517917805071,0.0011279420863133081
26,77.41935483862244,40.0,-0.03817710977741482,-0.020196232510023268,0.04319003957575986,0.0010813160366180893,0.0009220768919876061,0.001421080633104602
27,81.29032258056584,40.0,-0.041251322262074806,-0.018829270596552466,0.045345485106763866,0.0012569475593647156,0.0012285271895577793,0.0017576109417261976
