# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,263.6577168200834,55.330246044893954,3915.762736862061,5432.293978959929,32.900455990071144,1324.1216622292527,0.0012835970399963977,-0.0008395466989406181,9.21212767721973e-05,0.0010625706642173958,0.0,False,-72.89201411613419
2,1,181.92196845928132,103.97184582519735,-935.7100091781862,623.4865807497064,304.14935259007416,1457.3536997667525,0.09486827178222423,-0.07274291053116855,0.06781860210881496,0.09040585051379026,0.08925797871020281,True,4.956479111603926
3,1,202.60628872600648,103.91136804012116,-1019.2848950806783,666.2642857740747,125.69897801458153,1484.2102921931926,0.3409686084118029,-0.3001734408165362,0.09484850774714282,0.3240599353169772,0.32288502455404433,True,20.2259082895888
4,1,202.862824449118,101.45515757584388,-755.5705944040765,939.2159167985652,143.47676874457977,1496.4119907039747,0.4136245051743134,-0.413197414688824,0.13725794146827464,0.41906867863820146,0.4179362541904368,True,27.58278566744923
5,1,-3.4379584346808265,51.86803154292904,2552.7310828132217,815.4947290269291,-6.54057763904546,1514.5826951713634,-0.5542388750813225,0.5537511620876032,-0.008923373293965975,0.5540129847432597,0.5529726935507707,True,36.77174139184069
6,1,6.266059926656627,27.832180287467846,4930.83272009695,3276.842998861097,35.33268410337192,1444.6388545642399,-0.004769389149198921,0.004272637851792468,0.0004949290840826929,0.0045277811090237196,0.003383488365443899,False,-4.121763365999868
7,1,-3.4260071907585092,46.6917770380122,3025.4576708659806,1335.7222693528938,-73.41076041419022,1478.666939700639,-0.25130577560611683,0.2508299057087269,-0.04213120924043712,0.2519500353450976,0.2508657076126161,True,16.179983010082083
8,1,107.73845176286677,72.16013214783207,531.1562548961841,1729.1771692844004,-621.563015609175,1495.3684045461719,0.3390605145793586,-0.33913268371500926,-0.7020760918207727,0.48807193448278546,0.4876485165372257,True,31.35203412211058
9,1,107.5898569121449,74.3854206480011,549.5415331373797,1606.1391695973425,-673.8645159047927,1484.4578640010668,0.2490401836413838,-0.24921806781058553,-0.6317795811075895,0.4023079430748463,0.4022964375535903,True,24.395853504942806
10,1,257.804922356485,30.298628239149096,6988.561916806749,8080.009918039349,-21.011562588681183,949.9300840695192,0.0008860519532881913,-0.0006419752484374485,-5.883237524830702e-05,0.0007645796847927047,0.0,False,-285.74271370519875
11,1,263.6844850130533,1.3088347344668598,10719.764893227208,10715.209684587107,-66.19058792292773,118.654124502399,3.9267540492854644e-05,4.5644832588992886e-05,-0.00018533364618419766,9.272166718519576e-05,0.0,False,-765.6412977105624
12,1,116.40219058071887,82.449371150984,452.12344347116544,1771.9993985499898,-546.5745056577744,1484.221742539336,0.332882472677718,-0.33291423851728297,-0.5593159496915736,0.4347756870552522,0.4358521550768144,True,25.01972910812981
13,1,7.510694273781922,29.733418321269497,4628.722465931358,3034.249968297285,-243.11199714081388,1452.5760449280392,-0.026679249051675645,0.026228545344100525,-0.015542618554688171,0.027571759552857074,0.026423254575831615,True,1.6090415054221694
14,1,256.6959212143656,28.538793529448274,7197.679354913929,8258.351742077897,-37.75374445349956,924.6826186684342,0.0008595400986113719,-0.0006254012434181856,-0.00010571048446979909,0.0007443496315232821,0.0,False,-300.1927517547873
15,1,225.9288247567903,5.708805467475995,10070.280827012417,10507.966489824954,-611.9847035592478,1126.0711965271482,0.00034557878652221783,-0.0002671811414153372,-0.0017135571699658937,0.0009099111088490404,0.0,False,-181.9345536649596
16,1,258.3845666355809,105.17195227399019,-1344.4398444318729,484.6887804581945,6.471298654040527,1594.593581903638,1.4947599505974498,-1.236601717515566,0.01935720929912188,1.36571512984855,1.3644352019785637,True,82.71614706692583
17,1,256.54758755215636,103.97261882324342,-1228.289980585452,604.1762764254555,10.578467933088698,1597.5791506938594,1.4332290683862983,-1.2618948310210136,0.030993595053294243,1.3476510523955005,1.3463862532152715,True,84.42313390330344
18,1,209.92618055122387,4.442660830047176,10051.999195881692,10655.72989360938,-755.1023741307494,1409.0908070546245,0.0006194778873406925,-0.0005064310388808345,-0.002863073255108718,0.0015382505789259548,0.0004003046746116941,False,-18.666113946522955
19,1,184.5619353311142,97.8973577967116,-260.8874333237304,1296.2190509904929,337.4486366391905,1476.2242045547268,0.24294396575355037,-0.242556110643104,0.2086991841369663,0.2642279667449079,0.26318174914703957,True,16.666937538862612
20,1,208.08307843037963,5.611927631897427,9787.605086683374,10497.346718248677,-747.3083591101527,1434.1275148532047,0.0008035946410612553,-0.0006376490938284846,-0.003069179240990547,0.0016953646154062433,0.0005378788767513932,False,-4.584483586596548
21,1,216.41093461720163,4.16479877928558,10214.882665520538,10748.70035022333,-786.9127648698212,1439.3852984379007,0.0004249097911216647,-0.00036794176716993966,-0.0023320834433786953,0.0012315870635450886,6.837912006431304e-05,False,-0.9245938156913098
22,1,217.64878522756658,5.707038827804278,9970.195632608693,10611.08725657526,-744.0370033629716,1403.4239370562937,0.0004956536515495825,-0.00041800703487812857,-0.0021184553011507415,0.0011535411471743473,1.9397220987523668e-05,False,-21.762066830474737
23,1,201.6855072033409,4.384162310329237,9846.622299829278,10583.738212746315,-701.2250520734997,1373.8465847819202,0.0009336567796123527,-0.0007396708125119562,-0.003755057844785383,0.002055509951827574,0.0009535408293920934,False,-39.68955242297102
24,1,199.81346271185737,5.493283416954736,9519.984158408546,10155.110046399544,-732.8742723898777,1388.8447128574778,0.0014227353921303985,-0.00107938564082613,-0.005162463079362379,0.0028684331397708725,0.0017662654723054044,False,-33.152760126433236
25,1,118.0648134387585,83.90462559404466,401.08581376522744,1758.0118658892616,-516.4233808561893,1476.8458256918984,0.3146139947581288,-0.3145926642009833,-0.48144002281313236,0.3961330317092977,0.39783639388807773,True,20.7749310493615
