element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,263.6577168200834,55.330246044893954,3902.455486023653,5419.588301004218,34.56604753802423,1526.6302412876869,0.0013027366431048945,-0.005255448692650447,0.00016714471620035286,0.0032801574754221063,0.001690034593823864,False,-52.40368929496083
2,1,181.92196845928132,103.97184582519735,-919.4345677769646,596.3055927316831,325.5624521406883,1429.0269520589168,0.12085760193201822,-0.12072221944956141,0.10649044902676241,0.1320047592254512,0.1303480358450471,True,5.218501767183966
3,1,202.60628872600648,103.91136804012116,-990.6066165527149,683.4849278316855,123.0658693525793,1465.7133881321604,0.5845715745732818,-0.5844428987198675,0.17195170064651677,0.5907965441089024,0.5891244646859386,True,26.424581094093696
4,1,202.862824449118,101.45515757584388,-735.4491563874826,939.2560467586421,163.826383784527,1477.9752239604356,0.7445084184872186,-0.7445938081764254,0.286062207864223,0.7581650592421773,0.7564554869444763,True,33.60861457898841
5,1,-3.4379584346808265,51.86803154292904,2542.173011799027,812.8363858115608,-6.00559511657372,1534.803882124665,-1.0131226452133788,1.0117169851335777,-0.013773880697691254,1.0124432389538034,1.0108590992139963,True,45.06952355787496
6,1,6.266059926656627,27.832180287467846,4917.448851992555,3284.417497983581,43.495994568325635,1609.8124026327428,-0.014040426281298535,0.01058764409451462,0.0013449803348190795,0.012332384426146627,0.010638453127843547,False,-1.9462677184272934
7,1,-3.4260071907585092,46.6917770380122,3021.7252001191005,1342.959573549236,-65.8725801715565,1522.2394174060387,-0.5104794639891591,0.508650776668155,-0.0774085492489931,0.5110329076779374,0.5094285495960414,True,22.343954938563343
8,1,107.73845176286677,72.16013214783207,539.3743520872691,1720.345970306158,-619.6623969079224,1499.6760617074267,0.5798143831918239,-0.5807611461579505,-1.2168293354891606,0.8407748198882536,0.8402518267320426,True,36.33302685691865
9,1,107.5898569121449,74.3854206480011,546.2191092134534,1594.263755707896,-665.8395611910134,1483.1189495369506,0.4196257762054927,-0.42052258183495095,-1.0606687625290183,0.6765477601993248,0.6767111293348215,True,27.69476894007437
10,1,257.804922356485,30.298628239149096,6676.694673527679,8119.107388889844,46.28616218241698,1502.8688158935663,0.0007457782535142646,-0.007138708075711278,9.01528160784904e-05,0.003942500862586822,0.0024319688143415604,False,-42.41053555182475
11,1,263.6844850130533,1.3088347344668598,9371.819268867459,10997.400890217868,-13.340626556202357,1623.1351383114734,3.215727356960543e-05,-0.008934229401320172,-0.00016320221318964526,0.004483935909611972,0.0027810300520030493,False,-6.719359715944847
12,1,116.40219058071887,82.449371150984,439.2809829335137,1754.5612600243223,-533.3656866226808,1482.9153584569035,0.5396632520080527,-0.5405824138036763,-0.8876749551618142,0.6990882498881229,0.7009898648543172,True,27.120874318021947
13,1,7.510694273781922,29.733418321269497,4589.29432136197,3009.922954451937,-231.34411232666,1602.383655145682,-0.07548320794584845,0.07229107077616988,-0.03973393758111269,0.07651147503399819,0.07479074801242291,True,3.255543917985392
14,1,256.6959212143656,28.538793529448274,6837.663691932954,8304.675537451456,39.67153289719116,1519.427958608655,0.0007436101984270888,-0.007292447112938999,3.83645506956457e-05,0.004018074444006434,0.0024822572031946545,False,-37.045521568810614
15,1,225.9288247567903,5.708805467475995,8856.234012049857,10402.95594104815,-165.17736689652907,1595.2819641553158,0.00030831265608024226,-0.008709023555187878,-0.0017000412567762333,0.004588095809314269,0.0029322697373029634,False,-15.312985449332132
16,1,258.3845666355809,105.17195227399019,-1376.1058874176006,485.1151081841065,6.236551074366602,1614.361491502494,2.484453179412789,-2.4840798778742776,0.03389449706269776,2.4843243336109264,2.4823825800668797,True,111.01174964857773
17,1,256.54758755215636,103.97261882324342,-1248.6550795015573,603.4160738900035,12.47542540754091,1605.3834153808186,2.38197203704833,-2.3817016989942044,0.06311265891818518,2.382045899598555,2.3801163333720083,True,106.49996124252971
18,1,209.92618055122387,4.442660830047176,8926.696392832324,10371.041868791292,-235.7026371973742,1544.3608475544809,0.00030566497569028354,-0.008726445764200622,-0.0026328859032901794,0.004704017235230882,0.0031139076906403877,False,-35.503516023361954
19,1,184.5619353311142,97.8973577967116,-223.56052523496692,1291.941423508809,356.04838049602625,1454.0582322190985,0.3801629406106741,-0.3806105639108601,0.3543799231981204,0.4196312235606052,0.41823013037540674,True,17.612095907350977
20,1,208.08307843037963,5.611927631897427,8788.324624877847,10212.904059593297,-265.33630635683056,1539.3060846307803,0.0005772598054515836,-0.008868216583633461,-0.002965581048191374,0.004950042807142048,0.003361095290352728,False,-40.76154212930214
21,1,216.41093461720163,4.16479877928558,8960.763408272753,10448.311562002504,-224.22565169674667,1571.6653663060902,0.0002584010725959826,-0.008728068192302431,-0.002297924518709867,0.004637808936951042,0.003012732440682974,False,-25.090840813969976
22,1,217.64878522756658,5.707038827804278,8826.74314700105,10324.572273174119,-206.9920457706434,1573.5578925952186,0.0003545569919098045,-0.008707554688009003,-0.002182451289391126,0.004660605157323614,0.00303432695360764,False,-23.407285334007952
23,1,201.6855072033409,4.384162310329237,8996.26314482439,10423.337008095186,-248.90168344321214,1520.0529078316195,0.0007047343028881072,-0.009190907719377526,-0.0034353001749875814,0.005237485520865408,0.0036546324312886325,False,-55.34227390309013
24,1,199.81346271185737,5.493283416954736,9006.429507739163,10054.95942224793,-578.347512855303,1525.5347624076958,0.0017980203469846272,-0.01014322937328486,-0.006724589143671016,0.006852254082289531,0.005329031164443304,False,-39.017575679477204
