# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,0.0,23.0,1.836297803186277,22.507965486573706,1472.9177095750729,5183.628,5183.628,,0.2841480348464575,False,False
1,1,1.836297803186277,22.507965486573706,3.672595606372554,22.015930973147412,2605.6431385466767,5183.628,5183.628,,0.5026678493415571,False,False
2,1,3.672595606372554,22.015930973147412,5.508893409558831,21.52389645972112,3212.396891941222,5183.628,5183.628,,0.6197197970111323,False,False
3,1,5.508893409558831,21.52389645972112,7.345191212745108,21.031861946294825,3627.755717046308,5183.628,5183.628,,0.699848777158837,False,False
4,1,7.345191212745108,21.031861946294825,9.181489015931385,20.539827432868535,3800.3537447231147,5183.628,5183.628,,0.7331455391326528,False,False
5,1,9.181489015931385,20.539827432868535,11.017786819117662,20.04779291944224,3922.520931335623,5183.628,5183.628,,0.7567134314683892,False,False
6,1,11.017786819117662,20.04779291944224,12.854084622303938,19.555758406015947,4004.073371942926,5183.628,5183.628,,0.7724461269101344,False,False
7,1,12.854084622303938,19.555758406015947,14.690382425490215,19.063723892589653,4066.0566702962115,5183.628,5183.628,,0.7844036397473375,False,False
8,1,14.690382425490215,19.063723892589653,16.526680228676494,18.57168937916336,4181.290177420012,5183.628,5183.628,,0.8066339207636065,False,False
9,1,16.526680228676494,18.57168937916336,18.36297803186277,18.079654865737066,4700.489936435273,5183.628,5183.628,,0.9067953827773276,False,False
10,1,18.36297803186277,18.079654865737066,20.199275835049047,17.587620352310772,5183.628,5183.628,5183.628,,1.0,True,False
11,1,20.199275835049047,17.587620352310772,22.035573638235324,17.095585838884478,4988.68034858256,5183.628,5183.628,,0.9623916586187435,False,False
12,1,22.035573638235324,17.095585838884478,23.88018023972029,16.60132498966398,4717.769381345945,4895.648666666666,4895.648666666666,,0.9636658393132129,False,False
13,1,23.88018023972029,16.60132498966398,25.72478684120525,16.107064140443484,4319.689999999999,4319.689999999999,4319.689999999999,,1.0,True,False
14,1,25.72478684120525,16.107064140443484,27.569393442690213,15.612803291222987,3743.731333333333,3743.731333333333,3743.731333333333,,1.0,True,False
15,1,27.569393442690213,15.612803291222987,29.41400004417518,15.11854244200249,3167.772666666666,3167.772666666666,3167.772666666666,,1.0,True,False
16,1,29.41400004417518,15.11854244200249,31.258606645660144,14.62428159278199,2591.814,2591.814,2591.814,,1.0,True,False
17,1,31.258606645660144,14.62428159278199,33.103213247145106,14.130020743561493,2015.855333333334,2015.855333333334,2015.855333333334,,1.0,True,False
18,1,33.103213247145106,14.130020743561493,34.94781984863007,13.635759894340996,1439.8966666666663,1439.8966666666663,1439.8966666666663,,1.0,True,False
19,1,34.94781984863007,13.635759894340996,36.79242645011503,13.141499045120499,863.9380000000023,863.9380000000023,863.9380000000023,,1.0,True,False
20,1,36.79242645011503,13.141499045120499,38.6370330516,12.647238195900002,287.9793333333341,287.9793333333341,287.9793333333341,,1.0,True,False
21,2,0.0,18.0,1.836297803186277,17.507965486573706,1298.27414810981,5183.628,5183.628,,0.2504566585622676,False,False
22,2,1.836297803186277,17.507965486573706,3.672595606372554,17.015930973147412,2116.6726128709174,5183.628,5183.628,,0.40833806223573865,False,False
23,2,3.672595606372554,17.015930973147412,5.508893409558831,16.52389645972112,2323.813988515071,5183.628,5183.628,,0.4482987568774362,False,False
24,2,5.508893409558831,16.52389645972112,7.345191212745108,16.031861946294825,2443.6060945849704,5183.628,5183.628,,0.47140846036501277,False,False
25,2,7.345191212745108,16.031861946294825,9.181489015931385,15.539827432868533,2653.077029051365,5183.628,5183.628,,0.5118185620286343,False,False
26,2,9.181489015931385,15.539827432868533,11.017786819117662,15.047792919442239,2822.716589158094,5183.628,5183.628,,0.5445445910003754,False,False
27,2,11.017786819117662,15.047792919442239,12.854084622303938,14.555758406015947,2918.3659456855376,5183.628,5183.628,,0.5629967940765691,False,False
28,2,12.854084622303938,14.555758406015947,14.690382425490215,14.063723892589653,2998.9566418292056,5183.628,5183.628,,0.5785439545100856,False,False
29,2,14.690382425490215,14.063723892589653,16.526680228676494,13.57168937916336,3198.505404638524,5183.628,5183.628,,0.6170399196544436,False,False
30,2,16.526680228676494,13.57168937916336,18.36297803186277,13.079654865737066,2856.905603006282,5183.628,5183.628,,0.5511401672740178,False,False
31,2,18.36297803186277,13.079654865737066,20.199275835049047,12.587620352310772,2809.7342398895476,5183.628,5183.628,,0.5420401000784678,False,False
32,2,20.199275835049047,12.587620352310772,22.035573638235324,12.095585838884478,2617.014439618589,5183.628,5183.628,,0.5048615447749316,False,False
33,2,22.035573638235324,12.095585838884478,23.88018023972029,11.601324989663981,2544.0158973975404,4895.648666666666,4895.648666666666,,0.5196483797375316,False,False
34,2,23.88018023972029,11.601324989663981,25.72478684120525,11.107064140443484,2576.24002865489,4319.689999999999,4319.689999999999,,0.5963946553236207,False,False
