# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,0.0,23.0,1.836297803186277,22.507965486573706,1393.0517641985748,5183.628,,0.2687406897637282,False,False
1,1,1.836297803186277,22.507965486573706,3.672595606372554,22.015930973147412,2564.4231519021555,5183.628,,0.4947158924024169,False,False
2,1,3.672595606372554,22.015930973147412,5.508893409558831,21.52389645972112,3202.9573238825205,5183.628,,0.6178987620026979,False,False
3,1,5.508893409558831,21.52389645972112,7.345191212745108,21.031861946294825,3545.3096414785605,5183.628,,0.6839436860589843,False,False
4,1,7.345191212745108,21.031861946294825,9.181489015931385,20.539827432868535,3654.941218708768,5183.628,,0.7050932703328187,False,False
5,1,9.181489015931385,20.539827432868535,11.017786819117662,20.04779291944224,3787.0048682209854,5183.628,,0.7305703395808854,False,False
6,1,11.017786819117662,20.04779291944224,12.854084622303938,19.555758406015947,3879.194910746043,5183.628,,0.7483551888264443,False,False
7,1,12.854084622303938,19.555758406015947,14.690382425490215,19.063723892589653,3937.9639213080827,5183.628,,0.7596926170836493,False,False
8,1,14.690382425490215,19.063723892589653,16.526680228676494,18.57168937916336,4000.204053418412,5183.628,,0.7716996770251284,False,False
9,1,16.526680228676494,18.57168937916336,18.36297803186277,18.079654865737066,4615.816365297777,5183.628,,0.8904605741958678,False,False
10,1,18.36297803186277,18.079654865737066,20.199275835049047,17.587620352310772,5133.374306565878,5183.628,,0.9903053048108156,False,False
11,1,20.199275835049047,17.587620352310772,22.035573638235324,17.095585838884478,5032.322803173356,5183.628,,0.9708109461507185,False,False
12,1,22.035573638235324,17.095585838884478,23.88018023972029,16.60132498966398,4725.1680896442485,4895.648666666666,,0.9651771218422637,False,False
13,1,23.88018023972029,16.60132498966398,25.72478684120525,16.107064140443484,4319.689999999999,4319.689999999999,,1.0,True,False
14,1,25.72478684120525,16.107064140443484,27.569393442690213,15.612803291222987,3743.731333333333,3743.731333333333,,1.0,True,False
15,1,27.569393442690213,15.612803291222987,29.41400004417518,15.11854244200249,3167.772666666666,3167.772666666666,,1.0,True,False
16,1,29.41400004417518,15.11854244200249,31.258606645660144,14.62428159278199,2591.814,2591.814,,1.0,True,False
17,1,31.258606645660144,14.62428159278199,33.103213247145106,14.130020743561493,2015.855333333334,2015.855333333334,,1.0,True,False
18,1,33.103213247145106,14.130020743561493,34.94781984863007,13.635759894340996,1439.8966666666663,1439.8966666666663,,1.0,True,False
19,1,34.94781984863007,13.635759894340996,36.79242645011503,13.141499045120499,863.9380000000023,863.9380000000023,,1.0,True,False
20,1,36.79242645011503,13.141499045120499,38.6370330516,12.647238195900002,287.9793333333341,287.9793333333341,,1.0,True,False
21,2,0.0,18.0,1.836297803186277,17.507965486573706,1274.0503884691286,5183.628,,0.24578353008146586,False,False
22,2,1.836297803186277,17.507965486573706,3.672595606372554,17.015930973147412,2101.301646074496,5183.628,,0.40537277097710256,False,False
23,2,3.672595606372554,17.015930973147412,5.508893409558831,16.52389645972112,2385.863538958958,5183.628,,0.4602690507418662,False,False
24,2,5.508893409558831,16.52389645972112,7.345191212745108,16.031861946294825,2516.375391696969,5183.628,,0.4854467549941796,False,False
25,2,7.345191212745108,16.031861946294825,9.181489015931385,15.539827432868533,2712.2126574120393,5183.628,,0.5232267163870632,False,False
26,2,9.181489015931385,15.539827432868533,11.017786819117662,15.047792919442239,2913.0277269179733,5183.628,,0.5619669711865847,False,False
27,2,11.017786819117662,15.047792919442239,12.854084622303938,14.555758406015947,3021.9809897143487,5183.628,,0.5829856983785003,False,False
28,2,12.854084622303938,14.555758406015947,14.690382425490215,14.063723892589653,3048.4265119848947,5183.628,,0.5880874383703644,False,False
29,2,14.690382425490215,14.063723892589653,16.526680228676494,13.57168937916336,3167.358375880643,5183.628,,0.6110311881718061,False,False
30,2,16.526680228676494,13.57168937916336,18.36297803186277,13.079654865737066,2929.291669711903,5183.628,,0.565104530979442,False,False
31,2,18.36297803186277,13.079654865737066,20.199275835049047,12.587620352310772,2813.2862653231264,5183.628,,0.5427253393420837,False,False
32,2,20.199275835049047,12.587620352310772,22.035573638235324,12.095585838884478,2604.8926784278146,5183.628,,0.5025230742691826,False,False
33,2,22.035573638235324,12.095585838884478,23.88018023972029,11.601324989663981,2532.2009901752776,4895.648666666666,,0.5172350310626752,False,False
34,2,23.88018023972029,11.601324989663981,25.72478684120525,11.107064140443484,2568.1494709476847,4319.689999999999,,0.594521706638135,False,False
35,2,25.72478684120525,11.107064140443484,27.569393442690213,10.612803291222987,2635.1204683004266,3743.731333333333,,0.7038754209838491,False,False
36,2,27.569393442690213,10.612803291222987,29.41400004417518,10.11854244200249,2653.481820718112,3167.772666666666,,0.8376490676366232,False,False
37,2,29.41400004417518,10.11854244200249,31.258606645660144,9.62428159278199,2527.137496631932,2591.814,,0.9750458546145412,True,False
38,2,31.258606645660144,9.62428159278199,33.103213247145106,9.130020743561493,2015.855333333334,2015.855333333334,,1.0,True,False
39,2,33.103213247145106,9.130020743561493,34.94781984863007,8.635759894340996,1439.8966666666663,1439.8966666666663,,1.0,True,False
40,2,34.94781984863007,8.635759894340996,36.79242645011503,8.141499045120499,863.9380000000023,863.9380000000023,,1.0,True,False
41,2,36.79242645011503,8.141499045120499,38.6370330516,7.647238195900002,287.9793333333342,287.9793333333342,,1.0,True,False
42,3,0.0,13.0,1.836297803186277,12.507965486573706,1831.8689649336993,5183.628,,0.35339514427611307,False,False
43,3,1.836297803186277,12.507965486573706,3.672595606372554,12.015930973147412,3904.3606504996155,5183.628,,0.7532100394742092,False,False
44,3,3.672595606372554,12.015930973147412,5.508893409558831,11.52389645972112,4430.31387507774,5183.628,,0.8546743468238346,False,False
45,3,5.508893409558831,11.52389645972112,7.345191212745108,11.031861946294827,4747.924913047112,5183.628,,0.9159463049908504,False,False
46,3,7.345191212745108,11.031861946294827,9.181489015931385,10.539827432868533,5130.4054925320415,5183.628,,0.9897325758198778,False,False
47,3,9.181489015931385,10.539827432868533,11.017786819117662,10.047792919442239,5183.628,5183.628,,1.0,True,False
48,3,11.017786819117662,10.047792919442239,12.854084622303938,9.555758406015947,5183.628,5183.628,,1.0,True,False
49,3,12.854084622303938,9.555758406015947,14.690382425490215,9.063723892589653,5129.986297614068,5183.628,,0.9896517067995751,False,False
50,3,14.690382425490215,9.063723892589653,16.526680228676494,8.57168937916336,4969.099889143783,5183.628,,0.9586142927586206,False,False
51,3,16.526680228676494,8.57168937916336,18.36297803186277,8.079654865737066,4930.314444598945,5183.628,,0.9511319956985619,False,False
52,3,18.36297803186277,8.079654865737066,20.199275835049047,7.587620352310772,4411.431945465262,5183.628,,0.8510317378996453,False,False
53,3,20.199275835049047,7.587620352310772,22.035573638235324,7.095585838884479,3965.6927408039846,5183.628,,0.7650419244598542,False,False
54,3,22.035573638235324,7.095585838884479,23.88018023972029,6.601324989663982,3627.9459500356847,4895.648666666666,,0.7410552098514597,False,False
55,3,23.88018023972029,6.601324989663982,25.72478684120525,6.107064140443484,3379.2062476620404,4319.69,,0.7822798042595743,False,False
56,3,25.72478684120525,6.107064140443484,27.569393442690213,5.612803291222987,3174.3182261527472,3743.731333333333,,0.8479022513953763,False,False
57,3,27.569393442690213,5.612803291222987,29.41400004417518,5.118542442002489,2947.7266581414337,3167.772666666666,,0.9305360479807477,False,False
58,3,29.41400004417518,5.118542442002489,31.258606645660144,4.624281592781992,2591.8140000000008,2591.8140000000008,,1.0,True,False
59,3,31.258606645660144,4.624281592781992,33.103213247145106,4.130020743561493,2015.855333333334,2015.855333333334,,1.0,True,False
60,3,33.103213247145106,4.130020743561493,34.94781984863007,3.6357598943409966,1439.8966666666663,1439.8966666666663,,1.0,True,False
61,3,34.94781984863007,3.6357598943409966,36.79242645011503,3.141499045120499,863.9380000000021,863.9380000000021,,1.0,True,False
62,3,36.79242645011503,3.141499045120499,38.6370330516,2.6472381959000018,287.9793333333342,287.9793333333342,,1.0,True,False
63,4,0.0,8.0,1.909261606767506,7.4884148943252615,2276.121031566449,5183.628,,0.43909806636711757,False,False
64,4,1.909261606767506,7.4884148943252615,3.818523213535012,6.976829788650524,4434.072327428561,5183.628,,0.8553994089522939,False,False
65,4,3.818523213535012,6.976829788650524,5.727784820302517,6.465244682975786,5183.628,5183.628,,1.0,True,False
66,4,5.727784820302517,6.465244682975786,7.637046427070024,5.953659577301048,5183.628,5183.628,,1.0,True,False
67,4,7.637046427070024,5.953659577301048,9.546308033837528,5.442074471626309,5183.628,5183.628,,1.0,True,False
68,4,9.546308033837528,5.442074471626309,11.455569640605034,4.930489365951572,5183.628,5183.628,,1.0,True,False
69,4,11.455569640605034,4.930489365951572,13.36483124737254,4.418904260276834,5183.628,5183.628,,1.0,True,False
70,4,13.36483124737254,4.418904260276834,15.274092854140047,3.907319154602096,5183.628,5183.628,,1.0,True,False
71,4,15.274092854140047,3.907319154602096,17.096882001228124,3.418904274666067,4899.054799967413,4899.054799967413,,1.0,True,False
72,4,17.096882001228124,3.418904274666067,18.9196711483162,2.930489394730039,4329.908399902241,4329.908399902241,,1.0,True,False
73,4,18.9196711483162,2.930489394730039,20.74246029540428,2.442074514794011,3760.761999837069,3760.761999837069,,1.0,True,False
74,4,20.74246029540428,2.442074514794011,22.56524944249236,1.9536596348579822,3191.615599771898,3191.615599771898,,1.0,True,False
75,4,22.56524944249236,1.9536596348579822,24.388038589580436,1.465244754921954,2622.4691997067266,2622.4691997067266,,1.0,True,False
76,4,24.388038589580436,1.465244754921954,26.210827736668513,0.9768298749859254,2053.3227996415535,2053.3227996415535,,1.0,True,False
77,4,26.210827736668513,0.9768298749859254,28.03361688375659,0.48841499504989727,1484.1763995763831,1484.1763995763831,,1.0,True,False
78,4,28.03361688375659,0.48841499504989727,29.856406000000003,0.0,915.0299995112108,915.0299995112108,,1.0,True,False
79,4,29.856406000000003,0.0,30.865979149172333,-0.2705141866430658,472.84259960896856,472.84259960896856,,1.0,True,False
80,4,30.865979149172333,-0.2705141866430658,31.8755522675,-0.5410284884000003,157.6141998696571,157.6141998696571,,1.0,True,False
