# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.460930592385508,6.3,3.955964614855617,10.1,,0.3916796648371898,False,False
1,1,6.460930592385508,6.3,6.65639268749469,6.3,6.43406022049012,10.1,,0.6370356653950614,False,False
2,1,6.65639268749469,6.3,6.893795915576934,6.3,8.337338130616821,10.1,,0.8254790228333486,False,False
3,1,6.893795915576934,6.3,7.182139688391674,6.3,7.28020733028089,10.1,,0.7208126069585039,False,False
4,1,7.182139688391674,6.3,7.532354613266065,6.3,3.7754873969603473,10.1,,0.37381063336241066,False,False
5,1,7.532354613266065,6.3,7.957716555389866,6.3,1.227087049182515,10.1,,0.12149376724579357,False,False
6,1,7.957716555389866,6.3,8.47435021203111,6.3,0.8368000611455301,10.1,,0.08285149120252773,False,False
7,1,8.47435021203111,6.3,9.08710903224466,6.3,1.1974955187914147,10.1,,0.11856391275162523,False,False
8,1,9.08710903224466,6.3,9.806136916251862,6.3,1.309960688386902,10.1,,0.1296990780581091,False,False
9,1,9.806136916251862,6.3,10.660539063558618,6.3,1.4268220341104516,10.1,,0.1412695083277675,False,False
10,1,10.660539063558618,6.3,11.628032578640312,6.3,1.383086597549734,10.1,,0.13693926708413207,False,False
11,1,11.628032578640312,6.3,12.6,6.3,1.0646360070788428,10.1,,0.10540950565137057,False,False
12,2,6.3,6.9,6.454366310923158,6.9,7.167285455442149,10.1,,0.7096322233111039,False,False
13,2,6.454366310923158,6.9,6.640504536201682,6.9,8.735477656757048,10.1,,0.8648987778967375,False,False
14,2,6.640504536201682,6.9,6.8649540938631715,6.9,10.1,10.1,,1.0,True,False
15,2,6.8649540938631715,6.9,7.135600187447228,6.9,10.1,10.1,,1.0,True,False
16,2,7.135600187447228,6.9,7.456522842731308,6.9,10.1,10.1,,1.0,True,False
17,2,7.456522842731308,6.9,7.81454006399978,6.9,10.1,10.1,,1.0,True,False
18,2,7.81454006399978,6.9,8.223306809531135,6.9,8.657060027998345,10.1,,0.8571346562374599,False,False
19,2,8.223306809531135,6.9,8.700249804397862,6.9,6.046706483326754,10.1,,0.5986838102303718,False,False
20,2,8.700249804397862,6.9,9.263946961462075,6.9,2.6259485227165684,10.1,,0.2599949032392642,False,False
21,2,9.263946961462075,6.9,9.935283913640493,6.9,1.4982977284854833,10.1,,0.14834630975103796,False,False
22,2,9.935283913640493,6.9,10.738497037413424,6.9,1.676093868525876,10.1,,0.165949887972859,False,False
23,2,10.738497037413424,6.9,11.664193662752695,6.9,1.6026025667278128,10.1,,0.1586735214581993,False,False
24,2,11.664193662752695,6.9,12.6,6.9,1.279371431062706,10.1,,0.12667043871907982,False,False
25,3,6.3,7.5,6.460223437063397,7.5,5.9224695995073215,10.1,,0.5863831286640913,False,False
26,3,6.460223437063397,7.5,6.653299600409268,7.5,6.993541108942154,10.1,,0.6924298127665499,False,False
27,3,6.653299600409268,7.5,6.856597330474823,7.5,8.68403702802726,10.1,,0.8598056463393328,False,False
28,3,6.856597330474823,7.5,7.0620056854984075,7.5,10.1,10.1,,1.0,True,False
29,3,7.0620056854984075,7.5,7.286134720558826,7.5,10.1,10.1,,1.0,True,False
30,3,7.286134720558826,7.5,7.546607306045479,7.5,10.1,10.1,,1.0,True,False
31,3,7.546607306045479,7.5,7.856823877855766,7.5,10.1,10.1,,1.0,True,False
32,3,7.856823877855766,7.5,8.2298757327615,7.5,10.1,10.1,,1.0,True,False
33,3,8.2298757327615,7.5,8.680425341654285,7.5,10.1,10.1,,1.0,True,False
34,3,8.680425341654285,7.5,9.225727726274345,7.5,8.530234867998379,10.1,,0.8445777097028099,False,False
35,3,9.225727726274345,7.5,9.886454641521405,7.5,5.37661792074767,10.1,,0.5323384079948188,False,False
36,3,9.886454641521405,7.5,10.68754574362383,7.5,2.0651345754324506,10.1,,0.2044687698447971,False,False
37,3,10.68754574362383,7.5,11.631915571113748,7.5,1.5911318016357092,10.1,,0.15753780214214944,False,False
38,3,11.631915571113748,7.5,12.6,7.5,1.6710873697826611,10.1,,0.16545419502798625,False,False
39,4,6.9,8.1,7.06093059238543,8.1,9.63136024030622,10.1,,0.9536000237926952,False,False
40,4,7.06093059238543,8.1,7.256392687494374,8.1,10.1,10.1,,1.0,True,False
41,4,7.256392687494374,8.1,7.493795915576418,8.1,10.1,10.1,,1.0,True,False
42,4,7.493795915576418,8.1,7.782139688391168,8.1,10.1,10.1,,1.0,True,False
43,4,7.782139688391168,8.1,8.132354613265564,8.1,10.1,10.1,,1.0,True,False
44,4,8.132354613265564,8.1,8.557716555388772,8.1,10.1,10.1,,1.0,True,False
45,4,8.557716555388772,8.1,9.074350212029934,8.1,10.1,10.1,,1.0,True,False
46,4,9.074350212029934,8.1,9.687109032243525,8.1,9.685677634734628,10.1,,0.9589779836370919,False,False
47,4,9.687109032243525,8.1,10.406136916250826,8.1,7.41081407449114,10.1,,0.7337439677714,False,False
48,4,10.406136916250826,8.1,11.26053906355678,8.1,2.3144237415239948,10.1,,0.22915086549742522,False,False
49,4,11.26053906355678,8.1,12.228032578639855,8.1,1.2913743125932053,10.1,,0.12785884283101043,False,False
50,4,12.228032578639855,8.1,13.2,8.1,3.0345079105397126,10.1,,0.30044632777620917,False,False
51,5,6.9,8.7,7.05436631092309,8.7,6.623322702686868,10.1,,0.6557745250185018,False,False
52,5,7.05436631092309,8.7,7.240504536201393,8.7,8.455476476364725,10.1,,0.8371758887489826,False,False
53,5,7.240504536201393,8.7,7.464954093862666,8.7,10.1,10.1,,1.0,True,False
54,5,7.464954093862666,8.7,7.735600187446735,8.7,10.1,10.1,,1.0,True,False
55,5,7.735600187446735,8.7,8.056522842730947,8.7,10.1,10.1,,1.0,True,False
56,5,8.056522842730947,8.7,8.414540063998976,8.7,10.1,10.1,,1.0,True,False
57,5,8.414540063998976,8.7,8.82330680953009,8.7,10.1,10.1,,1.0,True,False
58,5,8.82330680953009,8.7,9.300249804396836,8.7,10.1,10.1,,1.0,True,False
59,5,9.300249804396836,8.7,9.863946961461092,8.7,10.1,10.1,,1.0,True,False
60,5,9.863946961461092,8.7,10.535283913639631,8.7,8.661758598722553,10.1,,0.8575998612596588,False,False
61,5,10.535283913639631,8.7,11.338497037411749,8.7,5.495493573513993,10.1,,0.5441082746053459,False,False
62,5,11.338497037411749,8.7,12.264193662751982,8.7,1.611897766065644,10.1,,0.1595938382243212,False,False
63,5,12.264193662751982,8.7,13.2,8.7,2.6538965913712205,10.1,,0.2627620387496258,False,False
64,6,6.9,9.3,7.06022343706333,9.3,4.52827628879744,10.1,,0.44834418700964757,False,False
65,6,7.06022343706333,9.3,7.253299600408979,9.3,5.326984699378267,10.1,,0.5274242276612146,False,False
66,6,7.253299600408979,9.3,7.456597330474277,9.3,6.88619964418669,10.1,,0.6818019449689793,False,False
67,6,7.456597330474277,9.3,7.662005685497932,9.3,8.584407153971409,10.1,,0.8499413023734068,False,False
68,6,7.662005685497932,9.3,7.886134720558391,9.3,10.1,10.1,,1.0,True,False
69,6,7.886134720558391,9.3,8.146607306045032,9.3,10.1,10.1,,1.0,True,False
70,6,8.146607306045032,9.3,8.456823877854905,9.3,10.1,10.1,,1.0,True,False
71,6,8.456823877854905,9.3,8.829875732760406,9.3,10.1,10.1,,1.0,True,False
72,6,8.829875732760406,9.3,9.28042534165317,9.3,10.1,10.1,,1.0,True,False
73,6,9.28042534165317,9.3,9.825727726273263,9.3,10.1,10.1,,1.0,True,False
74,6,9.825727726273263,9.3,10.486454641520396,9.3,9.364271159684625,10.1,,0.9271555603648144,False,False
75,6,10.486454641520396,9.3,11.287545743622006,9.3,7.069108232525967,10.1,,0.6999117061906899,False,False
76,6,11.287545743622006,9.3,12.231915571113213,9.3,4.805382543564836,10.1,,0.4757804498579045,False,False
77,6,12.231915571113213,9.3,13.2,9.3,2.2835910149380383,10.1,,0.22609812029089488,False,False
78,7,7.5,9.9,7.660930592385485,9.9,5.876632955197284,10.1,,0.581844847049236,False,False
79,7,7.660930592385485,9.9,7.856392687494403,9.9,8.700710430021887,10.1,,0.8614564782199888,False,False
80,7,7.856392687494403,9.9,8.093795915576228,9.9,10.1,10.1,,1.0,True,False
81,7,8.093795915576228,9.9,8.382139688390243,9.9,10.1,10.1,,1.0,True,False
82,7,8.382139688390243,9.9,8.732354613264,9.9,10.1,10.1,,1.0,True,False
83,7,8.732354613264,9.9,9.15771655538697,9.9,10.1,10.1,,1.0,True,False
84,7,9.15771655538697,9.9,9.674350212027868,9.9,10.1,10.1,,1.0,True,False
85,7,9.674350212027868,9.9,10.287109032242345,9.9,10.1,10.1,,1.0,True,False
86,7,10.287109032242345,9.9,11.006136916250586,9.9,8.567817347393131,10.1,,0.8482987472666467,False,False
87,7,11.006136916250586,9.9,11.860539063557386,9.9,6.721202408427575,10.1,,0.6654655849928293,False,False
88,7,11.860539063557386,9.9,12.828032578639668,9.9,5.483612495585883,10.1,,0.542931930256028,False,False
89,7,12.828032578639668,9.9,13.8,9.9,4.068798238664492,10.1,,0.4028513107588606,False,False
90,8,7.5,10.5,7.654366310923142,10.5,4.7754226082946145,10.1,,0.4728141196331302,False,False
91,8,7.654366310923142,10.5,7.840504536201414,10.5,7.113362348886929,10.1,,0.704293301869993,False,False
92,8,7.840504536201414,10.5,8.06495409386255,10.5,9.890645947015885,10.1,,0.9792718759421669,False,False
93,8,8.06495409386255,10.5,8.33560018744588,10.5,10.1,10.1,,1.0,True,False
94,8,8.33560018744588,10.5,8.656522842729487,10.5,10.1,10.1,,1.0,True,False
95,8,8.656522842729487,10.5,9.014540063997405,10.5,10.1,10.1,,1.0,True,False
96,8,9.014540063997405,10.5,9.423306809528347,10.5,10.1,10.1,,1.0,True,False
97,8,9.423306809528347,10.5,9.900249804394882,10.5,10.1,10.1,,1.0,True,False
98,8,9.900249804394882,10.5,10.463946961460572,10.5,10.1,10.1,,1.0,True,False
99,8,10.463946961460572,10.5,11.135283913639594,10.5,9.044015270274972,10.1,,0.8954470564628686,False,False
100,8,11.135283913639594,10.5,11.938497037412585,10.5,7.664299087847716,10.1,,0.7588414938463086,False,False
101,8,11.938497037412585,10.5,12.864193662751813,10.5,6.10993485479421,10.1,,0.6049440450291297,False,False
102,8,12.864193662751813,10.5,13.8,10.5,5.614867171777576,10.1,,0.5559274427502551,False,False
103,9,7.5,11.1,7.660223437063354,11.1,2.800299979985443,10.1,,0.27725742376093493,False,False
104,9,7.660223437063354,11.1,7.853299600409018,11.1,4.177546004073699,10.1,,0.41361841624492074,False,False
105,9,7.853299600409018,11.1,8.056597330474665,11.1,5.832613202166335,10.1,,0.5774864556600332,False,False
106,9,8.056597330474665,11.1,8.262005685497856,11.1,6.7054385267110055,10.1,,0.663904804624852,False,False
107,9,8.262005685497856,11.1,8.486134720557924,11.1,7.596076708761506,10.1,,0.7520868028476739,False,False
108,9,8.486134720557924,11.1,8.746607306044138,11.1,8.568835572596154,10.1,,0.8483995616431835,False,False
109,9,8.746607306044138,11.1,9.05682387785384,11.1,9.382758932912044,10.1,,0.9289860329615885,False,False
110,9,9.05682387785384,11.1,9.429875732759125,11.1,10.1,10.1,,1.0,True,False
111,9,9.429875732759125,11.1,9.880425341651621,11.1,10.1,10.1,,1.0,True,False
112,9,9.880425341651621,11.1,10.425727726272942,11.1,10.1,10.1,,1.0,True,False
