# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.460930592385508,6.3,7.716737650673375,10.1,,0.7640334307597401,False,False
1,1,6.460930592385508,6.3,6.65639268749469,6.3,9.601956298192471,10.1,,0.9506887423952942,False,False
2,1,6.65639268749469,6.3,6.893795915576934,6.3,10.1,10.1,,1.0,True,False
3,1,6.893795915576934,6.3,7.182139688391674,6.3,9.777064060302617,10.1,,0.9680261445844176,False,False
4,1,7.182139688391674,6.3,7.532354613266065,6.3,6.391207106624999,10.1,,0.6327927828341584,False,False
5,1,7.532354613266065,6.3,7.957716555389866,6.3,4.753807913054855,10.1,,0.4706740507975104,False,False
6,1,7.957716555389866,6.3,8.47435021203111,6.3,5.861273467290026,10.1,,0.5803241056722798,False,False
7,1,8.47435021203111,6.3,9.08710903224466,6.3,7.376303138227332,10.1,,0.7303270433888448,False,False
8,1,9.08710903224466,6.3,9.806136916251862,6.3,7.891539730628464,10.1,,0.7813405673889569,False,False
9,1,9.806136916251862,6.3,10.660539063558618,6.3,8.004551289579766,10.1,,0.792529830651462,False,False
10,1,10.660539063558618,6.3,11.628032578640312,6.3,7.473577987219857,10.1,,0.7399582165564215,False,False
11,1,11.628032578640312,6.3,12.6,6.3,5.506909372795181,10.1,,0.5452385517618991,False,False
12,2,6.3,6.9,6.454366310923158,6.9,9.243292652018775,10.1,,0.9151774902988886,False,False
13,2,6.454366310923158,6.9,6.640504536201682,6.9,10.1,10.1,,1.0,True,False
14,2,6.640504536201682,6.9,6.8649540938631715,6.9,10.1,10.1,,1.0,True,False
15,2,6.8649540938631715,6.9,7.135600187447228,6.9,10.1,10.1,,1.0,True,False
16,2,7.135600187447228,6.9,7.456522842731308,6.9,10.1,10.1,,1.0,True,False
17,2,7.456522842731308,6.9,7.81454006399978,6.9,10.1,10.1,,1.0,True,False
18,2,7.81454006399978,6.9,8.223306809531135,6.9,10.1,10.1,,1.0,True,False
19,2,8.223306809531135,6.9,8.700249804397862,6.9,9.372525096035123,10.1,,0.9279727817856557,False,False
20,2,8.700249804397862,6.9,9.263946961462075,6.9,8.828132338672587,10.1,,0.8740725087794641,False,False
21,2,9.263946961462075,6.9,9.935283913640493,6.9,9.015011421074226,10.1,,0.8925753882251709,False,False
22,2,9.935283913640493,6.9,10.738497037413424,6.9,9.067666427385321,10.1,,0.8977887551866655,False,False
23,2,10.738497037413424,6.9,11.664193662752695,6.9,8.49202042436617,10.1,,0.8407941014223932,False,False
24,2,11.664193662752695,6.9,12.6,6.9,6.417263527856882,10.1,,0.6353726265204834,False,False
25,3,6.3,7.5,6.460223437063397,7.5,6.07830387998648,10.1,,0.601812265345196,False,False
26,3,6.460223437063397,7.5,6.653299600409268,7.5,6.756153095844399,10.1,,0.668926049093505,False,False
27,3,6.653299600409268,7.5,6.856597330474823,7.5,8.5279987205229,10.1,,0.8443563089626634,False,False
28,3,6.856597330474823,7.5,7.0620056854984075,7.5,10.1,10.1,,1.0,True,False
29,3,7.0620056854984075,7.5,7.286134720558826,7.5,10.1,10.1,,1.0,True,False
30,3,7.286134720558826,7.5,7.546607306045479,7.5,10.1,10.1,,1.0,True,False
31,3,7.546607306045479,7.5,7.856823877855766,7.5,10.1,10.1,,1.0,True,False
32,3,7.856823877855766,7.5,8.2298757327615,7.5,10.1,10.1,,1.0,True,False
33,3,8.2298757327615,7.5,8.680425341654285,7.5,10.1,10.1,,1.0,True,False
34,3,8.680425341654285,7.5,9.225727726274345,7.5,10.1,10.1,,1.0,True,False
35,3,9.225727726274345,7.5,9.886454641521405,7.5,9.128528802831909,10.1,,0.9038147329536543,False,False
36,3,9.886454641521405,7.5,10.68754574362383,7.5,9.05006809404622,10.1,,0.8960463459451703,False,False
37,3,10.68754574362383,7.5,11.631915571113748,7.5,8.776553179987214,10.1,,0.8689656613848727,False,False
38,3,11.631915571113748,7.5,12.6,7.5,7.335318625310793,10.1,,0.7262691708228508,False,False
39,4,6.9,8.1,7.06093059238543,8.1,10.1,10.1,,1.0,True,False
40,4,7.06093059238543,8.1,7.256392687494374,8.1,10.1,10.1,,1.0,True,False
41,4,7.256392687494374,8.1,7.493795915576418,8.1,10.1,10.1,,1.0,True,False
42,4,7.493795915576418,8.1,7.782139688391168,8.1,10.1,10.1,,1.0,True,False
43,4,7.782139688391168,8.1,8.132354613265564,8.1,10.1,10.1,,1.0,True,False
44,4,8.132354613265564,8.1,8.557716555388772,8.1,10.1,10.1,,1.0,True,False
45,4,8.557716555388772,8.1,9.074350212029934,8.1,10.1,10.1,,1.0,True,False
46,4,9.074350212029934,8.1,9.687109032243525,8.1,10.1,10.1,,1.0,True,False
47,4,9.687109032243525,8.1,10.406136916250826,8.1,9.186984452508042,10.1,,0.9096024210404002,False,False
48,4,10.406136916250826,8.1,11.26053906355678,8.1,8.000995042422723,10.1,,0.7921777269725468,False,False
49,4,11.26053906355678,8.1,12.228032578639855,8.1,7.435275800223224,10.1,,0.7361659208141806,False,False
50,4,12.228032578639855,8.1,13.2,8.1,10.1,10.1,,1.0,True,False
51,5,6.9,8.7,7.05436631092309,8.7,8.110046153110773,10.1,,0.802974866644631,False,False
52,5,7.05436631092309,8.7,7.240504536201393,8.7,9.64989342525567,10.1,,0.9554349925995712,False,False
53,5,7.240504536201393,8.7,7.464954093862666,8.7,10.1,10.1,,1.0,True,False
54,5,7.464954093862666,8.7,7.735600187446735,8.7,10.1,10.1,,1.0,True,False
55,5,7.735600187446735,8.7,8.056522842730947,8.7,10.1,10.1,,1.0,True,False
56,5,8.056522842730947,8.7,8.414540063998976,8.7,10.1,10.1,,1.0,True,False
57,5,8.414540063998976,8.7,8.82330680953009,8.7,10.1,10.1,,1.0,True,False
58,5,8.82330680953009,8.7,9.300249804396836,8.7,10.1,10.1,,1.0,True,False
59,5,9.300249804396836,8.7,9.863946961461092,8.7,10.1,10.1,,1.0,True,False
60,5,9.863946961461092,8.7,10.535283913639631,8.7,9.503892911438392,10.1,,0.940979496182019,False,False
61,5,10.535283913639631,8.7,11.338497037411749,8.7,7.527905424936954,10.1,,0.745337170785837,False,False
62,5,11.338497037411749,8.7,12.264193662751982,8.7,7.050456261276101,10.1,,0.6980649763639704,False,False
63,5,12.264193662751982,8.7,13.2,8.7,9.02373570260884,10.1,,0.8934391784761229,False,False
64,6,6.9,9.3,7.06022343706333,9.3,5.159936555721044,10.1,,0.5108848074971332,False,False
65,6,7.06022343706333,9.3,7.253299600408979,9.3,5.784662858323735,10.1,,0.5727388968637361,False,False
66,6,7.253299600408979,9.3,7.456597330474277,9.3,7.58903442365769,10.1,,0.751389546896801,False,False
