# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,66.9544964650916,12.678987210651671,-563.0163521286578,163.79785882761797,156.72356163570024,695.8386411491784,0.0021365414881560074,-0.0002897752427807321,0.0009848635020723306,0.0013092907427819196,0.0007554884208661577,False,-204.23870946771774
2,1,93.84271660217765,6.397307372639251,224.181813655842,1054.1299830371302,141.96719644903078,766.5560326543996,0.17031614189968924,-0.17002876825820468,0.11885869989566356,0.1802512471602293,0.17977913066705356,True,11.587789124288292
3,1,58.14761265417362,8.795035641387654,-567.3417233183229,443.2220814004757,110.0922457045998,905.3781816539795,0.003500886994735858,-0.0007505618552098303,0.001052588175581473,0.0021899063445201513,0.0015129500215735666,False,-82.86355435319058
4,1,68.12895294926754,12.929257890960935,-548.0602850206413,280.007952029985,179.43087834160784,788.0101116437554,0.003729101497029763,-0.00029003791110365773,0.001827129342220124,0.002207480646303202,0.0015780809776031405,False,-148.75761346536393
5,1,76.2952123563033,12.848316776877063,-334.114127068618,449.35376973507914,317.5166894294993,875.7442093341416,0.000644302222346127,-0.00045841930233916917,0.0008914951606702193,0.0007090060617693414,3.17845367990604e-06,False,-95.74576412609946
6,1,68.99855812054454,8.03893927334618,-421.1065680133361,739.3502096594661,156.65215575564017,1053.07757032954,0.019389484876308538,-0.018719882906108598,0.010716762474598962,0.019793767394766626,0.018957020377080417,True,1.00322887200457
7,1,75.58850391301374,13.557930115053663,-147.32931946166897,347.2242801386279,306.4309957795452,683.102357685304,0.0004002557733595591,-0.0002921192660805261,0.0008580067881833603,0.0005512619259046432,3.614007241618348e-20,False,-206.24148149678547
8,1,81.24620660181745,7.21313519949485,152.86072478525116,1243.7782136048331,129.87004898587506,973.7796596380651,0.0008768849563322578,-0.000677466544487304,0.00036897897660786994,0.0007987731331984407,1.3794648546487067e-05,False,-39.293774355323194
9,1,94.7124732122284,7.0515899232318375,126.82507606001813,966.8186115074778,124.5353522859341,766.0467635431501,0.1646871424633976,-0.16439202953875776,0.10047321199194142,0.17203776313182068,0.17154918564217136,True,11.07238048408118
10,1,69.79131684944393,8.71956146564404,-470.84451783889745,673.0412808595794,185.09676391506352,1052.6215268056512,0.01782534645614499,-0.017392716080282478,0.011593794921887474,0.01853866236753949,0.01770129630047834,True,1.1484776058588295
11,1,74.31353246170293,13.018485982972072,-281.18187037990566,397.3230046369104,320.8775608998866,811.0221614909856,0.0005588725246881143,-0.00039103430033567144,0.0008984571705198258,0.0006537484729399489,7.228014483236696e-20,False,-133.0368050429919
12,1,73.59077781990872,13.664159389978943,-56.96312819601536,293.4422107242039,330.018170614619,647.9772063720228,0.0002906609101868112,-0.00019990656430102227,0.0009240508777213913,0.0005230980958775909,9.03501810404587e-21,False,-226.35850294464313
13,1,65.66400512843856,10.942185597088892,-572.9361670405348,321.3366907297943,158.1041381323438,834.4218845314618,0.0019308604808024876,-0.00038803230951067746,0.0008185981790438113,0.0012295697165777364,0.0005660247678584389,False,-125.7343523606744
14,1,60.71228022124874,12.033752614689341,233.50925269566065,260.0875312006403,-259.98397632503935,453.21652676234936,8.276715735447415e-05,4.55575674476183e-05,-0.0007279551337103507,0.0003644527508046451,4.517509052022935e-21,False,-339.67660656819436
15,1,71.83587013253133,6.39610820271669,-131.64839165480853,1055.6189380212884,92.29297814649578,1049.6796497032458,0.014575309541668913,-0.014188639765873923,0.004739574227729151,0.014575907721537005,0.013736958769096128,True,0.7652801587338445
16,1,88.15139704809549,14.776130202945813,-556.899776978347,145.91504939562154,19.54633636150878,613.6561731106978,0.0013249706745046552,-0.0003932329723150829,5.826610290504686e-05,0.0008595956477746367,0.0003671374095458109,False,-248.04939365313618
17,1,60.8259634282773,13.176032328474413,444.2521796967405,216.4398904610398,-367.2701746011135,666.0246867001654,-0.00015708017852356093,0.00016185702640614252,-0.0010283564888828867,0.000538339578917413,3.169287584953486e-20,False,-215.47172934459672
18,1,82.14951909775674,6.46309325519051,248.98610683577803,1299.6312665297723,101.31898111770663,929.6061546184148,0.000839085246140181,-0.0006318179774316146,0.0002836931471296156,0.0007490056900388351,1.4456028966473392e-19,False,-64.99593568662033
19,1,58.2324470343626,9.983081616914093,267.70092128562186,671.9225161162811,-339.4617960084018,684.2875634032756,0.0005042948086913801,-0.0005055879269690866,-0.0021886533213587855,0.0012052039766031217,0.0006580531156544523,False,-204.9264810429454
20,1,54.85566919615447,8.721947792289276,443.07066835314373,827.5006955360531,-565.1318867709555,1038.7831328321056,0.006493199146677453,-0.006774712856230658,-0.045112771089032555,0.02351169711148243,0.02280629411826487,False,-3.0739904349424023
21,1,72.38682806022645,13.162362101079472,-352.0886991051231,258.62373546198415,286.58402473115615,729.4634606574773,0.0006054050247692455,-0.0003135750342896926,0.0008412820896901707,0.0006229526272882694,3.74391775461481e-05,False,-181.2246154979632
22,1,63.93016166181629,13.536955431455388,421.57569790003555,187.74628169650364,-236.4087210784993,456.8125505558088,-0.00016622737098290208,0.0001611338117020189,-0.0006619444190195667,0.00036923426093742366,2.2587545260114677e-20,False,-336.2612421874767
23,1,66.74400399493295,11.350301085569646,-581.8838130565993,337.6382816627906,149.02674697299463,848.0968631090734,0.0051278543456627634,-0.0003361676001745195,0.0018281754621151114,0.002880874925472783,0.0022049320993236337,False,-116.6893421590658
24,1,71.59144497407038,13.821309280939838,37.364060495486065,142.28819273509632,338.04651778372113,593.5159999442197,0.00012420362806533913,-2.494441389533364e-05,0.0009487359148281638,0.0004801939645876277,1.5769140812718891e-06,False,-257.90685980677944
25,1,59.39051652218939,10.4269484907022,-24.545247249828133,388.1269769791829,-79.14586116334769,391.0009856289012,0.0004005708644998496,-0.00017717024942121018,-0.00022160841125717923,0.0003093925834012016,3.614007241618348e-20,False,-379.00529757069353
26,1,68.0328205697931,8.25255397357237,-462.5904750020174,709.2726085310896,132.62100008797464,1052.9579646224843,0.017263558051580086,-0.01679613839448013,0.008395342963411823,0.017539560324243274,0.016704537902024186,True,0.7529453121850338
27,1,72.71601537251928,6.95509466925412,-165.24811701407748,1020.7432952861831,95.34266443658316,1048.5714394250863,0.013915381037231,-0.013547102048920956,0.004863781081828056,0.01394493047373427,0.013107712964356684,True,0.6114644047002002
28,1,89.11790790010502,15.385734536015505,-569.0076369540195,61.25727138250175,17.094078678569474,550.540229500735,0.0016968352744442365,-0.00034928453533611403,6.217348284191793e-05,0.0010235320974381155,0.0005819261131527207,False,-284.404259857678
29,1,94.36041483686897,14.058765996630564,-671.3023621131128,173.02518905122596,90.70873076675599,754.0870532841648,0.27735300003857766,-0.08536618090477655,0.0853947099252852,0.18631791426714805,0.18623399149163666,True,4.800166260646392
30,1,93.7705256112937,13.401415985469798,-625.5015819000068,210.5862225675023,85.87757292367543,746.4538675258248,0.238219295114401,-0.07780806206282742,0.08070859557484611,0.16308522916261267,0.16424064827949225,False,-0.22522829501718888
31,1,59.54276006615902,11.587221060918216,358.1923399722088,398.68426466290015,-347.22154121959505,602.6463329294639,5.1113597054008864e-05,-5.575097513144112e-06,-0.0009722203154149955,0.000486935814506738,3.614007241618348e-20,False,-252.1887039238086
32,1,88.17470730625045,13.545978404916669,-553.8278887972682,308.36847884585904,42.234496387996735,754.8846496971655,0.0011818446012568096,-0.0004866682095634456,0.00011768952700674795,0.0008363291553925375,0.00023072288279605072,False,-166.8379093463991
33,1,54.180291997608,4.995223571611338,-373.2898261259602,829.0667166375929,-2.6456810299118465,1042.526133967623,0.02245531362812514,-0.02231271143479402,0.00045602504678349254,0.022385173814812403,0.021546915148280565,True,1.1840929446594828
34,1,56.067684777972914,6.315447600903167,-479.2102082767706,716.5036031357469,71.57709790986867,1047.272189689251,0.03352874825211627,-0.030950915554579406,0.008308034023012112,0.03250634735690872,0.03167010657388462,True,2.1263660112063008
35,1,80.08139003967592,6.886142685063848,136.62252062377698,1286.2227592881698,140.95901830344417,1027.929068590329,0.001059103105351733,-0.000845048572162943,0.00046943270501986767,0.0009805815462678544,0.00015204837490453329,False,-8.168417516116392
36,1,54.25104532339085,5.926982375803138,-448.3694056455604,748.8892392623006,36.45576934151524,1039.8010836864853,0.014614303795332129,-0.014397290883564673,0.0018208848999397564,0.014534340779954743,0.013708499046485835,False,-0.26164970052684566
37,1,83.31734240641002,7.036236433263279,223.88408631173192,1177.0117272292684,92.48406898489169,844.1742990970578,0.0007722463905885935,-0.0005621323066955508,0.00025895539315734517,0.0006796367418354832,4.517509052022935e-21,False,-114.54518440305975
38,1,57.01511421848448,8.267313052487632,-395.3516570059776,745.938499576791,79.54744958412947,1000.0294700345768,0.008886442674658213,-0.0037671710307226602,0.0035872530144714365,0.006576137239953958,0.005884827001549692,False,-23.83717395729218
39,1,59.79447812077757,13.844474113737297,502.6898112379143,334.73228280308103,-427.5463036317767,755.8254518464556,-0.00017575521804347183,5.938532176485989e-05,-0.0011971296501687156,0.000610002146056558,1.4681904419074538e-20,False,-164.2841813880521
40,1,67.51727625656771,7.126794988101221,-337.1124970116079,835.2440256819008,131.76713894698386,1053.336834916945,0.016422194045437877,-0.015965391496665902,0.007772232814063418,0.016653552925450274,0.01581678900477211,True,0.8057364754247374
41,1,66.68151440787156,7.037940531740034,-367.90444637020136,802.6314366342696,135.40411304433155,1054.5476816820055,0.013961143891642713,-0.013480617052649708,0.006608990349564164,0.014113194156217127,0.013272821016548593,True,0.7269239676096504
42,1,64.86885460670645,12.916723085685375,-61.32445011145592,257.68749450191166,-104.40288859369413,334.6365479419069,0.0002994156393358871,-0.0001472010831230497,-0.00029232808806278765,0.0002668905243027597,1.807003620809174e-20,False,-409.3639112124677
43,1,54.593089188592636,7.653706596483972,110.47086333207316,886.8028333091578,-412.2839164864553,982.3403111636364,0.005708387720761099,-0.005862766726936239,-0.017867529530263326,0.010643545306514388,0.010573446989929831,False,-33.73958314611491
44,1,55.987983446261644,9.070332367045907,482.70566250855126,913.1505099794981,-551.1948744323923,1028.7363013714191,0.004415364329187432,-0.004664059407442855,-0.027254702541670006,0.014363623724744732,0.013711526576242998,False,-8.276685198975429
45,1,95.85736478929516,6.4664703474755205,265.79951625320615,1134.2673434250753,13.818355416567927,757.7171011206348,0.17137687387457012,-0.1711282394026302,0.009996353429376603,0.1713254794994843,0.17193083698977787,True,7.4549475845636834
46,1,96.90519197531687,10.527616476857288,-337.433158809216,854.9649228292354,133.31708282676746,1061.1379929484838,0.1973703935004171,-0.19714755822158736,0.08632748876318236,0.2019262548228209,0.20183828956832653,True,10.922859980868566
47,1,55.11168845765771,6.661788303972524,-507.59797792198697,694.1901281483479,-7.058127791663189,1042.8582024904592,0.017447960731195256,-0.017266872150059842,0.00016893916835908351,0.01735762197433793,0.016524620440451897,True,0.9355041441253888
48,1,56.99288294779793,7.004346578857067,-541.5311784399798,634.6389439383946,121.20753009563282,1046.9007108169083,0.022915990434924316,-0.022580046618452476,0.009397162411786342,0.023228194338754164,0.022411452978331883,True,0.4459214165533467
49,1,51.08333333332524,4.499999999998542,-196.08058953643112,135.5674989535632,189.53662245428094,436.92432218014284,0.0006824029604319826,0.00031231744253678445,0.0014460710357680207,0.0007463385175379456,0.00046010249578528435,False,-348.1632574441462
50,1,84.24469798247907,6.384904334958367,326.24715078572376,1251.5083599870622,41.87465348004251,807.8791702231741,0.000749864289278257,-0.0005455014036035433,0.0001172490297449702,0.000650330610780256,9.035018104045871e-20,False,-135.47813515696123
51,1,96.60543425984888,7.156634664148985,125.83607325850812,1325.9508075460683,54.33707153981185,1045.7348641947362,0.08656371862567303,-0.08637594480172917,0.013216858448930446,0.0867219876006688,0.0864889338805116,True,2.5125402902814358
52,1,64.73924251780471,11.668781467704141,-532.1403580362936,277.8841781336716,109.55031632038087,738.1371704712262,0.0009173621843310276,-0.0003808132866933711,0.00036518665942519846,0.0006742812561890541,8.714274867395309e-05,False,-180.43330791727857
53,1,73.75380286121445,6.3034761677666085,-58.9313867153719,1133.3809749917627,72.51603813006382,1047.6999953842549,0.013699133683010345,-0.01334837316620141,0.003626679722021464,0.013644783184098955,0.012807266817681684,True,0.5503873581233165
54,1,59.904066944958885,14.934531162325461,453.88545844786023,221.2318929747204,-342.2162223440053,627.9482701675471,-0.00023126351234425968,9.445147931830267e-05,-0.0009582054225629744,0.0005060256632876517,1.0446739682803038e-20,False,-238.55309765161525
55,1,85.31077962482692,6.915113651570622,305.2991851559242,1155.7056502409441,34.076461879975355,742.3286901654021,0.0006959960299108836,-0.0004945730212078114,9.541409326374595e-05,0.0005971931251017154,9.035459240116066e-20,False,-173.43348207007944
56,1,62.883642663422016,12.98098731683696,230.10643241631783,200.14954916019323,-230.56329260350603,401.2698883532235,2.0233170454186933e-05,6.217280701292793e-05,-0.0006455772192900389,0.00032346903993308934,9.03501810404587e-21,False,-368.95068576216204
57,1,59.13497370065954,8.089242178289902,-568.6176394526864,581.5291733344233,165.06579431737268,1049.1192210305176,0.0044499754332356645,-0.0018391983878620621,0.0016928271444052179,0.0032565077572768077,0.002420427371276615,False,-1.705641682364103
58,1,75.87596767852155,6.247791033436869,5.917544562167525,1204.1632087076325,35.566278676515275,1045.6665542607616,0.009058070781778366,-0.008741544950141122,0.001681929116765235,0.00893945196527475,0.008101612968646367,True,0.1775804624387547
59,1,77.79264769578207,6.624701259155228,28.472210177882896,1218.725688747877,68.4666773033333,1042.4241572908766,0.003065825554116497,-0.002785020890430978,0.0008938513357459321,0.0029593654019100368,0.002124554963702879,False,-0.947813865142848
60,1,74.69430133989073,6.8156631018741045,-87.70275903027216,1098.4446376652843,90.1225274190977,1045.8584239465342,0.010127147179430196,-0.009792967465894531,0.0030264426657826693,0.010074352618061251,0.009240209568265906,False,-0.11794357530789057
61,1,78.3430418615107,5.875814008416422,134.73236439429243,1326.282499257225,30.381419386995315,1037.7853444326747,0.0027129434976249645,-0.0024416823608137683,0.00043872299460101516,0.0025866312844352655,0.001756282597741456,False,-3.45078860421188
62,1,92.8206891544911,6.785956943881292,170.41189734729548,995.4302505891504,175.49787475516314,783.4674635156088,0.29892507251996125,-0.2986323246280123,0.2516279515428763,0.3241880121487858,0.32383255730021304,True,21.290554788837028
63,1,76.71056394979172,6.818628948429176,-10.775847928459143,1177.246870259976,76.73830955760276,1042.5783818193106,0.0040921036311865056,-0.003801727382773068,0.0012389374596373237,0.0039952325997944915,0.0031587683295008287,False,-1.0523704974549446
64,1,61.69759364361613,11.324659472021628,-131.96137144350712,275.65126110626886,-56.57988878130027,379.19309193632836,0.00042230369997198203,-0.000148353985597649,-0.000158423688587761,0.0002961200175627442,3.162256336416055e-20,False,-388.48570174088934
65,1,86.21069961778595,6.286582879913656,420.79791923327775,1294.562796075248,45.15025240418461,763.2216315096515,0.0006978557288815079,-0.0005254150986977457,0.00012642070673206385,0.0006148930217316396,3.614007241618348e-20,False,-160.79069876330328
66,1,66.00410968749895,13.51881334015215,278.30817626053806,200.0745993020471,-150.67256117305408,269.8780471464359,0.0001242412539794735,7.123292691491034e-05,-0.00041944212381617163,0.00021138920145646295,8.127683214394492e-05,False,-444.33258583962487
67,1,87.06576156495788,12.999905003829326,-509.5316596992757,392.92889293678417,79.03639233080831,797.8508407655995,0.0010888962239326005,-0.0005145836429263362,0.00021923200368634266,0.0008091987325222219,0.00017002136376391584,False,-141.90010524044533
68,1,95.6990620866574,8.888963359241387,-127.51664735316376,709.3696011431701,127.36216913583951,765.8974917632862,0.17816731741994496,-0.17785237458474712,0.10084920451508603,0.18501390700866346,0.18506648857335606,True,10.397805644856874
69,1,94.64880001042695,8.333321754560862,-109.61392353383933,753.9666618175639,82.19686554046616,770.6447526956385,0.2071610061497613,-0.20682622413838747,0.08290822375705953,0.21110376619579965,0.21116489019138393,True,12.545511674346415
70,1,68.5230864353954,13.969660474558921,754.3496737437313,218.0911877231648,123.09317552550245,513.3122428402288,-0.0006541192382079064,0.0009435096412016009,0.0006458534701679897,0.0008616183524698323,0.0008361181189246661,False,-304.96572941737827
71,1,96.96089978604697,11.575700353197474,-539.0735663890881,656.2326355653967,133.2364108339299,1064.7758349528908,0.1874232666942682,-0.18711755577574296,0.0825951327367454,0.1917699035617379,0.19103224950373385,True,12.324399546205996
72,1,60.222804696335636,8.570059109398946,-587.0370986664044,475.31518724877674,115.40187958255827,959.8372328936468,0.0020697374260449097,-0.0007818142545686912,0.0006265443305188134,0.0014597863529739138,0.0006988150496075495,False,-56.43244333524649
