# units: SI, time: hr
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,5.252582373589589e-07,5.252582373589589e-07,0.0,-0.0001247098078169471,0.0001247098078169471
2,33.5,7.3,-3.639815483316537e-05,8.058067334813313e-06,3.7279459819469827e-05,0.009488303728198033,-0.001753056776711607,0.00964889194161232
3,86.657,24.391,-0.001992604224681886,-0.0010852019159664807,0.002268950152523722,0.013344247479973837,0.010418016489493639,0.016929382988820043
4,99.75,28.6,0.011482789375940881,-0.015464603364822114,0.019261578571952202,0.009368906347173276,0.010399930937523321,0.013997677294728523
5,107.05,28.6,0.012804498671645017,-0.025764313342967943,0.0287707321468675,0.006692092989926891,-0.00021479366024591481,0.006695539179357438
6,157.9,7.3,0.024243307904521012,0.01920481155694319,0.030928348890477644,0.010927516415508513,0.017109662862308,0.02030150679809382
7,191.4,7.3,0.0,-1.1517906549397757e-05,1.1517906549397757e-05,0.0,-0.0001849966688721593,0.0001849966688721593
8,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.7916666666655923,7.3,-5.777381918938744e-07,5.522953655138032e-07,7.992568980877355e-07,0.00013718118832603584,-0.00013113102110230126,0.00018977361019350265
11,5.583333333329577,7.3,-1.2153890395580499e-06,6.347929102010468e-07,1.3711792575441597e-06,0.00028859395084536633,-0.0001507298959255864,0.000325585580132591
12,8.3749999999909,7.3,-1.975766637183241e-06,7.807363154469307e-07,2.124430040943693e-06,0.00046915162855897956,-0.00018542282498749897,0.0005044649389262721
13,11.166666666658589,7.3,-2.9346961807367664e-06,1.0053869293489886e-06,3.102135482363198e-06,0.0006968268929368916,-0.0002388659215947977,0.0007366306043190266
14,13.95833333332628,7.3,-4.191393949989561e-06,1.3321305595921022e-06,4.397994437446262e-06,0.0009950489031856477,-0.0003166085260255013,0.001044204615237359
15,16.74999999999397,7.3,-5.871137427173765e-06,1.7981529945447798e-06,6.140326447392756e-06,0.001393236446875228,-0.0004272328269610035,0.0014572699425070843
16,19.541666666661644,7.3,-8.143964836912791e-06,2.4604639390135357e-06,8.507528786907394e-06,0.0019312453590233506,-0.0005832393915243883,0.0020173935720565208
17,22.33333333332931,7.3,-1.1217019419007632e-05,3.3982522652293732e-06,1.1720479644815347e-05,0.00265824766424857,-0.0008007840354844126,0.0027762448948119973
18,25.124999999996984,7.3,-1.533034462743903e-05,4.686381866909027e-06,1.6030646942607853e-05,0.003634235532864017,-0.0010931132305747886,0.0037950710722184184
19,27.916666666664657,7.3,-2.0756628708339976e-05,6.305269752864863e-06,2.1693180080206678e-05,0.004936000300818674,-0.0014483713168954,0.00514411104480525
20,30.708333333332323,7.3,-2.7748921873647046e-05,7.893221514779312e-06,2.8849707295415363e-05,0.006686477884658919,-0.0017591593244999327,0.0069140167797748266
21,36.03128571427879,8.113857142854915,-6.85638876224675e-05,8.016358671970175e-06,6.903092562224574e-05,0.012815790339556257,-0.0018139868377997463,0.012943532372392562
22,38.56257142856001,8.927714285710614,-8.827540498152625e-05,1.0321356011639207e-05,8.887675463568339e-05,0.015554423554459202,-0.0018114661851897636,0.015659549861078422
23,41.093857142841394,9.741571428566365,-0.00010972755531055839,1.4641483878336404e-05,0.0001107000878255805,0.01808307129739485,-0.0017496884014312755,0.018167522589741525
24,43.62514285712233,10.55542857142197,-0.0001355171490962613,1.907428795328318e-05,0.00013685293624947578,0.020448079616058597,-0.0016736364065115025,0.020516457267420022
25,46.15642857139791,11.369285714275858,-0.0001646846562688778,2.457633148514153e-05,0.00016650835438399478,0.02264768358034238,-0.0015879746129380077,0.022703286874958116
