# units: SI, time: hr
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,6.162743925351374e-07,6.162743925351374e-07,0.0,0.0019914327720410153,0.0019914327720410153
2,33.5,7.3,-4.527733716845096e-05,1.2365321211096209e-05,4.693547091187194e-05,0.006741776537628013,0.0007243518162228873,0.006780577883704084
3,86.657,24.391,-0.0023808190325634894,-0.0011591635741202456,0.002648010471539675,0.001998811299920066,0.04873798746482827,0.048778957232954924
4,99.75,28.6,0.013530097052024672,-0.01803671682715481,0.02254743178590804,0.011195119035298913,0.05239075545445465,0.05357351908641975
5,107.05,28.6,0.01499450459726038,-0.028744843835354174,0.03242069115913727,0.01398783186122294,0.04080453738523395,0.04313548088755704
6,157.9,7.3,0.027472062479622236,0.021087504722519478,0.03463231254632802,0.018061993864204613,0.021607097203135618,0.028162071512875544
7,191.4,7.3,0.0,-1.1366577310466914e-05,1.1366577310466914e-05,0.0,0.0019445468039734478,0.0019445468039734478
8,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.3928571428559198,7.3,-5.804439110623121e-07,6.385840188091599e-07,8.629627355614904e-07,8.907313148473893e-05,0.001987958466973426,0.001989952986671753
11,4.785714285712345,7.3,-1.2029263208797086e-06,7.092652778815532e-07,1.3964558596223473e-06,0.00018457264408264958,0.001976948201055463,0.0019855455800862625
12,7.178571428564011,7.3,-1.9151512199380586e-06,8.31569745243137e-07,2.087896653676606e-06,0.00029378316570898363,0.0019578616782187884,0.001979780518009934
13,9.57142857141989,7.3,-2.768640314045165e-06,1.0148760792666142e-06,2.9487866394203032e-06,0.00042455885170813437,0.0019291801614886586,0.0019753446064029274
14,11.964285714277903,7.3,-3.828334752859538e-06,1.2738975365517396e-06,4.0347195582326026e-06,0.0005867766514829289,0.0018885056332749038,0.001977564250697449
15,14.357142857135912,7.3,-5.1714631361023805e-06,1.6286397094112488e-06,5.421853767037343e-06,0.0007921453641802778,0.0018325219932923886,0.0019964045516609637
16,16.749999999993925,7.3,-6.9000669771354314e-06,2.110821590720416e-06,7.215711474054818e-06,0.0010560752231905113,0.001755941184431085,0.0020490544942041266
17,19.142857142851934,7.3,-9.135388691801144e-06,2.7616960573117197e-06,9.543704294625819e-06,0.001396754141229037,0.0016516864359028744,0.0021630973657202775
18,21.535714285709943,7.3,-1.2030249355821261e-05,3.639441534850291e-06,1.2568708535439562e-05,0.001836864240542914,0.0015095751624959746,0.0023775801583564003
19,23.928571428567956,7.3,-1.5749783243897923e-05,4.7956733329680874e-06,1.6463722390343837e-05,0.002400321663624876,0.001319495715089531,0.0027390898179881808
20,26.32142857142597,7.3,-2.048154987904175e-05,6.239786186640643e-06,2.1410950868718243e-05,0.003112881332703051,0.0010765941376109315,0.003293794943318322
21,28.714285714283974,7.3,-2.6441217165042337e-05,7.807791421901838e-06,2.756990337409352e-05,0.004000257949173147,0.0008016436759150479,0.004079791200914276
22,31.107142857141987,7.3,-3.400267580360317e-05,9.030402742295175e-06,3.518138905007863e-05,0.005101041739069391,0.0005862576264559464,0.0051346202224026105
23,35.81117391303697,8.043086956519645,-7.91498342136085e-05,6.916744372488385e-06,7.945147958821195e-05,0.008641831457580806,0.0011385371535791663,0.008716508348605727
24,38.1223478260763,8.786173913040052,-9.64270223778891e-05,1.2365626535297027e-05,9.721666196839083e-05,0.01015915369289346,0.0017862902059744474,0.010315000555297662
25,40.43352173911583,9.529260869560522,-0.00011934126791848451,1.5968139797061616e-05,0.0001204048160040536,0.011512541367650096,0.0025886238327718697,0.011799982291912528
26,42.744695652155094,10.272347826080905,-0.00014600061599699676,2.0219375416754247e-05,0.00014739403995327,0.012738240493108108,0.0035142152270957933,0.013214101540498735
27,45.05586956518958,11.015434782599755,-0.0001758777354128778,2.545748193860881e-05,0.0001777106108273134,0.013842212572156036,0.004555414540531943,0.014572530683750315
28,47.36704347822578,11.758521739119153,-0.00020849896490404002,3.171730638116079e-05,0.00021089761945107996,0.014822041009481604,0.005698622512135496,0.01587977324216476
29,49.678217391264134,12.501608695639245,-0.00024329522546013074,3.866928430161466e-05,0.00024634910245441315,0.015670704561771685,0.006957462322668086,0.017145765174925203
30,51.989391304301826,13.244695652159123,-0.00027933237925647017,4.552270547120477e-05,0.0002830174814644822,0.016360662785056514,0.008336389354465297,0.018362098851590347
31,54.300565217338516,13.987782608678678,-0.00031570718092469377,5.090024864855269e-05,0.00031978408246800187,0.016900197235781608,0.009842983089817254,0.019557632339185352
32,56.61173913037527,14.730869565198255,-0.00035148926801279595,5.2736057940705244e-05,0.00035542340572238137,0.017266185583161234,0.011479211665871873,0.02073387240874347
33,58.92291304341233,15.47395652171793,-0.0003860566073393759,4.816457648531419e-05,0.000389049521909999,0.01744376907048258,0.013251584915262273,0.021906382224154024
34,61.23408695645309,16.217043478238796,-0.00041974899918957587,3.348006818591797e-05,0.0004210821027856495,0.01741700139823904,0.015168121839576379,0.023095970597627944
35,63.545260869504844,16.960130434763194,-0.00045324234869231067,4.891720042487932e-06,0.00045326874541831827,0.017174790327494065,0.017239319224802086,0.02433449301152614
36,65.8564347825554,17.70321739128721,-0.0004887247531168218,-4.176937498885617e-05,0.0004905064372626094,0.01670327036461792,0.019476937437660387,0.025658338465770928
37,68.16760869560711,18.446304347811598,-0.0005320203503561827,-0.00011095813451698292,0.0005434679022799821,0.015992017085054783,0.02189218461290056,0.027111111330485955
38,70.47878260865912,19.189391304336077,-0.0005885055488841426,-0.00020524513593876996,0.0006232690806497223,0.015034974041664224,0.024496714127518894,0.028742641623185936
39,72.78995652170568,19.932478260858808,-0.0006679774397444667,-0.00032601134116613025,0.0007432881369808827,0.01382791264134518,0.02730215176778292,0.030604226165151207
40,75.10113043475067,20.675565217381035,-0.0007833374934358081,-0.000471531143126236,0.0009143080703790323,0.012372527033189145,0.030319468510924305,0.032746749395503774
41,77.41230434779757,21.418652173903872,-0.0009480088036750746,-0.0006356767663674703,0.0011414051178897217,0.010675804801124797,0.0335575042933297,0.03521475404640164
42,79.72347826085024,22.16173913042857,-0.00117870876537228,-0.0008075213273627457,0.0014287914640391491,0.008754486719883802,0.03702236958627628,0.03804335536610114
43,82.03465217390641,22.904826086954383,-0.0014903441065926802,-0.0009691314635233376,0.0017777348929596956,0.006634826959689741,0.04071414483038326,0.041251212322239085
44,84.34582608695575,23.64791304347801,-0.0018908914801120842,-0.001095058203873494,0.002185091087216071,0.004366063608049011,0.044629057641504585,0.04484211521993882
45,88.83916666665918,25.092499999997592,-0.0028915436330509015,-0.0011377761526944648,0.0031073395623068658,-0.00021315800782902928,0.05275927033975765,0.052759700938499764
46,91.02133333331545,25.793999999994252,-0.0034036681458065737,-0.0010425622608838218,0.003559760232740057,-0.002299819796280614,0.056825135970081875,0.056871655937854114
47,93.20349999997967,26.495499999993463,-0.003839329767773003,-0.0009268152068480189,0.003949612575095516,-0.004097633599610061,0.06076960408322256,0.06090759707580224
