# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,147.17651404008387,72.92035314991267,61.89214005120467,70.07033460819478,-31.560676007653882,55.17305882643756,0.1101135673500444,-0.11024697740925227,-2.6884860876554884,1.3487509233735235,1.3621976252678518,True,4.291311066000748
2,1,194.68623755585247,41.12921640475684,1043.8541202604072,1410.1699054576245,-488.8332555752971,904.1807976841501,1.2186624602905418,-1.2189620407591213,-5.673526813827081,3.0875119317717825,3.073190893889475,True,10.002838033360035
3,1,216.07569796385027,52.29766552718552,945.0125251028484,1411.9084226207694,-451.34866771406615,880.1441238673106,1.232668499887346,-1.232466706336384,-5.120111211498037,2.8413214532621796,2.82721303440202,True,16.390097428716842
4,1,150.89497534562008,72.73713487782776,97.04362716717941,121.57232238741562,-48.97857346937363,87.48854380991577,0.3461267511920205,-0.34626731736959293,-2.964806968192903,1.5222918498783748,1.5301436694179855,True,4.877864396054669
5,1,312.84898989899244,159.27373737374543,9.7332727187239,26.651255913939504,-5.133088228489088,17.246388623266206,0.8487836712160473,-0.8486470918550566,-0.9515249606490244,0.972968517753565,1.0885906158346443,True,2.3031926403874037
6,1,293.9784351841283,134.53481209610337,143.4972446063107,348.61915637961164,-58.27804730796334,205.08691153939463,3.9719864007912946,-3.970866047381456,-4.487264909504958,4.561371816173244,4.5595125075182805,True,15.28513254647828
7,1,116.10686582991218,55.154776034986675,96.34570087709021,116.03755734008494,-49.12384883479623,86.83011334030876,0.31627380013286555,-0.3164435097145608,-3.535524618703456,1.7958469814852533,1.805688641974051,True,5.788383210933922
8,1,261.8040393436523,123.54467835955352,131.30933189434128,248.08360333388873,-64.30188497313652,150.57622240446443,1.5269986227833385,-1.5264714699856228,-3.3347960330603996,2.260782176015077,2.258895185231658,True,7.696986790888204
9,1,258.81880368492233,121.30648179215798,139.0734215710639,270.0976500502817,-66.60158765956069,161.93632060484134,1.63818337663335,-1.6376792732060057,-3.3061522654176088,2.327118330829919,2.3250964269481544,True,8.050638011410442
10,1,197.80379742486215,43.27247644841476,980.126744978142,1425.8850454174396,-463.65199720153714,891.040121249687,1.2529997771449466,-1.2531544359435842,-5.557761638127057,3.0483406701850986,3.0340757424407485,True,12.440189221497064
11,1,297.0428513885767,135.18547172007993,152.7704369461429,368.4496252996137,-59.65171714544011,214.26527364792653,3.7565624271795954,-3.755400065680057,-4.1783147965066405,4.297903414248525,4.295086123280807,True,14.489041824812489
12,1,265.73946171353333,108.77388733283863,307.95260228235855,613.7428895488273,-137.0057922555914,356.19230621777893,2.851008008227957,-2.84984619670806,-5.0356895122186565,3.8032192787625867,3.7989017532547513,True,12.992484825241718
13,1,272.74515569139163,131.2767812824985,102.02389955405779,201.61072456137492,-49.15201337915962,121.30648397817717,1.4611366146593774,-1.460613270003691,-2.903211598555565,2.0594453121238865,2.058050941004512,True,6.6149507752322165
14,1,169.68468327434775,78.38967013082585,148.78409979738223,214.6786807622988,-75.2085686706594,142.21827983374766,0.7546752023651351,-0.7547140352055063,-3.4585563595281146,1.8867874789259154,1.886309499945299,True,6.274507610003354
15,1,251.3456815637892,91.59699995633953,534.6330744928325,878.2292991376711,-249.14906797666808,524.3120429500801,1.2014414142754006,-1.2007942084174785,-3.547858052557654,2.142313746165162,2.1389439842819717,True,7.853086351352488
16,1,67.50698515340724,26.067912692803333,183.96759392821517,221.7597227973139,-92.01557905211399,162.79463463132362,0.5548751839200587,-0.5551834838653553,-5.165367344544861,2.641649581701553,2.639496711777285,True,9.283250946573304
17,1,269.2891487751239,109.58974153629838,311.90756519975434,640.2433312281482,-131.76517113050193,365.2603029207616,2.7578057608688553,-2.756584464572727,-4.424639205217362,3.5350364798256395,3.5302813332889684,True,11.846457203531202
18,1,248.0201395168444,91.29911432072583,501.06023897565757,846.9447343878688,-232.49773047988378,502.0395678538001,1.380574603073775,-1.3798862800789031,-3.793332549325942,2.345715035825522,2.341540770824935,True,8.512830066761694
19,1,162.19710758576431,4.059144159374717,1828.6404622286618,1882.4344225070454,-761.2568424542438,1320.2265103377094,-0.0004098003307648687,-0.002271047486126887,-0.04966964332821972,0.024852251956944994,0.0035248185013450127,False,-12.561137808781268
20,1,65.96822473149845,23.329989621464524,217.81661511427475,264.0575117116679,-108.02065636647144,191.40483650775994,0.5983381879534271,-0.5986278733305994,-5.407594897289288,2.769242239542026,2.766424340795162,True,9.927189006001257
21,1,233.6708579127951,109.45086593132469,142.99039195999788,254.82381114233257,-69.49984903873019,154.53446181949855,1.2780670910674417,-1.2777957857933586,-3.209043620258356,2.051243281648719,2.049929933807308,True,6.200007064902223
22,1,215.01706271112644,48.745467533979856,1045.696420592538,1490.8664337430928,-494.9481025460329,939.9773814733687,1.2336382379803315,-1.233755029647969,-5.452993614239946,2.9926229671510196,2.97751817457522,True,13.456586611117245
