# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,92.71166189477175,3.6495764857756092,6142.868389490637,6767.710805232204,-279.75053187502687,809.9352394895475,0.00019041517235416023,-0.0011937102195300553,-0.0012609141343940644,0.000936176740094167,0.0003492268485476679,False,-24.303415765594032
2,1,50.84786054901715,4.543566307963766,5768.901404768888,5717.994979140324,-325.8761774738195,648.2020242136738,-0.012648679902166893,0.010709241844052798,-0.3408227090806453,0.1708110882915485,0.17050138745515805,True,10.987857468556676
3,1,49.97037577405299,3.200150782655275,5911.624394871562,5882.690241786237,-334.1770394673593,663.6901128474391,-0.00422864471708484,0.002274824784717763,-0.1745660870360021,0.0873435942966368,0.08700339518193508,True,4.997830879126887
4,1,113.55263773839494,3.5673819163793437,6346.672294880948,7020.160238627321,-160.17810690587913,702.3824662025504,8.503003804826738e-05,-0.0008578530831966542,-0.00044849869933646176,0.0005220583453109106,1.264902534566422e-19,False,-114.20598783835777
5,1,91.41542712183768,4.434997805287564,6050.67430997026,6644.921166491439,-288.49681930161444,807.2096399560128,0.00026316661223333804,-0.001299730861888297,-0.0014773396992695934,0.0010753117108138644,0.0004957097293913068,False,-18.136721475485963
6,1,42.86489114881861,18.92742601572664,3715.497163844303,3614.892719504636,-85.82207103416131,195.8650450728349,-0.10911488547339321,0.10706367354118326,-0.36824658272841315,0.21350568790360877,0.2152309796112045,True,13.575723670484969
7,1,95.12359812422368,36.9281145462776,2539.54200620734,2685.7240038850277,-67.93045650182758,198.31449081389428,0.007559040022731001,-0.008762759345944171,-0.01376740963527845,0.010676407432943479,0.010600775841064648,True,0.11495975205077258
8,1,64.39455484899558,24.903283147351022,3421.9093996661586,3430.7246870375534,-108.20082632611145,216.88876122469046,-0.0003090795823044168,-0.001408467465138119,-0.0030985023888031593,0.0016438803766044272,0.0015204452529920332,False,-3.348105723292548
9,1,112.27052641263778,4.406259654682632,6211.396305763637,6909.858283276967,-164.48768957677044,722.1799579199652,0.00010682739576982066,-0.0008710193727488403,-0.0004605655308149568,0.0005404407717033502,1.4456028966473392e-19,False,-87.35465208423182
10,1,65.87440638869384,24.472606909583977,3502.8152446447575,3479.5310916853537,-118.69082456558066,236.9181893981781,-0.0007404557715862126,-0.0009407818330934847,-0.00618251493311861,0.0030928797838403626,0.0029295335377395163,False,-0.14321515313288558
