# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
3,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
4,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
5,94.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
6,113.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
7,133.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8,161.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
9,200.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
10,200.0,99.0,0.0,-0.05299565655331209,0.05299565655331209,0.0,-0.027017307478753194,0.027017307478753194
11,101.0,88.0,-19.11189284490147,-3.631151300700834,19.45378389629065,-19.079339549578194,-3.627649970623709,19.421149346973902
12,63.0,73.0,-16.68040947713318,-0.16452007513112457,16.681220794053278,-16.65731943225278,-0.15657003317081802,16.658055253942255
13,38.0,63.0,-3.975570746067819,3.6681956404964713,5.409327316214795,-3.965219098137532,3.6656411853833246,5.3999896107504775
14,22.0,67.0,-0.001168738553632582,0.0017682134872232902,0.002119558619888945,0.0016308723594430337,-0.0014022859336470677,0.0021508487842011852
15,0.0,68.0,0.0,0.0019540364646315443,0.0019540364646315443,0.0,0.0003987726963272614,0.0003987726963272614
16,2.230769230767422,15.69230769230713,0.0,0.0,0.0,0.0,0.0,0.0
17,4.461538461535251,16.38461538461439,0.0,0.0,0.0,0.0,0.0,0.0
18,6.69230769229871,17.076923076920288,0.0,0.0,0.0,0.0,0.0,0.0
19,8.92307692306463,17.769230769226954,0.0,0.0,0.0,0.0,0.0,0.0
20,11.153846153834323,18.46153846153479,0.0,0.0,0.0,0.0,0.0,0.0
21,13.384615384604013,19.153846153842625,0.0,0.0,0.0,0.0,0.0,0.0
22,15.61538461537994,19.846153846152397,0.0,0.0,0.0,0.0,0.0,0.0
23,17.84615384615163,20.53846153846085,0.0,0.0,0.0,0.0,0.0,0.0
24,20.076923076921315,21.230769230768683,0.0,0.0,0.0,0.0,0.0,0.0
25,22.307692307690985,21.923076923076515,0.0,0.0,0.0,0.0,0.0,0.0
26,24.53846153846066,22.615384615384343,0.0,0.0,0.0,0.0,0.0,0.0
27,26.769230769230326,23.30769230769217,0.0,0.0,0.0,0.0,0.0,0.0
28,31.44444444444445,24.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0
29,33.8888888888889,24.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
30,36.33333333333335,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
31,38.7777777777778,24.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
32,41.222222222222236,25.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
33,43.66666666666667,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
34,46.1111111111111,25.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0
35,48.55555555555554,25.777777777777775,0.0,0.0,0.0,0.0,0.0,0.0
36,52.58823529411558,27.76470588235064,0.0,0.0,0.0,0.0,0.0,0.0
37,54.17647058823115,29.529411764701276,0.0,0.0,0.0,0.0,0.0,0.0
38,55.764705882346725,31.294117647051916,0.0,0.0,0.0,0.0,0.0,0.0
39,57.35294117645593,33.058823529395475,0.0,0.0,0.0,0.0,0.0,0.0
40,58.9411764705611,34.82352941173456,0.0,0.0,0.0,0.0,0.0,0.0
41,60.529411764666285,36.588235294073655,0.0,0.0,0.0,0.0,0.0,0.0
42,62.11764705877147,38.35294117641274,0.0,0.0,0.0,0.0,0.0,0.0
