# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,860.3148665270804,249.26801647243997,1193.35487548536,2464.1044238561003,415.26291365873266,1324.8205204795877,0.004230498949990391,-0.00408197461870604,0.005865502565480796,0.005086780346543838,0.004744540714120491,False,-1.0260853596365678
2,1,690.0117064132965,322.7124101322226,268.1179628492841,652.8345553744158,88.46304255229859,372.5849477277648,0.10111219584055475,-0.10105235216768893,0.08200984052300186,0.10908267325059656,0.10917535028602887,True,20.33890842916273
3,1,370.84190342313076,197.34541893050368,14233.207997578931,13369.954796527745,-2648.5333414897977,5024.405232504716,-0.0017648556324035905,3.08380501935282e-05,-0.008798709457254882,0.004490039084320583,0.0032722757408766012,False,-1.4445002597381063
4,1,881.4473701802199,208.75444668248994,8318.147283935947,7838.9227535455875,3036.1422750808674,5298.563155037785,-0.0003765757638616307,-7.59874643605496e-05,0.002925433408318856,0.0014704177937158737,9.308773548219224e-05,False,-312.0676248481868
5,1,652.8463592778136,335.39021914676965,131.69733047492159,339.8211538697448,30.14430201102976,194.68046838539445,0.11540147148326545,-0.11535436195949167,0.0007318654152319026,0.1153784970161766,0.11581117487053988,True,10.352318603931081
6,1,103.93578566236965,159.8854165352982,10213.316980975285,10129.013663483895,-191.43400787506377,393.6340597743491,-0.0014882410059564879,-0.0024613416453060748,-0.0009806888561663695,0.000690774110493343,0.0006523436631336901,False,-6.230923751017258
7,1,1136.1215953460542,160.0703528191195,1216.167538345832,782.5757498075963,369.9856852759314,753.3837615199848,-0.08434737718768881,0.08423273426273656,0.23672777765246256,0.14530940668872025,0.14600370031730953,True,13.45884022180337
8,1,683.3791712556664,321.0516730273723,567.1965627770719,1287.92697277756,206.7910724863849,727.5607422499573,0.14684561487157666,-0.14674830676570316,0.1391005055032084,0.16243948215689846,0.16335767380796273,True,29.9634883552647
9,1,541.0906739107332,312.7354320490576,763.5086310343346,1767.0034671693788,-308.15574492826823,1025.9220850596664,0.5056790881518018,-0.5055779640183302,-0.5699046210597603,0.5803947154026073,0.5888332701851021,True,115.36329670738877
10,1,126.466813909439,157.31805669808793,11620.517478308637,11279.80524462884,-632.9830131608115,1309.2291002697202,-0.001236529587916483,-0.002554363331940448,-0.0017994912876324078,0.0011152191120081696,0.0009602956659649379,False,-13.987504714181796
11,1,935.164251383304,156.89963175167722,17918.95458841339,16282.069994645643,6992.851416794823,12409.066106613594,-0.004714675110185418,0.0026275891119505526,0.04847432367497526,0.02451361305302589,0.021452482472541945,False,-19.143650554495252
12,1,305.29428775635836,156.87938509888303,17972.645060773866,17243.628581815454,-3153.098681625435,6039.261957462289,-0.001488114430750663,-0.0007832153596077788,-0.012115045409475864,0.006067767463700309,0.0046304686417318166,False,-43.4346259045883
13,1,123.67826345199428,152.02784428072457,12396.940950802433,12013.044956151114,-809.2435187995912,1659.4560811295962,-0.001092960847803714,-0.0027393999971931527,-0.0017493555489755102,0.0012011459850257199,0.001045408334290904,False,-14.32313347678462
14,1,763.4491551509586,280.8152755360455,1272.8694750023767,2820.421483183585,380.23431278019535,1519.7189809917916,0.05157111446192664,-0.05131470709271668,0.0527402287925558,0.057807923354123866,0.05752883085046073,True,11.513433520774015
15,1,761.5778202139915,286.84389286315314,953.6377430736216,2094.2444224089813,308.603259031899,1139.3939347090384,0.06101100127795922,-0.06083675077163475,0.06979201178862171,0.07021004128513678,0.06999244162776626,True,15.055986081910419
16,1,874.9749518174957,212.4438247685625,8058.242351248901,7798.931755824127,2810.2678310367173,4899.620680577356,-0.00029775798077016913,-0.00016827549988751578,0.002568757957773324,0.0012860096382297554,9.553037378994587e-06,False,-482.0708784342132
17,1,737.5148540205024,305.1561057734258,305.5815730298595,688.2550672181759,111.95311869611572,389.7843123191696,0.06405631235326159,-0.0639953424689601,0.0660096406553059,0.07203210909405615,0.07229196855198744,True,15.150529521488437
18,1,1128.6094525997746,158.726055274037,2087.1571988959713,1491.5418608766747,705.1330497940036,1346.781337718485,-0.05185898357474983,0.05166782991162669,0.2786975907474154,0.14865240344429084,0.1519319950544938,True,21.7419358052382
19,1,865.3156054786906,243.7907486420008,1470.840220425324,2859.7719751033214,558.9757583538964,1561.6762130929853,0.002498010836481823,-0.002285639899376468,0.004096278613318544,0.003148920959654611,0.002745578326810518,False,-8.477722183387755
20,1,197.96499733554342,182.7532359700718,9998.501158717734,9753.060344563299,-630.7194475405423,1292.4976393669983,-0.0017235942231190945,-0.001373154746998599,-0.0029523724370102153,0.0014865489256362576,0.0011962205630776312,False,-21.865088064237057
21,1,894.2585312511263,232.31276524415293,2001.1393150414253,3128.137308254986,873.2954447621379,1804.6467935524827,0.002514454500667493,-0.0023987205749232965,0.0077216821430352856,0.004576124573300987,0.004180453324180011,False,-26.615535159395222
22,1,234.6839958825686,192.3495255069636,9619.07402270422,9502.43401249475,-772.8240700705378,1548.4484783218911,-0.0018270453049515287,-0.0009010277375603986,-0.004662214342100859,0.002376644225941692,0.002027580630212662,False,-17.72904355390267
23,1,414.62031465599347,258.54658563082535,5706.267902255066,5255.7002949036405,-774.7767477516154,1611.456933125201,-0.0007141972269012753,-0.0003435570019454208,-0.0009570578675995312,0.000513160291305136,0.00015140223465141952,False,-7.051528162192767
24,1,162.48795221323,169.77420788526672,10880.297622668993,10557.57428501354,-645.6714602206356,1333.6371615982632,-0.001564082543441576,-0.00187980125331178,-0.0024495239816491408,0.0012348933193232084,0.0009609622746245857,False,-19.45963513984782
25,1,111.5888026471908,158.53605691557885,10777.137051510344,10591.979228431806,-360.7466368125336,745.0903176702578,-0.001329744263364633,-0.002568245330471907,-0.0014001769584431802,0.0009346630954762594,0.0008561877943542201,False,-10.134265095595708
26,1,1113.8809227673448,157.48181864494845,3677.7578147795684,2322.5719978350303,1033.7088342382528,2165.883505960976,-0.037078450249572015,0.03677983783596456,0.13775796861493939,0.07815418196718704,0.07777016209650016,False,-10.950960241486428
27,1,494.6679456028637,299.7712303496216,1442.7935025625459,1503.1931370316947,-114.23792067090359,258.63857551245735,0.001162615452227192,-0.0013409224748554584,0.0017608895225452482,0.0015303948888237087,0.0015564346004930446,False,-70.79926344385551
28,1,1041.8416608278264,183.12129750212807,1194.3892001379002,2414.1356153057404,435.48189705133365,1310.5332280054095,-0.0008992654961197388,0.001063653098388441,0.007596139678089309,0.003922830209737248,0.003839374131022136,False,-0.5056562136360299
29,1,373.9869126234162,203.4241658819033,12783.704303126757,12534.012246254282,-2357.9556385148035,4439.718263214619,-0.001378495999405989,-0.00019130237028096297,-0.007762095293022686,0.003926179824301225,0.002861901591630429,False,-6.366782211131522
30,1,742.7633982429561,299.4256050910088,564.7951353482352,1268.2689063311136,183.26939874678575,696.2413318627704,0.07119853264773557,-0.07109559719147007,0.0696724195138565,0.07921784115275347,0.07944443126152355,True,15.684180930868536
31,1,1116.8361426244658,152.1401295809309,4878.670477417112,3588.4342493122776,1675.4629908515462,3217.3719616747335,-0.08514618181665767,0.08465029739225731,0.43653593591711953,0.23419781579830062,0.23379555977388367,True,43.16324946752002
32,1,929.4712119829577,153.77431331430066,18200.552429817326,11960.845778313544,5259.298258259245,10659.091269630697,-0.03963508445578867,0.03854652103059371,0.13768263497323568,0.07916576186963907,0.07706542715099673,False,-35.10696560634187
33,1,830.4867243393809,254.9007789892336,1547.0734077599907,3193.663771228213,529.4147807391788,1712.102830709822,0.0037414117393561597,-0.0035244465502407007,0.004941908943677076,0.004393607876566219,0.003950294136062877,False,-6.363889302966982
34,1,317.34029488960306,226.52949493227064,7258.896185393022,6982.6173347539925,-628.956078068564,1289.8309086437207,-0.0023952598141120662,0.000431071586726135,-0.007894115877980156,0.0041924102459785124,0.0039030490023725926,False,-18.40173281283353
35,1,310.9693958441645,153.70478746563663,18623.187699842652,17991.035352302682,-3369.2155759980537,6366.63008630122,-0.0016640244951959815,-0.0005948078640175235,-0.01251295408168442,0.00627927631289489,0.00474195885725418,False,-41.70215709273725
