# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7430.406131013315,6926.39207468283,-1203.0224237355126,2193.4544703783054,-0.001038895955608049,-0.0004398938475485585,-0.0033530224555584284,0.0017030533691680648,5.386490096134514e-05,False,-61.31467190079684
2,1,725.3682666873125,293.726017372579,1526.625018910997,3136.2263104675726,509.6843483255995,1653.67072357098,0.07052406143937517,-0.07020655870240056,0.09403296237821213,0.08462757449423775,0.08339335773159347,True,1.8386331112395737
3,1,722.7267501361151,299.32273936670384,1164.1212907256547,2371.29807238754,415.0470282088193,1272.184262632403,0.14916633806687152,-0.14887278418053462,0.1995832473096426,0.17934658555201594,0.1783293223518396,True,11.627593855428131
4,1,834.9382824225457,219.0087745966308,10358.873293025721,9425.561468038148,4006.3634017499967,6999.075290676128,-0.0016371469127882676,0.0004462131269720171,0.01758353071239549,0.008853261282841276,0.00320677798371998,False,-0.7010108383065017
5,1,688.560855731862,323.37674688790617,254.93298889725062,621.830037795843,90.2294921243557,355.6791770547233,0.36276956163835905,-0.36254300191578537,0.3201234615927664,0.3964080427765121,0.39798604915906427,True,25.660970911769482
6,1,763.7722298083569,254.43762728205718,8377.252329103552,7682.848658395594,3266.228936829038,5698.157516224696,-0.01625074731264675,0.015353884396515305,0.2958332968336381,0.1487583546064987,0.14418442530527278,True,9.891680361359704
7,1,435.9289729326177,252.30818853439118,7302.205836420537,6823.045856443518,-1150.3600682554,2091.6711189114067,-0.000951571608953039,-0.0003997221269025422,-0.003202972913071877,0.0016250825619573569,6.016685238815077e-05,False,-109.82773485661892
8,1,632.8690476190475,334.6666666666667,129.38935815681953,476.500287752315,-8.623575201690938,302.7536786161378,0.7619007921035106,-0.7612057137906012,-0.07044814702311042,0.7623674261332195,0.7621250026859911,True,50.22548161040626
9,1,607.6309523809523,334.6666666666667,224.1773079941075,534.5304417677121,78.2814475840738,301.54302642288684,0.30751806309711505,-0.3069840371832768,0.20477362344562522,0.32386149358485933,0.33182993811412703,True,19.099262977568742
10,1,483.66755429599493,275.98360643169553,5126.898357593397,4636.482892297896,-652.8199050564591,1228.3113605647793,0.00020107017063300536,-0.0008080244241477144,-0.0013924055376130645,0.0008598059493849749,0.0008762114820711446,False,-300.5873954126582
11,1,489.6616563403977,274.2471919256086,5737.894158780355,5088.371111261803,-812.6474407584883,1531.6509381945898,-5.368148247783533e-05,-0.0005550821031857188,-0.0020203205331006877,0.0010408046933640454,0.0007175406304116478,False,-295.3428120867177
12,1,159.03480784438258,163.90619638653996,11693.156871114172,11355.352251867045,-835.7204757963876,1644.733584037969,-0.0022393500576942844,-0.0027727185315313944,-0.003464938648726521,0.0017528749077103376,0.0007671485666057822,False,-2.1538426016434187
13,1,332.2661155058979,175.73871396579057,15622.809990808042,15124.164047507375,-2578.2485232613294,4609.16144529659,-0.0018278836666495574,-0.0011297793460286146,-0.007219095865131735,0.0036263857610723017,1.4456028966473392e-19,False,-135.36000303383025
