# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.00386958333628,0.9,41.97207869092348,200.0,,0.2098603934546174,False,False
1,1,-48.00386958333628,0.9,-46.00773916667488,0.9,43.24381468055917,200.0,,0.21621907340279584,False,False
2,1,-46.00773916667488,0.9,-44.01160875000885,0.9,44.2060575939985,200.0,,0.2210302879699925,False,False
3,1,-44.01160875000885,0.9,-42.01547833334837,0.9,45.68814853775746,200.0,,0.2284407426887873,False,False
4,1,-42.01547833334837,0.9,-40.01934791668928,0.9,48.599689676831176,200.0,,0.24299844838415588,False,False
5,1,-40.01934791668928,0.9,-38.023217500030185,0.9,54.53231677343289,200.0,,0.27266158386716444,False,False
6,1,-38.023217500030185,0.9,-36.02708708336971,0.9,66.59923720127588,200.0,,0.3329961860063794,False,False
7,1,-36.02708708336971,0.9,-34.030956666709685,0.9,88.86184633161142,200.0,,0.4443092316580571,False,False
8,1,-34.030956666709685,0.9,-32.03482625004596,0.9,118.40659608793251,200.0,,0.5920329804396626,False,False
9,1,-32.03482625004596,0.9,-30.038695833385944,0.9,142.7712803255056,200.0,,0.713856401627528,False,False
10,1,-30.038695833385944,0.9,-28.04256541672431,0.9,156.93630325345035,200.0,,0.7846815162672517,False,False
11,1,-28.04256541672431,0.9,-26.046435000063134,0.9,164.36373122388358,200.0,,0.8218186561194178,False,False
12,1,-26.046435000063134,0.9,-24.05030458339132,0.9,168.06703209593343,200.0,,0.8403351604796672,False,False
13,1,-24.05030458339132,0.9,-22.054174166721356,0.9,169.829497540599,200.0,,0.849147487702995,False,False
14,1,-22.054174166721356,0.9,-20.0580437500477,0.9,170.52375667813706,200.0,,0.8526187833906853,False,False
15,1,-20.0580437500477,0.9,-18.061913333376808,0.9,170.49481596969548,200.0,,0.8524740798484775,False,False
16,1,-18.061913333376808,0.9,-16.065782916706148,0.9,169.7245424273251,200.0,,0.8486227121366255,False,False
17,1,-16.065782916706148,0.9,-14.069652500035026,0.9,167.79254819692056,200.0,,0.8389627409846028,False,False
18,1,-14.069652500035026,0.9,-12.073522083362526,0.9,163.61518796231474,200.0,,0.8180759398115737,False,False
19,1,-12.073522083362526,0.9,-10.077391666692797,0.9,154.99172259029558,200.0,,0.7749586129514779,False,False
20,1,-10.077391666692797,0.9,-8.081261250018898,0.9,137.9739821335653,200.0,,0.6898699106678265,False,False
21,1,-8.081261250018898,0.9,-6.085130833346398,0.9,107.91329656102488,200.0,,0.5395664828051244,False,False
22,1,-6.085130833346398,0.9,-4.089000416672505,0.9,68.12455495198586,200.0,,0.3406227747599293,False,False
23,1,-4.089000416672505,0.9,-2.09287,0.9,26.40102790497099,200.0,,0.13200513952485496,False,False
24,1,-2.09287,0.9,-1.107,0.9,3.5547657949462894,200.0,,0.017773828974731447,False,False
