node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-50.0,4.0,0.0,-0.083371852298429,0.083371852298429,0.0,0.014142112728013356,0.014142112728013356
2,-35.605,4.0,0.3576693325422321,-0.4137030756097998,0.5468798645134172,0.3504538697577733,-0.2960337145706621,0.4587525204189101
3,-29.7625,8.75,2.468103290419179,-3.99398551053855,4.695045698453836,2.454995445055017,-3.8612694254071753,4.575631564147745
4,-10.7625,8.75,2.1071837210867277,-3.529673375410229,4.110817117252085,2.1080175825693543,-3.401403711931009,4.0016603229109275
5,-1.23,1.0,3.551892991017544,1.2592949872554733,3.768523276373163,3.5360245402813315,1.3484416977063174,3.784410728447019
6,-1.107,0.9,3.5968639630764963,1.349590083536642,3.84172145820839,3.5805162484598223,1.438003560191345,3.8584907469900434
7,0.0,0.0,3.6780634895894093,2.32575922424644,4.351701621506009,3.6580683725158685,2.407885688715895,4.379426641459326
8,-50.0,1.0,0.0,-0.08022046112718638,0.08022046112718638,0.0,0.016338222021346854,0.016338222021346854
9,-50.0,0.0,0.0,-0.07952487221644584,0.07952487221644584,0.0,0.01663613947904191,0.01663613947904191
10,-50.0,0.9,0.0,-0.08014067306957778,0.08014067306957778,0.0,0.016379317301275814,0.016379317301275814
11,40.0,0.0,0.0,0.008386820250482827,0.008386820250482827,0.0,0.06991318783597143,0.06991318783597143
12,40.0,-1.0,0.0,-0.01442512086322756,0.01442512086322756,0.0,0.04739537784291567,0.04739537784291567
13,-50.0,-1.0,0.0,-0.07826095823280255,0.07826095823280255,0.0,0.01664726976536332,0.01664726976536332
14,40.0,-3.0,0.0,-0.03149706049406044,0.03149706049406044,0.0,0.030142240986963234,0.030142240986963234
15,-50.0,-3.0,0.0,-0.07584214286683637,0.07584214286683637,0.0,0.01594705692322204,0.01594705692322204
16,40.0,-7.0,0.0,-0.03967415623006128,0.03967415623006128,0.0,0.018969112563797803,0.018969112563797803
17,-50.0,-7.0,0.0,-0.0711550032091168,0.0711550032091168,0.0,0.012030848245994152,0.012030848245994152
18,40.0,-18.0,0.0,-0.029709585675736727,0.029709585675736727,0.0,0.00020151880019312826,0.00020151880019312826
19,-50.0,-18.0,0.0,-0.04053717899820099,0.04053717899820099,0.0,-0.001853445824599946,0.001853445824599946
20,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-48.7,0.9,0.0005558177473747651,-0.08033450946279534,0.08033643223342851,0.00048638401532126257,0.016328627262414727,0.01633586966418481
23,-2.4069999999999965,0.9,3.5968129010809524,0.3119287738699942,3.6103133666415186,3.580386408693735,0.4075136973437527,3.603503052459037
24,-47.12100000000694,4.0,0.0037790097810292697,-0.08459700308854931,0.08468136658373633,0.002068873497171491,0.0136317405454119,0.013787842030017797
25,-44.24200000001388,4.0,0.008645235294030705,-0.08886279550604771,0.08928234158241376,0.00519331920207585,0.011577029077911735,0.0126885052943782
26,-41.36300000001694,4.0,0.01660135281362939,-0.09905608613809766,0.10043760807705858,0.01141977730984545,0.005240044268782412,0.012564608141333354
27,-38.484000000009715,4.0,0.09903581906068808,-0.20274880220084276,0.2256439014263355,0.09233336632012179,-0.09277270470856447,0.13089012672829184
28,-32.683750000002775,6.3749999999977405,1.4318270812751988,-1.9727236335630367,2.437574065560102,1.4210592882064117,-1.8462608673981982,2.3298258928691777
29,-27.048214285714288,8.75,2.774748995043633,-4.225913028301681,5.0554498225445315,2.7628239368715093,-4.0890783947641856,4.934952707440815
