# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,11.6,11.6,,1.0,True,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,11.6,11.6,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,11.6,11.6,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,11.6,11.6,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,11.6,11.6,,1.0,True,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,9.403839285386356,11.6,,0.8106758004643411,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,6.647617497819342,11.6,,0.5730704739499433,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,6.905975105198826,11.6,,0.5953426814826575,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,7.821220811494793,11.6,,0.6742431734047236,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,8.790153184785956,11.6,,0.7577718262746513,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,8.763956045925216,11.6,,0.7555134522349324,False,False
11,1,11.63729324074058,6.3,12.6,6.3,6.721160834426353,11.6,,0.5794104167608926,False,False
12,2,6.3,6.9,6.462205819401465,6.9,11.6,11.6,,1.0,True,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,11.6,11.6,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,11.6,11.6,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,11.6,11.6,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,11.6,11.6,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,11.6,11.6,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,11.6,11.6,,1.0,True,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,9.147724056745297,11.6,,0.7885969014435601,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,9.26612236574858,11.6,,0.7988036522197052,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,9.676992944704583,11.6,,0.8342235297159124,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,9.569434823945107,11.6,,0.8249512779263024,False,False
23,2,11.62103783853841,6.9,12.6,6.9,8.573039783488003,11.6,,0.7390551537489658,False,False
24,3,6.3,7.5,6.455815955000991,7.5,11.068236348704716,11.6,,0.9541583059228204,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,11.6,11.6,,1.0,True,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,11.6,11.6,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,11.6,11.6,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,11.6,11.6,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,11.6,11.6,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,11.6,11.6,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,11.6,11.6,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,11.6,11.6,,1.0,True,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,11.6,11.6,,1.0,True,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,9.951248544730095,11.6,,0.8578662538560428,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,8.724144633930258,11.6,,0.7520814339595051,False,False
36,3,11.656185349450688,7.5,12.6,7.5,8.704265030970342,11.6,,0.7503676750836502,False,False
37,4,6.3,8.1,6.45786598420883,8.1,11.56092884997008,11.6,,0.9966317974112139,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,11.6,11.6,,1.0,True,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,11.6,11.6,,1.0,True,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,11.6,11.6,,1.0,True,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,11.6,11.6,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,11.6,11.6,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,11.6,11.6,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,11.6,11.6,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,11.6,11.6,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,11.6,11.6,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,11.6,11.6,,1.0,True,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,10.17177264156503,11.6,,0.8768769518590542,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,8.305889323038462,11.6,,0.7160249416412467,False,False
50,4,11.64488969399542,8.1,12.6,8.1,8.104683957242644,11.6,,0.6986796514864348,False,False
51,5,6.3,8.7,6.461575612356902,8.7,3.0128058467729075,11.6,,0.2597246419631817,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.851588534124194,11.6,,0.3320334943210512,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.59846563132809,11.6,,0.3964194509765595,False,False
54,5,6.890460588889272,8.7,7.107760940737217,8.7,5.330400930736709,11.6,,0.45951732161523356,False,False
