# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.459244979274009,6.3,11.6,11.6,,1.0,True,False
1,1,6.459244979274009,6.3,6.6523018998635015,6.3,11.6,11.6,,1.0,True,False
2,1,6.6523018998635015,6.3,6.886349988469123,6.3,11.6,11.6,,1.0,True,False
3,1,6.886349988469123,6.3,7.170092647453043,6.3,11.6,11.6,,1.0,True,False
4,1,7.170092647453043,6.3,7.51408143445396,6.3,7.922754673800017,11.6,,0.682996092568967,False,False
5,1,7.51408143445396,6.3,7.931108191819297,6.3,3.9346595795704804,11.6,,0.3391947913422828,False,False
6,1,7.931108191819297,6.3,8.436680917259608,6.3,1.0682144632327832,11.6,,0.09208745372696407,False,False
7,1,8.436680917259608,6.3,9.049600135296863,6.3,1.1558433512512345,11.6,,0.09964166821131332,False,False
8,1,9.049600135296863,6.3,9.7926583905197,6.3,1.2721235954362828,11.6,,0.109665827192783,False,False
9,1,9.7926583905197,6.3,10.675471284482668,6.3,1.5377666698166463,11.6,,0.13256609222557297,False,False
10,1,10.675471284482668,6.3,11.63729324074058,6.3,1.5842097240829232,11.6,,0.136569803800252,False,False
11,1,11.63729324074058,6.3,12.6,6.3,1.2500318773851071,11.6,,0.10776136874009544,False,False
12,2,6.3,6.9,6.462205819401465,6.9,11.01235276940156,11.6,,0.949340755982893,True,False
13,2,6.462205819401465,6.9,6.659492590579089,6.9,11.6,11.6,,1.0,True,False
14,2,6.659492590579089,6.9,6.899447498972796,6.9,11.6,11.6,,1.0,True,False
15,2,6.899447498972796,6.9,7.191298398194778,6.9,11.6,11.6,,1.0,True,False
16,2,7.191298398194778,6.9,7.546269275735262,6.9,11.6,11.6,,1.0,True,False
17,2,7.546269275735262,6.9,7.978011206870936,6.9,11.6,11.6,,1.0,True,False
18,2,7.978011206870936,6.9,8.503127988148467,6.9,10.992193696847988,11.6,,0.9476029049006887,False,False
19,2,8.503127988148467,6.9,9.13080898751896,6.9,5.941401603860121,11.6,,0.5121897934362173,False,False
20,2,9.13080898751896,6.9,9.84340347794177,6.9,2.400668516508712,11.6,,0.20695418245764757,False,False
21,2,9.84340347794177,6.9,10.667496840033042,6.9,1.7541212106871427,11.6,,0.15121734574889162,False,False
22,2,10.667496840033042,6.9,11.62103783853841,6.9,1.7953706471376238,11.6,,0.15477333164979518,False,False
23,2,11.62103783853841,6.9,12.6,6.9,1.6723069783848163,11.6,,0.14416439468834624,False,False
24,3,6.3,7.5,6.455815955000991,7.5,10.814820139416058,11.6,,0.932312080984143,False,False
25,3,6.455815955000991,7.5,6.644003376746997,7.5,11.6,11.6,,1.0,True,False
26,3,6.644003376746997,7.5,6.871287610685204,7.5,11.6,11.6,,1.0,True,False
27,3,6.871287610685204,7.5,7.145791167174628,7.5,11.6,11.6,,1.0,True,False
28,3,7.145791167174628,7.5,7.477324083346424,7.5,11.6,11.6,,1.0,True,False
29,3,7.477324083346424,7.5,7.877464067074405,7.5,11.6,11.6,,1.0,True,False
30,3,7.877464067074405,7.5,8.324724719118038,7.5,11.6,11.6,,1.0,True,False
31,3,8.324724719118038,7.5,8.814234542012642,7.5,11.6,11.6,,1.0,True,False
32,3,8.814234542012642,7.5,9.36824749983516,7.5,10.405676636950117,11.6,,0.8970410893922515,False,False
33,3,9.36824749983516,7.5,10.009833189748278,7.5,7.555879201816955,11.6,,0.6513688967083582,False,False
34,3,10.009833189748278,7.5,10.76405826701501,7.5,3.7204469342803224,11.6,,0.32072818398968295,False,False
35,3,10.76405826701501,7.5,11.656185349450688,7.5,1.7169663104786277,11.6,,0.14801433711022652,False,False
36,3,11.656185349450688,7.5,12.6,7.5,2.027565007146077,11.6,,0.1747900868229377,False,False
37,4,6.3,8.1,6.45786598420883,8.1,11.001969233676173,11.6,,0.9484456235927735,False,False
38,4,6.45786598420883,8.1,6.648960830838738,8.1,11.210641286244783,11.6,,0.9664345936417917,False,False
39,4,6.648960830838738,8.1,6.880278884585594,8.1,11.335027306052554,11.6,,0.9771575263838409,False,False
40,4,6.880278884585594,8.1,7.160286535008429,8.1,11.6,11.6,,1.0,True,False
41,4,7.160286535008429,8.1,7.474989613407017,8.1,11.6,11.6,,1.0,True,False
42,4,7.474989613407017,8.1,7.792909575875221,8.1,11.6,11.6,,1.0,True,False
43,4,7.792909575875221,8.1,8.12987101000718,8.1,11.6,11.6,,1.0,True,False
44,4,8.12987101000718,8.1,8.505410847276716,8.1,11.6,11.6,,1.0,True,False
45,4,8.505410847276716,8.1,8.938045338962134,8.1,11.6,11.6,,1.0,True,False
46,4,8.938045338962134,8.1,9.44648710637387,8.1,11.6,11.6,,1.0,True,False
47,4,9.44648710637387,8.1,10.051033311461257,8.1,11.26110664510125,11.6,,0.9707850556121768,False,False
48,4,10.051033311461257,8.1,10.774805365129627,8.1,8.24583653042101,11.6,,0.710847976760432,False,False
49,4,10.774805365129627,8.1,11.64488969399542,8.1,3.5530039308107075,11.6,,0.3062934423112679,False,False
50,4,11.64488969399542,8.1,12.6,8.1,2.086829821201588,11.6,,0.17989912251737827,False,False
51,5,6.3,8.7,6.461575612356902,8.7,2.0271527627535746,11.6,,0.17475454851323918,False,False
52,5,6.461575612356902,8.7,6.657960105196844,8.7,3.272093431072293,11.6,,0.28207701992002526,False,False
53,5,6.657960105196844,8.7,6.890460588889272,8.7,4.390026286496608,11.6,,0.3784505419393628,False,False
