element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,119.26793103058553,25.095805340249452,562.3010928554626,2189.1482079766906,44.89390861979578,1514.542495699336,0.001587307586510215,-0.0020873438065614897,0.00025604965724873325,0.00184178067964002,0.0014717119873199661,False,-17.451972718974616
2,1,122.50237368129312,33.197565478814674,212.02038532904237,854.3608497232872,-1.9681668790965468,595.7762438450543,0.004418395810384879,-0.0046121952170277165,0.00024370186908169618,0.004516939364917876,0.004372971435474714,False,-1.3265667066310698
3,1,105.89580274755026,33.570680856352745,195.9617806984635,689.4802937719568,74.38833306707492,480.24115925115905,0.0024354527468237186,-0.002596369071125461,0.001407493854169748,0.0026124830026774816,0.0025022922354725166,False,-10.053818605415358
4,1,103.51883084912633,34.61210068974888,117.613096700854,420.8766296023014,49.83389883275573,296.69121595167303,0.0025896202377143906,-0.002687482977615001,0.0018172058880501392,0.002790611742288951,0.0027292802294979763,False,-3.2432019039211752
5,1,125.14421603019065,32.93108731950324,216.40808503936898,874.7705654990051,-5.2573113414009205,610.565818418436,0.003957631786719014,-0.004155937765917259,0.00019279513435994412,0.00405792991712829,0.003909269574242588,False,-0.7790260946964622
6,1,136.81574271981583,38.74454956731823,38.90250151251397,157.95126850873055,-0.838012657513537,110.37037536855226,0.0042569660858746425,-0.004292741418908952,7.913838152067863e-05,0.004275036879980763,0.00424828484418729,False,-0.003677843365657907
7,1,94.9507809694943,33.01450025286275,312.78189788363767,815.8382708810417,-26.304469067110528,492.7741881454239,0.0009285157377941916,-0.0011336261728264012,0.00026813592509834,0.001039750707365267,0.0009287738528918449,False,-88.42569526567652
8,1,138.33089423499476,37.077882900651566,90.3663015438617,365.79364932210586,4.3238378417797865,255.48880734804425,0.0038405617363949786,-0.003923462227238403,0.00016636996101406485,0.003882903136565514,0.003820732269774555,False,-0.17370029180685265
9,1,112.38076565674562,25.831868625448738,492.9655823056598,1986.2289479432982,42.51227592437325,1386.9587992914746,0.004531897431729787,-0.004982455274573763,0.00048750475728656303,0.0047634170589064195,0.004425603644174759,False,-1.9351803191573254
10,1,117.08029612022983,33.44975645386083,205.51354543443608,834.1796684888965,2.8296043437450273,582.8192857589734,0.0037408400536810306,-0.003929789297465375,0.00039539264142297165,0.003840406553464104,0.0036978328803915716,False,-0.08584523337447081
11,1,117.02128513145344,26.30300854277282,497.3398691343444,1836.0112658447779,199.02340667849606,1296.3961127911764,0.0030701777748426157,-0.0034942306844253784,0.0015154646148641381,0.0033685342294169475,0.003053059498743982,False,-7.370797490680388
12,1,60.87599206336687,25.18883084603628,247.63177103865675,420.8792292536029,-106.1509757968194,272.3809439402392,0.00011184590389674842,-0.00023333813475405474,-0.00015231444940947206,0.0001886476292179349,0.00013698674573566706,False,-65.16614268046425
13,1,118.32776685088974,35.34842301728215,146.3501431371931,592.7187776640807,0.48472290523263545,413.86391250471144,0.003623645423657883,-0.0037579605387512427,0.0002700963032740908,0.0036932728912617697,0.0035926806539652092,False,-0.32979658871059314
14,1,112.01298444396282,28.037543539879536,452.1812808645439,1632.9777134957765,199.82448215850818,1157.331047611789,0.0034258174423367448,-0.003804765010598503,0.0011049503802465065,0.0036572612003896443,0.0033793935986297483,False,-7.3114833620520585
15,1,106.29446330747707,31.35144610088776,261.91097209788194,1030.6858851218308,70.01925728945187,724.4318496291459,0.003680258583427052,-0.003915169416179393,0.0015478452982199374,0.003875769328934164,0.0037000197467456364,False,-0.20391703849708165
16,1,98.51943169111324,26.184877197680027,407.03840244914574,1573.8826073154141,120.36130908800821,1105.2449976705154,0.005290014982902196,-0.005650018801123841,0.00140757138551742,0.005515106445050686,0.005246570451865798,False,-3.3765061794395024
17,1,90.56679726540334,26.3206857140522,413.28898878300197,1482.3457785790222,-13.024887777330946,1000.703754770028,0.0019153843018388447,-0.0022598885757801473,0.00015441637754297355,0.002089063667066796,0.0018466659574370465,False,-38.60470039927577
18,1,97.2013178503666,32.88755199646935,282.1892676182196,712.215405674659,30.86686484793026,425.56289284439697,0.0014024067666731227,-0.0015831254714968948,0.0005652684898692318,0.001519286938895309,0.00142104045530253,False,-83.51778609853415
19,1,132.4577110108131,36.92798353037344,92.45670251382091,373.7560894096405,2.270201954383698,260.87668532438227,0.003637817487032702,-0.00372254493672347,6.394625988744625e-05,0.003680320099298274,0.0036176983357359936,False,-0.32747604005068354
20,1,121.42564374506865,26.10039511135285,420.0149776401824,1672.3837854938085,-72.4306519290431,1169.2667037672452,0.002478620768706901,-0.002858884060507716,-0.0001119788830959553,0.002669339668913867,0.002386421398804959,False,-2.439064518780242
21,1,93.90515510580421,35.01583144845545,402.1720324276009,557.478112105642,-88.60733496788394,280.1444256364221,0.0003667095649845069,-0.0005411121355493737,0.00011901224143975875,0.000457794755751074,0.00043101074215285773,False,-112.9367679628271
22,1,97.39792129868961,24.265738404857697,423.3499215323465,1686.546465849474,74.06534681998365,1179.5222209009953,0.00543789194044848,-0.005821335173048531,0.0008509870895257107,0.005645670337077911,0.005358381581980007,False,-2.164192498489797
23,1,89.2253195038801,24.418338429938164,433.45848170996396,1654.0498215871012,-20.853927943795014,1137.0992524061921,0.002178946121183023,-0.00255832064245462,0.00012087763504527865,0.0023694043445832546,0.002092549711779938,False,-20.66770452128185
24,1,86.67276010073823,24.27427914757692,492.43093754438445,1619.7549958465388,-67.96301286312536,1070.2591926075702,0.0016227673987568789,-0.0020066267233168067,2.9516620500921742e-05,0.001814757072188232,0.0015592729461514209,False,-71.0382192500108
25,1,58.79265873001384,26.208240007436345,70.67220590889927,204.12285043251714,-28.191074901127806,136.97265758047132,0.000254396560593631,-0.0003043365980932144,-2.0394837076451525e-05,0.0002795526301054752,0.00025111512001389276,False,-10.669319488184577
26,1,108.9692876323039,30.796171122109513,326.0224395473076,1135.5811161730346,98.694618578596,778.5963135976796,0.0026038394907187765,-0.0028694648529578315,0.000873143000345987,0.002771255994019788,0.0025830852666357896,False,-25.391199642435367
