# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
2,517.0,315.0,-0.24896069940458004,-0.06577409482688526,0.25750274056466615,-0.96420049053826,2.421356896586339,2.6062716294738824
3,580.25,338.0,0.648103037739025,-1.4996514676793762,1.6337050137768014,0.03819521184762198,1.587833353606833,1.588292678644086
4,660.25,338.0,0.9343689621002151,-1.2647803454288908,1.5724867819856094,0.8481706221283816,2.039844847643053,2.2091537761544706
5,1240.5,127.0,0.0,0.0,0.0,0.0,0.0,0.0
6,946.75,127.0,0.0,0.0,0.0,0.0,0.0,0.0
7,645.25,328.0,0.9895647724932334,-1.4041513905708263,1.7178124363857568,0.8381458667745452,1.9354780040511625,2.1091618236060325
8,595.25,328.0,0.5434767888919005,-1.6456450764992834,1.7330651279944975,0.04958893841228951,1.5595020754010034,1.5602902890144816
9,293.75,127.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11.488888888856417,131.17777777776598,-0.00022858222723680204,-1.753535210321719e-05,0.00022925384005926882,-6.655078873292578e-05,0.00016319049574913626,0.0001762388872633488
11,22.977777777708805,135.3555555555305,-0.0011331375989859331,-3.528894680294298e-05,0.0011336869620852425,-0.0005351138371050281,0.0006869039315424389,0.0008707375206281891
12,34.466666666560904,139.53333333329488,-0.002711377517551034,1.9953471836801906e-05,0.0027114509369928767,-0.001459392859525683,0.001642264658398727,0.002197011772080441
13,45.955555555417426,143.7111111110609,-0.005735496666034925,-1.0632080124133025e-05,0.005735506520545985,-0.003657905314258059,0.002868763567013478,0.004648663860885324
14,57.44444444427396,147.8888888888269,-0.009694438351436794,-9.441500976734019e-05,0.009694898098684582,-0.006660491061967,0.004398686743603735,0.007981891145267362
15,68.93333333312773,152.0666666665919,-0.014149067264657155,4.3867795590513126e-05,0.014149135268393,-0.010067293154953114,0.006508121601689095,0.011987745336389912
16,80.42222222197032,156.24444444435284,-0.020159678192525027,0.0003298645550941226,0.020162376731201026,-0.014965487662704925,0.00912760274796615,0.017529374002150006
17,91.9111111108129,160.4222222221138,-0.02801335170712416,0.0008212641021148465,0.028025387572564602,-0.021662863454039928,0.012312896849391155,0.024917605861160205
18,103.39999999965549,164.5999999998747,-0.03600634608370895,0.0011958559367577504,0.036026199212813186,-0.028463002696599786,0.015724601866063545,0.03251777400673139
19,114.88888888849806,168.77777777763566,-0.044547890540424545,0.001683023005873821,0.044579671578421784,-0.035769272723781075,0.019549862542450894,0.04076319414149182
20,126.37777777734206,172.9555555553971,-0.05367120536975258,0.00243221455845008,0.05372628736010422,-0.043615309536029594,0.023856637735434377,0.04971352321012287
21,137.86666666620908,177.13333333316695,-0.06312715924009332,0.0030891028360351958,0.06320269606635227,-0.05177986260320337,0.028175008358977082,0.058949005650944165
22,149.35555555507958,181.31111111093801,-0.07312268557238526,0.004190847816596205,0.07324268120938629,-0.06055839393061746,0.032902520440510896,0.06891948147508137
23,160.84444444395007,185.4888888887091,-0.08292914979941968,0.005285626346973299,0.08309742313895423,-0.06942214418350907,0.037454425338950756,0.07888135445405942
24,172.33333333282056,189.6666666664802,-0.09188952711379021,0.005512910562878698,0.09205475205588404,-0.0779924974695452,0.0409087919605608,0.08807019314847367
25,183.82222222169102,193.84444444425128,-0.09945499217816925,0.00574510023830363,0.09962078922548176,-0.08625446615919553,0.04418568609935713,0.09691340355430063
26,195.3111111105615,198.02222222202238,-0.10628634081758101,0.006552336282419552,0.10648811837547369,-0.095468530969832,0.04812327358155926,0.106911598368668
27,206.79999999943203,202.19999999979348,-0.11282011254953991,0.0076869267252347995,0.11308168126699383,-0.10688529271994007,0.05302888295118375,0.11931692347222846
28,218.2888888883025,206.37777777756455,-0.12006700603856976,0.009136487130774973,0.120414124321679,-0.12234986435259769,0.059814460639153855,0.13618832185122168
29,229.777777777173,210.55555555533562,-0.12821387734353973,0.011065795482413487,0.12869052091402403,-0.14286239631145423,0.06995887634615547,0.15907202349711808
30,241.2666666660435,214.7333333331067,-0.137553632197099,0.013850770166534881,0.13824921542208102,-0.16925429268918674,0.08550814829098574,0.1896276852621212
31,252.755555554914,218.9111111108778,-0.14733148306353316,0.017058617997234335,0.14831575219670945,-0.20099326575617738,0.10776419037564351,0.22806010963483134
32,264.24444444381277,223.0888888886592,-0.1572595069858661,0.020799032431328315,0.15862897682175572,-0.23738523453131877,0.13860789185740893,0.27488888165701497
33,275.7333333327593,227.26666666645792,-0.1671535830653465,0.024398734033725444,0.16892489027384971,-0.2775755732332021,0.17854710126381645,0.3300413098771914
34,287.2222222217058,231.44444444425665,-0.17561282419179675,0.02662210166807745,0.17761925660762226,-0.319090108759546,0.22707708487478356,0.3916407792651432
35,298.71111111065244,235.62222222205543,-0.18323369685267343,0.02367976381287791,0.18475745959644257,-0.36154865183971363,0.28041805400467024,0.4575496832682552
36,310.199999999599,239.79999999985418,-0.19081131832495762,0.005887539980109324,0.1909021276149789,-0.4048824755442444,0.3285432510678714,0.5214120125439018
37,321.6888888885456,243.97777777765293,-0.2027858811091121,-0.034834357054070175,0.2057560351692494,-0.45291220983860164,0.3627207037646602,0.5802549256666555
38,333.17777777749217,248.1555555554517,-0.21808579535200523,-0.0754154499107074,0.23075724088216845,-0.5042001696300487,0.4052995686627472,0.6469045922028833
39,344.66666666643874,252.33333333325044,-0.23235100980059958,-0.10299015705942277,0.25415342650942735,-0.5541686498755585,0.46847189752267343,0.7256506123978629
40,356.1555555553756,256.5111111110457,-0.24205644556062728,-0.11732177667575261,0.268990189634864,-0.5991725180583929,0.5518311137148835,0.8145706135506263
41,367.6444444442816,260.68888888882964,-0.24763520957336937,-0.12145564585642002,0.275816371759993,-0.639556101584243,0.651794600723578,0.9131638454330323
42,379.1333333331876,264.8666666666137,-0.2501841664780565,-0.11954680817533692,0.2772788425055736,-0.6763390934292799,0.7637098203622356,1.0201408035258948
43,390.6222222220935,269.04444444439764,-0.2519959724184966,-0.1134187314529877,0.276343588236725,-0.7117128866909508,0.8852952773903653,1.135906229075116
